obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<shot_uniform_2015-05-28_10-48-52.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__43946: 'http://tycho:43946/'}
rosversion: '1.11.10

  '
run_id: 1d48f9d6-06be-11e5-a659-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-29.pcd 1.72689 0.00302181 0.00164411 4 37,24,23,15 32,16,19,13 -1 449955 562 665 -1 -1 200 303 -1 -1 449393,474,75,12,0,1 -1 0,112,75,12,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-29_08-42-30.pcd 1.71642 0.00123535 0.00126161 4 49,41,24,18 31,31,14,13 -1 424446 547 665 -1 -1 200 318 -1 -1 423899,450,80,14,2,1 -1 0,103,80,14,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-31.pcd 1.91232 0.000837615 0.00138589 2 40,20 27,16 -1 441870 557 665 -1 -1 200 308 -1 -1 441313,472,68,12,4,1 -1 0,115,68,12,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-32.pcd 1.67191 0.000789662 0.00130718 4 74,51,20,16 43,32,12,14 -1 461736 535 665 -1 -1 200 330 -1 -1 461201,433,80,19,1,1,1 -1 0,98,80,19,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 1.72613 0.000807132 0.00123575 2 42,24 31,22 -1 404481 568 665 -1 -1 200 297 -1 -1 403913,488,66,11,3 -1 0,120,66,11,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 1.61479 0.00096682 0.00120784 4 27,26,24,18 19,20,19,12 -1 424710 557 665 -1 -1 200 308 -1 -1 424153,467,75,13,1,1 -1 0,110,75,13,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-34.pcd 1.52301 0.000952221 0.00136927 1 121 75 -1 456456 531 665 -1 -1 200 334 -1 -1 455925,428,79,18,5,1 -1 0,97,79,18,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-35.pcd 1.58301 0.000841352 0.00148714 5 43,32,30,22,18 27,25,22,15,13 -1 449592 561 665 -1 -1 200 304 -1 -1 449031,471,77,12,1 -1 0,110,77,12,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-36.pcd 1.48863 0.000579659 0.00134427 5 51,28,27,27,15 30,12,16,13,12 -1 451044 523 665 -1 -1 200 342 -1 -1 450521,427,67,18,6,4,1 -1 0,104,67,18,6,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-37.pcd 1.41358 0.000630267 0.000806029 5 33,28,20,16,14 25,12,19,12,14 -1 451044 563 665 -1 -1 200 302 -1 -1 450481,478,72,10,2,1 -1 0,115,72,10,2,1 -1
