obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_susan_2015-05-26_15-07-30.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__41852: 'http://tycho:41852/'}
rosversion: '1.11.10

  '
run_id: dac77aa2-08e2-11e5-b6e3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-22_05-05-12.pcd 0.157031 0.00253733 0.00215349 2 27,15 20,13 -1 367488 266 320 -1 -1 266 320 -1 -1 367222,228,28,7,1,1,1 -1 0,228,28,7,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-22_05-05-26.pcd 0.138713 0.000643585 0.00171518 4 31,23,20,16 22,13,18,12 -1 405768 263 320 -1 -1 263 320 -1 -1 405505,221,33,6,2,0,0,1 -1 0,221,33,6,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-22_05-05-46.pcd 0.139093 0.000588617 0.00139304 2 28,12 23,12 0,0 350526 259 320 0 0 259 320 0 0 350267,213,34,10,1,1 0,0,0,0,0,0 0,213,34,10,1,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-22_05-06-06.pcd 0.163509 0.00105429 0.00174546 3 21,17,13 20,13,12 0,0,0 380358 264 320 0 0 264 320 0 0 380094,224,30,7,1,1,1 0,0,0,0,0,0,0 0,224,30,7,1,1,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-22_05-06-30.pcd 0.163387 0.000668863 0.00172099 3 28,22,19 22,19,17 -1 385152 263 320 -1 -1 263 320 -1 -1 384889,215,39,9 -1 0,215,39,9 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-22_05-06-52.pcd 0.149758 0.00120071 0.00175488 1 19 13 0 375144 261 320 0 0 261 320 0 0 374883,216,34,8,3 0,0,0,0,0 0,216,34,8,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-22_05-07-07.pcd 0.182082 0.00100533 0.00178355 3 23,23,12 16,16,12 0,0,0 411840 257 320 0 0 257 320 0 0 411583,213,30,10,3,1 0,0,0,0,0,0 0,213,30,10,3,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-22_05-07-16.pcd 0.190072 0.000581196 0.0022186 4 33,22,16,14 23,18,14,13 0,0,0,0 357984 259 320 0 0 259 320 0 0 357725,212,39,4,2,2 0,0,0,0,0,0 0,212,39,4,2,2 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-22_05-07-25.pcd 0.0917244 0.001548 0.00172908 5 42,34,23,19,16 34,27,13,13,14 -1 396627 246 320 -1 -1 246 320 -1 -1 396381,194,38,8,4,2 -1 0,194,38,8,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-22_05-07-43.pcd 0.162032 0.00487121 0.00184186 4 29,22,19,19 21,19,12,12 0,0,0,0 393294 263 320 0 0 263 320 0 0 393031,224,26,9,3,1 0,0,0,0,0,0 0,224,26,9,3,1 0,0,0,0,0,0
