obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfhrgb_iss_2015-05-26_15-03-39.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__45364: 'http://tycho:45364/'}
rosversion: '1.11.10

  '
run_id: b545127c-0738-11e5-a91e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-21_14-06-46.pcd 0.0862381 0.00179451 0.00143064 3 174,125,84 71,33,25 0,1,0 1114084 287 720 23 95 287 720 23 95 1113797,132,63,23,34,10,6,6,4,5,0,1,1,0,1,1 0,7,1,5,2,2,1,1,1,2,0,0,0,0,1,0 0,132,63,23,34,10,6,6,4,5,0,1,1,0,1,1 0,7,1,5,2,2,1,1,1,2,0,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-21_14-07-41.pcd 0.102868 0.00337516 0.00173196 4 139,94,39,32 35,27,12,15 -1 1112412 282 720 -1 -1 282 720 -1 -1 1112130,118,73,34,17,12,11,6,1,2,3,2,0,2,1 -1 0,118,73,34,17,12,11,6,1,2,3,2,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-21_14-08-36.pcd 0.108856 0.00160174 0.00204201 6 83,64,60,57,56,53 20,21,25,23,17,16 -1 1205512 290 720 -1 -1 290 720 -1 -1 1205222,124,68,38,21,15,7,9,3,1,0,1,1,2 -1 0,124,68,38,21,15,7,9,3,1,0,1,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-21_14-09-05.pcd 0.0863735 0.00103563 0.00171204 5 124,61,36,28,24 19,16,12,16,12 0,0,0,0,1 1096908 278 720 13 27 278 720 13 27 1096630,134,65,33,13,5,6,4,5,2,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1 0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,134,65,33,13,5,6,4,5,2,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1 0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-21_14-10-14.pcd 0.0981491 0.00162453 0.00171451 4 88,59,54,32 15,19,20,18 0,0,0,0 1072170 274 720 5 14 274 720 5 14 1071896,117,59,31,22,19,10,6,4,2,0,1,1,0,0,0,1,0,1 0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0 0,117,59,31,22,19,10,6,4,2,0,1,1,0,0,0,1,0,1 0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-21_14-10-50.pcd 0.0802222 0.00122345 0.00107196 4 117,92,43,21 20,25,16,12 1,0,0,0 1205360 263 720 13 94 263 720 13 94 1205097,112,54,37,23,9,7,7,5,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1 0,2,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1 0,112,54,37,23,9,7,7,5,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1 0,2,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-21_14-11-15.pcd 0.0794941 0.00221946 0.00107804 4 84,63,55,30 15,12,18,12 -1 1169792 261 720 -1 -1 261 720 -1 -1 1169531,114,60,28,21,9,5,7,2,2,5,1,3,1,1,1,0,0,0,0,0,1 -1 0,114,60,28,21,9,5,7,2,2,5,1,3,1,1,1,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-21_14-11-52.pcd 0.0877771 0.00132543 0.00178039 4 133,118,93,61 38,49,28,21 -1 1120164 280 720 -1 -1 280 720 -1 -1 1119884,125,60,36,21,13,5,5,2,3,6,2,0,0,2 -1 0,125,60,36,21,13,5,5,2,3,6,2,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-21_14-13-00.pcd 0.0843794 0.00123626 0.00123416 6 200,59,59,33,32,25 41,14,12,14,16,13 1,0,0,0,0,0 1030788 268 720 24 150 268 720 24 150 1030520,121,64,27,14,6,11,5,4,6,4,2,1,1,1,0,1 0,3,3,1,2,1,3,2,0,5,1,2,0,0,0,0,1 0,121,64,27,14,6,11,5,4,6,4,2,1,1,1,0,1 0,3,3,1,2,1,3,2,0,5,1,2,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-21_14-13-46.pcd 0.0830383 0.00126813 0.00105702 6 140,100,89,47,41,36 18,18,30,12,13,15 -1 1020376 237 720 -1 -1 237 720 -1 -1 1020139,102,54,25,14,9,8,7,4,0,1,3,1,2,1,1,1,1,1,0,0,0,2 -1 0,102,54,25,14,9,8,7,4,0,1,3,1,2,1,1,1,1,1,0,0,0,2 -1
