obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/chair1/features/rgb_0015_label_chair1<fpfh_uniform_2015-05-28_10-49-21.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46390: 'http://tycho:46390/', host_tycho__47136: 'http://tycho:47136/'}
rosversion: '1.11.10

  '
run_id: 8460dd78-06a5-11e5-885d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-07.pcd 0.0519444 0.0022068 0.000441915 3 77,77,77 23,21,20 -1 449955 1030 1660 -1 -1 200 673 -1 -1 448925,673,213,73,42,15,5,6,0,3 -1 0,0,56,73,42,15,5,6,0,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-11.pcd 0.0567704 0.000901776 0.00115464 3 77,58,44 22,16,13 -1 424446 1016 1660 -1 -1 200 687 -1 -1 423430,659,208,73,41,20,7,4,4 -1 0,0,51,73,41,20,7,4,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-16.pcd 0.0563404 0.000671 0.00075036 2 154,63 40,23 -1 441870 1062 1660 -1 -1 200 657 -1 -1 440808,721,195,88,35,9,6,3,4,0,0,1 -1 0,0,54,88,35,9,6,3,4,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-21.pcd 0.0556476 0.000777565 0.000817158 2 160,52 36,13 -1 461736 962 1660 -1 -1 200 771 -1 -1 460774,635,169,66,43,20,13,7,4,1,1,1,0,1,0,1 -1 0,0,42,66,43,20,13,7,4,1,1,1,0,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-26.pcd 0.0564843 0.00124466 0.000798038 2 97,59 35,19 -1 404481 1073 1660 -1 -1 200 638 -1 -1 403408,724,223,64,36,13,9,2,1,0,0,0,0,1 -1 0,0,74,64,36,13,9,2,1,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-31.pcd 0.0488272 0.000705105 0.000799354 4 66,63,47,46 18,17,16,15 -1 424710 1007 1660 -1 -1 200 700 -1 -1 423703,654,195,81,43,16,11,4,2,0,0,1 -1 0,0,42,81,43,16,11,4,2,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-36.pcd 0.0488085 0.000792279 0.000833133 3 122,77,54 28,19,15 -1 456456 905 1660 -1 -1 200 805 -1 -1 455551,555,182,65,47,24,13,9,5,1,2,0,0,1,0,1 -1 0,0,32,65,47,24,13,9,5,1,2,0,0,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-41.pcd 0.0486681 0.000735757 0.000770452 1 97 26 -1 449592 998 1660 -1 -1 200 731 -1 -1 448594,667,181,70,38,15,13,7,2,3,1,0,0,0,1 -1 0,0,50,70,38,15,13,7,2,3,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-45.pcd 0.0589042 0.000899611 0.00148821 3 96,76,62 19,19,16 -1 451044 931 1660 -1 -1 200 794 -1 -1 450113,596,165,68,48,21,14,12,4,0,1,1,1 -1 0,0,30,68,48,21,14,12,4,0,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-29_08-46-50.pcd 0.0476916 0.000635566 0.000724819 2 89,44 21,13 -1 451044 1042 1660 -1 -1 200 680 -1 -1 450002,704,200,68,35,17,9,5,2,0,1,0,1 -1 0,0,62,68,35,17,9,5,2,0,1,0,1 -1
