obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfh_iss_2015-05-26_15-00-25.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33203: 'http://tycho:33203/', host_tycho__37209: 'http://tycho:37209/'}
rosversion: '1.11.10

  '
run_id: f13a8264-06f5-11e5-b4b2-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-07.pcd 0.0442949 0.00307433 0.000703714 1 4 1 0 1098900 87 140 4 6 87 140 4 6 1098813,52,19,14,2 0,3,0,1,0 0,52,19,14,2 0,3,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-08.pcd 0.0665365 0.00125021 0.000565521 1 4 1 0 1112412 91 140 5 10 91 140 5 10 1112321,57,21,11,2 0,2,2,0,1 0,57,21,11,2 0,2,2,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-09.pcd 0.0441358 0.00177889 0.000318415 1 6 1 0 1139924 86 140 3 6 86 140 3 6 1139838,51,21,11,2,0,1 0,1,1,1,0,0,0 0,51,21,11,2,0,1 0,1,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-10.pcd 0.045145 0.00114275 0.000572106 1 6 1 0 1096908 91 140 5 7 91 140 5 7 1096817,58,21,10,1,0,1 0,4,0,1,0,0,0 0,58,21,10,1,0,1 0,4,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-12.pcd 0.0392305 0.00135451 0.000396011 1 5 1 0 1079694 87 140 6 11 87 140 6 11 1079607,55,17,11,2,2 0,3,1,2,0,0 0,55,17,11,2,2 0,3,1,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0396283 0.00141728 0.000503257 1 5 1 0 1205360 85 140 2 3 85 140 2 3 1205275,45,30,6,3,1 0,1,1,0,0,0 0,45,30,6,3,1 0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0642679 0.00190308 0.00051643 1 6 1 0 1185942 88 140 5 10 88 140 5 10 1185854,55,22,5,5,0,1 0,1,3,1,0,0,0 0,55,22,5,5,0,1 0,1,3,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-14.pcd 0.052136 0.00118632 0.000372387 1 5 1 -1 1155238 96 140 -1 -1 96 140 -1 -1 1155142,66,20,7,2,1 -1 0,66,20,7,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-16.pcd 0.0466882 0.00112305 0.000405859 1 6 1 1 1101506 88 140 6 11 88 140 6 11 1101418,58,16,8,5,0,1 0,5,0,0,0,0,1 0,58,16,8,5,0,1 0,5,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-17.pcd 0.0446979 0.00135896 0.000518565 1 4 1 0 1057122 88 140 5 8 88 140 5 8 1057034,48,30,8,2 0,2,3,0,0 0,48,30,8,2 0,2,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-18.pcd 0.041383 0.00156981 0.000507072 1 4 1 0 1143420 87 140 3 7 87 140 3 7 1143333,50,23,12,2 0,0,2,1,0 0,50,23,12,2 0,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-19.pcd 0.0493295 0.00127736 0.000596077 1 5 1 0 1150032 92 140 0 0 92 140 0 0 1149940,60,21,8,1,2 0,0,0,0,0,0 0,60,21,8,1,2 0,0,0,0,0,0
