obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-26_14-46-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48224: 'http://tycho:48224/'}
rosversion: '1.11.10

  '
run_id: 4a45fdc0-07f0-11e5-ab38-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 11.0742 0.00347 0.00127287 3 24,21,13 17,17,12 -1 1139050 503 560 -1 -1 200 257 -1 -1 1138547,451,47,5 -1 0,148,47,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 13.0146 0.00148384 0.00115154 4 31,20,19,13 25,16,14,12 -1 1240738 511 560 -1 -1 200 249 -1 -1 1240227,465,44,1,1 -1 0,154,44,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 10.3 0.00121174 0.000795439 3 21,20,12 14,17,12 -1 1240624 500 560 -1 -1 200 260 -1 -1 1240124,446,49,4,1 -1 0,146,49,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 13.3415 0.0024244 0.000796221 3 33,20,16 28,14,13 -1 1135060 498 560 -1 -1 200 262 -1 -1 1134562,443,49,5,1 -1 0,145,49,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 12.1857 0.00123199 0.000836883 3 40,27,18 39,25,14 -1 1094400 510 560 -1 -1 200 250 -1 -1 1093890,463,44,3 -1 0,153,44,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 10.9123 0.00295874 0.000857088 4 47,46,22,19 30,37,22,17 -1 1264640 493 560 -1 -1 200 267 -1 -1 1264147,434,54,3,1,1 -1 0,141,54,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 10.9432 0.00270093 0.000868052 3 41,17,17 36,16,15 -1 1201408 517 560 -1 -1 200 243 -1 -1 1200891,478,35,4 -1 0,161,35,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 13.8726 0.00322318 0.00108111 2 16,15 14,14 -1 1186056 522 560 -1 -1 200 238 -1 -1 1185534,489,29,3,1 -1 0,167,29,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 13.4849 0.00156275 0.000830258 2 33,25 26,20 -1 1120164 504 560 -1 -1 200 256 -1 -1 1119660,452,48,4 -1 0,148,48,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 11.0899 0.00285417 0.000786114 1 14 14 -1 1060884 501 560 -1 -1 200 259 -1 -1 1060383,447,50,3,1 -1 0,146,50,3,1 -1
