obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfhrgb_iss_2015-05-26_15-03-02.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51354: 'http://tycho:51354/'}
rosversion: '1.11.10

  '
run_id: 4f94eaa8-07c2-11e5-9a1e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-21-21.pcd 0.17301 0.00123612 0.00196848 1 8 1 -1 386100 245 375 -1 -1 200 330 -1 -1 385855,177,41,12,6,3,3,1,2 -1 0,132,41,12,6,3,3,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-23-14.pcd 0.165671 0.0022498 0.00133287 1 24 13 -1 413127 239 375 -1 -1 200 336 -1 -1 412888,165,41,17,9,4,1,1,1 -1 0,126,41,17,9,4,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-24-57.pcd 0.147102 0.000674398 0.00104545 3 40,20,18 14,12,12 0,0,0 400554 226 375 0 0 200 349 0 0 400328,146,41,21,9,6,3 0,0,0,0,0,0,0 0,120,41,21,9,6,3 0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-26-44.pcd 0.137541 0.00142824 0.0010513 1 103 39 1 394284 228 375 39 103 200 347 39 103 394056,156,40,13,11,1,3,2,0,1,1 0,12,12,6,5,0,2,1,0,0,1 0,128,40,13,11,1,3,2,0,1,1 0,12,12,6,5,0,2,1,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-27-37.pcd 0.12993 0.0017703 0.0011762 1 13 1 -1 393822 238 375 -1 -1 200 337 -1 -1 393584,164,48,14,5,2,1,2,0,0,1,0,0,1 -1 0,126,48,14,5,2,1,2,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-28-25.pcd 0.118084 0.00102733 0.00141733 2 81,28 27,18 1,0 371910 227 375 25 77 200 348 24 76 371683,152,44,15,9,3,2,0,0,1,0,0,0,0,0,0,0,0,1 0,7,9,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1 0,125,44,15,9,3,2,0,0,1,0,0,0,0,0,0,0,0,1 0,6,9,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-29-06.pcd 0.147901 0.00104209 0.00129183 3 68,21,18 22,13,14 1,0,0 408408 232 375 20 57 200 343 18 55 408176,156,52,7,8,2,3,1,2,0,0,1 0,6,8,2,1,0,1,0,1,0,0,1 0,124,52,7,8,2,3,1,2,0,0,1 0,4,8,2,1,0,1,0,1,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-30-33.pcd 0.136516 0.000583088 0.00102654 1 46 24 0 392704 243 375 8 21 200 332 8 21 392461,170,42,17,5,5,3,1 0,3,3,0,0,0,2,0 0,127,42,17,5,5,3,1 0,3,3,0,0,0,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-31-49.pcd 0.0986986 0.000701472 0.00106777 4 119,42,39,23 50,12,12,12 -1 399960 159 375 -1 -1 159 375 -1 -1 399801,81,33,10,12,7,6,4,3,3 -1 0,81,33,10,12,7,6,4,3,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-33-14.pcd 0.151201 0.00139621 0.00140769 4 68,34,21,13 28,19,17,12 1,0,0,0 378972 241 375 16 45 200 334 14 43 378731,173,42,12,3,7,0,3,0,0,0,0,0,0,1 0,6,6,0,2,1,0,0,0,0,0,0,0,0,1 0,132,42,12,3,7,0,3,0,0,0,0,0,0,1 0,4,6,0,2,1,0,0,0,0,0,0,0,0,1
