obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/trash_bin/features/rgb_0000_label_trash_bin<fpfh_susan_2015-05-28_11-03-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38517: 'http://tycho:38517/', host_tycho__46839: 'http://tycho:46839/',
    host_tycho__49557: 'http://tycho:49557/', host_tycho__60133: 'http://tycho:60133/'}
rosversion: '1.11.10

  '
run_id: 53a916a8-077e-11e5-95f7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00157291 0.00164085 0.000531033 1 4 1 -1 378972 116 150 -1 -1 116 150 -1 -1 378856,91,19,3,3 -1 0,91,19,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00181111 0.000594921 0.000511429 1 4 1 -1 409266 118 150 -1 -1 118 150 -1 -1 409148,91,23,3,1 -1 0,91,23,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-56.pcd 0.00178449 0.000640301 0.000626282 1 4 1 -1 372900 121 150 -1 -1 121 150 -1 -1 372779,99,18,1,3 -1 0,99,18,1,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-58.pcd 0.00175376 0.000522183 0.000623078 2 20,18 15,15 -1 373296 122 150 -1 -1 122 150 -1 -1 373174,103,14,1,4 -1 0,103,14,1,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-54-59.pcd 0.00169908 0.00096977 0.00070187 1 18 12 -1 397188 120 150 -1 -1 120 150 -1 -1 397068,96,18,6 -1 0,96,18,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-00.pcd 0.00156074 0.000593247 0.000741567 1 4 1 -1 371316 119 150 -1 -1 119 150 -1 -1 371197,97,16,3,3 -1 0,97,16,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-01.pcd 0.00172924 0.000606618 0.00053697 1 15 13 0 397683 120 150 1 1 120 150 1 1 397563,95,21,3,1 0,1,0,0,0 0,95,21,3,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-02.pcd 0.00160325 0.000854857 0.000446902 1 4 1 0 364914 119 150 2 2 119 150 2 2 364795,93,22,3,1 0,2,0,0,0 0,93,22,3,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-03.pcd 0.00116719 0.000598048 0.000742782 1 5 1 -1 393294 109 150 -1 -1 109 150 -1 -1 393185,81,17,10,0,1 -1 0,81,17,10,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-04.pcd 0.00159612 0.000613166 0.000471007 1 4 1 0 401016 113 150 2 2 113 150 2 2 400903,86,21,2,4 0,2,0,0,0 0,86,21,2,4 0,2,0,0,0
