obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_uniform_2015-05-26_14-45-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59368: 'http://tycho:59368/'}
rosversion: '1.11.10

  '
run_id: c426b62a-07d7-11e5-a9ed-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 2.12388 0.00176531 0.00102239 2 37,15 31,13 -1 449955 638 705 -1 -1 200 267 -1 -1 449317,578,55,4,0,1 -1 0,140,55,4,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 1.83333 0.00121752 0.000833732 3 27,18,17 20,14,16 -1 424446 632 705 -1 -1 200 273 -1 -1 423814,568,57,5,2 -1 0,136,57,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 2.4832 0.00139441 0.000914145 3 20,14,14 17,13,12 0,0,0 445269 653 705 10 12 200 252 2 4 444616,604,46,3 0,8,2,0 0,151,46,3 0,0,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 2.03113 0.00044887 0.000433236 1 16 16 0 461736 636 705 14 18 200 269 3 7 461100,570,63,3 0,11,2,1 0,134,63,3 0,0,2,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 2.04618 0.00080164 0.000886465 3 27,18,13 23,16,12 -1 404481 646 705 -1 -1 200 259 -1 -1 403835,590,53,3 -1 0,144,53,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 2.44747 0.00143141 0.000819921 2 20,17 19,15 0,0 424710 633 705 7 7 200 272 0 0 424077,570,55,7,1 0,7,0,0,0 0,137,55,7,1 0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 2.14218 0.000827374 0.000821 3 34,26,21 24,21,21 0,0,0 456456 631 705 10 10 200 274 0 0 455825,569,52,8,2 0,10,0,0,0 0,138,52,8,2 0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 1.64859 0.000382791 0.000452361 2 15,13 14,13 0,0 449592 646 705 10 12 200 259 1 3 448946,593,47,6 0,9,0,1 0,147,47,6 0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 2.46466 0.00176939 0.000827254 2 34,21 24,16 -1 451044 624 705 -1 -1 200 281 -1 -1 450420,555,60,7,1,1 -1 0,131,60,7,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 2.28533 0.00191087 0.00100696 4 21,17,17,16 19,15,14,15 0,0,0,0 451044 639 705 5 5 200 266 0 0 450405,581,50,8 0,5,0,0 0,142,50,8 0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-13-08.pcd 2.23474 0.000787059 0.000835115 2 19,15 17,12 0,0 427977 641 705 11 11 200 264 0 0 427336,580,58,3 0,11,0,0 0,139,58,3 0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-10.pcd 2.83163 0.00240838 0.0013176 2 24,24 18,16 0,0 470184 629 705 10 10 200 276 0 0 469555,564,56,7,2 0,10,0,0,0 0,135,56,7,2 0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-13.pcd 2.21729 0.00166829 0.000819543 3 22,21,13 17,16,12 0,0,0 453024 629 705 10 13 200 276 2 5 452395,560,62,7 0,8,1,1 0,131,62,7 0,0,1,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-14.pcd 2.51076 0.0013779 0.000886098 4 28,22,17,16 24,18,16,16 0,0,0,0 434214 649 705 14 15 200 256 1 2 433565,598,47,3,1 0,13,1,0,0 0,149,47,3,1 0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-16.pcd 2.5418 0.000616196 0.000864756 3 17,16,15 16,15,14 0,0,0 434313 646 705 7 8 200 259 1 2 433667,594,46,5,1 0,6,1,0,0 0,148,46,5,1 0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-19.pcd 2.44058 0.000643936 0.000850323 3 15,14,13 12,12,13 0,0,0 462264 638 705 11 16 200 267 1 6 461626,578,56,3,0,0,1 0,10,0,0,0,0,1 0,140,56,3,0,0,1 0,0,0,0,0,0,1
