obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<fpfh_iss_2015-05-28_11-01-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34214: 'http://tycho:34214/', host_tycho__37523: 'http://tycho:37523/',
    host_tycho__53891: 'http://tycho:53891/'}
rosversion: '1.11.10

  '
run_id: 84786236-0777-11e5-ab29-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.00281168 0.00165631 0.00141106 5 79,48,35,34,31 42,14,17,19,13 0,0,1,0,0 361152 284 550 24 55 284 550 24 55 360868,176,43,26,13,16,3,0,3,4 0,11,6,3,1,1,1,0,1,0 0,176,43,26,13,16,3,0,3,4 0,11,6,3,1,1,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.00356803 0.000638697 0.0012201 4 82,62,51,46 30,25,23,17 0,0,1,0 390080 287 550 26 54 287 550 26 54 389793,171,58,25,12,9,4,2,2,1,2,0,1 0,17,4,1,0,2,1,0,0,0,1,0,0 0,171,58,25,12,9,4,2,2,1,2,0,1 0,17,4,1,0,2,1,0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.0030339 0.000604095 0.00133716 5 94,42,30,27,27 42,18,19,16,13 0,1,0,0,0 386628 309 550 23 62 309 550 23 62 386319,188,61,33,11,8,3,2,2,1 0,11,2,2,4,2,1,0,0,1 0,188,61,33,11,8,3,2,2,1 0,11,2,2,4,2,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.00381065 0.000612594 0.00124423 3 139,32,24 58,12,12 0,0,0 368000 298 550 16 36 298 550 16 36 367702,174,55,40,15,6,4,1,2,1 0,4,6,4,2,0,0,0,0,0 0,174,55,40,15,6,4,1,2,1 0,4,6,4,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.00267626 0.000572581 0.00121279 7 109,45,38,29,29,24,18 45,20,21,14,12,16,12 0,0,0,1,0,1,0 382800 294 550 27 48 294 550 27 48 382506,177,61,24,12,10,2,3,2,0,2,0,1 0,15,7,1,4,0,0,0,0,0,0,0,0 0,177,61,24,12,10,2,3,2,0,2,0,1 0,15,7,1,4,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.00316548 0.000609047 0.0015796 4 62,53,48,43 19,28,18,23 0,0,1,0 353856 264 550 22 56 264 550 22 56 353592,144,52,31,14,9,4,3,3,3,0,0,1 0,10,4,5,1,0,0,1,0,0,0,0,1 0,144,52,31,14,9,4,3,3,3,0,0,1 0,10,4,5,1,0,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00289311 0.000603092 0.00157233 4 96,85,31,28 41,28,13,17 0,0,0,0 371200 285 550 3 4 285 550 3 4 370915,176,47,23,16,8,6,5,2,0,2 0,2,1,0,0,0,0,0,0,0,0 0,176,47,23,16,8,6,5,2,0,2 0,2,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00295467 0.000648723 0.0016686 3 123,36,34 51,22,14 0,0,0 424320 287 550 5 9 287 550 5 9 424033,172,54,29,12,7,4,2,5,0,1,0,1 0,2,2,1,0,0,0,0,0,0,0,0,0 0,172,54,29,12,7,4,2,5,0,1,0,1 0,2,2,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00277246 0.000649398 0.00119412 4 68,55,31,20 37,20,18,14 -1 374912 288 550 -1 -1 288 550 -1 -1 374624,184,43,23,16,6,3,7,4,2 -1 0,184,43,23,16,6,3,7,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00296033 0.000653337 0.00127738 6 121,77,45,32,23,20 64,41,16,15,12,15 0,0,0,0,0,1 413952 298 550 17 23 298 550 17 23 413654,185,49,33,15,6,1,4,3,1,0,1 0,14,0,3,0,0,0,0,0,0,0,0 0,185,49,33,15,6,1,4,3,1,0,1 0,14,0,3,0,0,0,0,0,0,0,0
