obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<pfh_sift_2015-05-28_10-58-12.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49946: 'http://tycho:49946/'}
rosversion: '1.11.10

  '
run_id: ea05e714-06c2-11e5-98e9-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_sift_2015-05-29_10-51-08.pcd 0.000587608 0.00157342 0.000259685 1 3 1 -1 446622 41 50 -1 -1 41 50 -1 -1 446581,33,7,1 -1 0,33,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_sift_2015-05-29_10-51-09.pcd 0.000576977 0.000593661 0.000293258 1 4 1 -1 420552 40 50 -1 -1 40 50 -1 -1 420512,33,5,1,1 -1 0,33,5,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_sift_2015-05-29_10-51-09.pcd 0.000530839 0.000523045 0.000251293 1 5 1 -1 397683 39 50 -1 -1 39 50 -1 -1 397644,33,3,2,0,1 -1 0,33,3,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_sift_2015-05-29_10-51-10.pcd 0.000440017 0.000445359 0.000260974 1 3 1 -1 434176 40 50 -1 -1 40 50 -1 -1 434136,33,4,3 -1 0,33,4,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-10.pcd 0.000447213 0.000416276 0.000230639 1 3 1 -1 396627 41 50 -1 -1 41 50 -1 -1 396586,34,5,2 -1 0,34,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-11.pcd 0.000358149 0.000452458 0.000159789 1 3 1 -1 413952 42 50 -1 -1 42 50 -1 -1 413910,35,6,1 -1 0,35,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-12.pcd 0.000431293 0.000640608 0.000169531 1 2 1 -1 460845 41 50 -1 -1 41 50 -1 -1 460804,32,9 -1 0,32,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-12.pcd 0.00040571 0.000457973 0.000144879 1 3 1 -1 404481 37 50 -1 -1 37 50 -1 -1 404444,28,5,4 -1 0,28,5,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_sift_2015-05-29_10-51-12.pcd 0.00041315 0.000452695 0.000150116 1 4 1 -1 451044 38 50 -1 -1 38 50 -1 -1 451006,29,7,1,1 -1 0,29,7,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-13.pcd 0.000431911 0.000447193 0.000148901 1 4 1 -1 446622 38 50 -1 -1 38 50 -1 -1 446584,30,6,0,2 -1 0,30,6,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-29_10-51-13.pcd 0.000420944 0.000442336 0.000154373 1 3 1 -1 417186 40 50 -1 -1 40 50 -1 -1 417146,31,8,1 -1 0,31,8,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_sift_2015-05-29_10-51-14.pcd 0.000389573 0.000457075 0.000144494 1 4 1 -1 451552 36 50 -1 -1 36 50 -1 -1 451516,27,6,1,2 -1 0,27,6,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-15.pcd 0.000479968 0.000457673 0.000157721 1 3 1 -1 453024 42 50 -1 -1 42 50 -1 -1 452982,35,6,1 -1 0,35,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-15.pcd 0.000460627 0.000473619 0.000163096 1 3 1 -1 429957 41 50 -1 -1 41 50 -1 -1 429916,33,7,1 -1 0,33,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_sift_2015-05-29_10-51-16.pcd 0.000392589 0.000422063 0.000155906 1 3 1 -1 407040 40 50 -1 -1 40 50 -1 -1 407000,32,6,2 -1 0,32,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_sift_2015-05-29_10-51-16.pcd 0.000459795 0.000462384 0.000162742 1 2 1 -1 447678 43 50 -1 -1 43 50 -1 -1 447635,36,7 -1 0,36,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-17.pcd 0.000538724 0.000631872 0.000228642 1 2 1 -1 454656 44 50 -1 -1 44 50 -1 -1 454612,38,6 -1 0,38,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-18.pcd 0.000400221 0.000468953 0.000258827 1 3 1 -1 420189 41 50 -1 -1 41 50 -1 -1 420148,34,5,2 -1 0,34,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-18.pcd 0.00044294 0.000453174 0.000158709 1 2 1 -1 446160 41 50 -1 -1 41 50 -1 -1 446119,32,9 -1 0,32,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_sift_2015-05-29_10-51-19.pcd 0.00044132 0.000572049 0.000149723 1 3 1 -1 404481 39 50 -1 -1 39 50 -1 -1 404442,30,7,2 -1 0,30,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-19.pcd 0.000471595 0.000558302 0.000162454 1 4 1 -1 419265 39 50 -1 -1 39 50 -1 -1 419226,31,6,1,1 -1 0,31,6,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-20.pcd 0.000435834 0.000468077 0.000151447 1 3 1 -1 455466 39 50 -1 -1 39 50 -1 -1 455427,30,7,2 -1 0,30,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_sift_2015-05-29_10-51-21.pcd 0.000149924 0.000259165 7.8109e-05 1 3 1 -1 387200 40 50 -1 -1 40 50 -1 -1 387160,32,6,2 -1 0,32,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-21.pcd 0.000273809 0.000255903 0.000136091 1 3 1 -1 459030 39 50 -1 -1 39 50 -1 -1 458991,30,7,2 -1 0,30,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-21.pcd 0.000418371 0.000436161 0.000173516 1 2 1 -1 422400 44 50 -1 -1 44 50 -1 -1 422356,38,6 -1 0,38,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_sift_2015-05-29_10-51-21.pcd 0.00049909 0.000451179 0.000150888 1 4 1 -1 443289 38 50 -1 -1 38 50 -1 -1 443251,30,5,2,1 -1 0,30,5,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_sift_2015-05-29_10-51-22.pcd 0.000437551 0.000455005 0.000149519 1 4 1 -1 445500 39 50 -1 -1 39 50 -1 -1 445461,31,6,1,1 -1 0,31,6,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-23.pcd 0.000438143 0.000456973 0.000155064 1 2 1 -1 407880 41 50 -1 -1 41 50 -1 -1 407839,32,9 -1 0,32,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-23.pcd 0.000366339 0.000433319 0.000148195 1 3 1 -1 416658 38 50 -1 -1 38 50 -1 -1 416620,28,8,2 -1 0,28,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_sift_2015-05-29_10-51-24.pcd 0.00043084 0.000424244 0.000179985 1 3 1 -1 407680 41 50 -1 -1 41 50 -1 -1 407639,33,7,1 -1 0,33,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfh_sift_2015-05-29_10-51-24.pcd 0.000427839 0.000435978 0.000299636 1 3 1 -1 420420 40 50 -1 -1 40 50 -1 -1 420380,31,8,1 -1 0,31,8,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfh_sift_2015-05-29_10-51-25.pcd 0.000414646 0.000420499 0.000158696 1 3 1 -1 398208 41 50 -1 -1 41 50 -1 -1 398167,33,7,1 -1 0,33,7,1 -1
