obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-28_10-59-17.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38521: 'http://tycho:38521/', host_tycho__46305: 'http://tycho:46305/',
    host_tycho__60402: 'http://tycho:60402/'}
rosversion: '1.11.10

  '
run_id: d32df7fc-0767-11e5-a069-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 5.96962 0.00179396 0.00323344 9 73,65,56,39,36,32,32,30,17 47,43,26,26,22,18,17,20,13 -1 453288 746 1000 -1 -1 400 654 -1 -1 452542,573,123,29,15,3,2,1 -1 0,227,123,29,15,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 7.05496 0.00086647 0.00210402 9 76,63,41,40,36,33,32,18,16 47,33,26,32,24,20,22,12,13 -1 424446 779 1000 -1 -1 400 621 -1 -1 423667,628,102,34,10,4,1 -1 0,249,102,34,10,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 7.17142 0.000919961 0.00318193 7 84,62,50,43,38,24,17 60,47,40,17,30,14,17 -1 407880 824 1000 -1 -1 400 576 -1 -1 407056,682,113,24,5 -1 0,258,113,24,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 6.52898 0.00096079 0.00234294 8 64,54,47,45,40,25,20,18 39,36,37,37,30,15,16,12 -1 461736 813 1000 -1 -1 400 587 -1 -1 460923,671,106,31,2,2,1 -1 0,258,106,31,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 5.71657 0.000759406 0.00180913 9 88,51,49,35,31,31,30,28,27 50,42,34,24,21,18,24,18,19 -1 404481 791 1000 -1 -1 400 609 -1 -1 403690,636,108,40,7 -1 0,245,108,40,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 8.5382 0.00118662 0.00279345 6 83,80,70,50,26,23 50,62,56,33,19,13 -1 424710 821 1000 -1 -1 400 579 -1 -1 423889,676,115,26,4 -1 0,255,115,26,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 5.51009 0.000830929 0.00309958 7 136,112,77,56,35,32,27 76,58,49,36,24,12,21 -1 460845 732 1000 -1 -1 400 668 -1 -1 460113,557,123,28,15,4,3,1,1 -1 0,225,123,28,15,4,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 6.15547 0.000822276 0.00184618 7 61,55,42,32,25,24,21 43,46,29,26,18,18,14 -1 446160 823 1000 -1 -1 400 577 -1 -1 445337,683,116,16,5,2,0,1 -1 0,260,116,16,5,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 6.61313 0.000859103 0.00169053 7 121,44,24,22,22,18,13 102,36,19,19,19,16,12 -1 451044 878 1000 -1 -1 400 522 -1 -1 450166,775,87,13,3 -1 0,297,87,13,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 6.46354 0.000841593 0.00303963 9 88,65,41,34,32,29,28,22,14 48,49,23,26,25,21,18,16,12 -1 451044 794 1000 -1 -1 400 606 -1 -1 450250,646,111,21,12,3,1 -1 0,252,111,21,12,3,1 -1
