obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfh_uniform_2015-05-28_10-59-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37204: 'http://tycho:37204/', host_tycho__48746: 'http://tycho:48746/'}
rosversion: '1.11.10

  '
run_id: a6387b42-08c9-11e5-87c7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.0322614 0.00126558 0.00267285 9 216,153,65,53,43,43,36,36,36 79,59,17,24,22,15,23,18,14 -1 453288 694 1240 -1 -1 400 946 -1 -1 452594,430,143,58,25,18,6,4,3,3,2,0,1,1 -1 0,136,143,58,25,18,6,4,3,3,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.0407623 0.000892586 0.00315254 7 177,176,111,77,77,36,26 61,81,37,33,25,16,19 -1 424446 689 1240 -1 -1 400 951 -1 -1 423757,428,136,54,29,20,10,6,2,1,0,1,2 -1 0,139,136,54,29,20,10,6,2,1,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.0396684 0.00197219 0.00320514 5 271,203,62,57,30 103,93,19,30,20 -1 407880 739 1240 -1 -1 400 901 -1 -1 407141,469,153,56,35,9,9,6,2 -1 0,130,153,56,35,9,9,6,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.0416675 0.000955567 0.00293604 8 210,160,53,50,49,36,35,26 83,54,27,23,16,18,14,13 -1 461736 687 1240 -1 -1 400 953 -1 -1 461049,423,131,67,31,13,6,9,3,0,2,2 -1 0,136,131,67,31,13,6,9,3,0,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.0420136 0.00084162 0.00198431 8 225,186,80,48,31,30,23,20 87,76,39,19,13,17,12,13 0,0,0,0,0,0,0,0 404481 726 1240 36 97 400 914 25 86 403755,474,137,57,22,11,9,11,2,1,1,0,1 0,20,3,2,4,2,1,3,0,0,0,0,1 0,148,137,57,22,11,9,11,2,1,1,0,1 0,9,3,2,4,2,1,3,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.036565 0.00126959 0.00234331 10 168,146,90,58,47,38,38,35,32,31 61,53,24,33,15,22,13,22,16,13 -1 424710 669 1240 -1 -1 400 971 -1 -1 424041,409,137,51,30,18,6,4,7,2,2,0,3 -1 0,140,137,51,30,18,6,4,7,2,2,0,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.0304931 0.000656584 0.00192798 7 270,78,77,48,47,32,30 103,30,37,17,13,14,12 -1 460845 641 1240 -1 -1 400 999 -1 -1 460204,374,133,55,29,20,10,11,5,2,0,0,2 -1 0,133,133,55,29,20,10,11,5,2,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.0375486 0.0014104 0.00308486 4 232,105,98,21 89,45,47,16 -1 446160 698 1240 -1 -1 400 942 -1 -1 445462,442,133,49,36,15,10,6,5,0,1,0,0,0,1 -1 0,144,133,49,36,15,10,6,5,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.0364333 0.00152794 0.00271817 5 276,110,76,70,26 108,51,34,27,12 -1 451044 677 1240 -1 -1 400 963 -1 -1 450367,414,133,51,42,14,8,6,5,2,1,1 -1 0,137,133,51,42,14,8,6,5,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.0354357 0.000877274 0.00326021 8 173,159,104,57,52,31,28,27 75,46,53,29,21,15,18,17 -1 451044 689 1240 -1 -1 400 951 -1 -1 450355,418,141,63,32,14,9,7,1,2,0,1,0,1 -1 0,129,141,63,32,14,9,7,1,2,0,1,0,1 -1
