obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_iss_2015-05-28_11-00-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37349: 'http://tycho:37349/', host_tycho__49527: 'http://tycho:49527/'}
rosversion: '1.11.10

  '
run_id: a0fa0a4a-078b-11e5-92cd-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-18_22-24-43.pcd 0.0268952 0.00145479 0.00116006 1 3 1 -1 361152 155 180 -1 -1 155 180 -1 -1 360997,132,21,2 -1 0,132,21,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-18_22-24-47.pcd 0.0298156 0.000935914 0.000996611 1 3 1 -1 390080 159 180 -1 -1 159 180 -1 -1 389921,140,17,2 -1 0,140,17,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-52.pcd 0.0449665 0.000587806 0.000961489 1 3 1 0 386628 161 180 1 1 161 180 1 1 386467,143,17,1 0,1,0,0 0,143,17,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-57.pcd 0.030235 0.000614663 0.000646521 1 3 1 0 368000 158 180 5 5 158 180 5 5 367842,138,18,2 0,5,0,0 0,138,18,2 0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-02.pcd 0.0279309 0.000590534 0.000649271 1 3 1 -1 382800 156 180 -1 -1 156 180 -1 -1 382644,133,22,1 -1 0,133,22,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-07.pcd 0.040841 0.000524053 0.000936368 1 2 1 0 353856 160 180 1 2 160 180 1 2 353696,140,20 0,0,1 0,140,20 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-12.pcd 0.0221308 0.000306552 0.000560127 1 2 1 0 371200 154 180 1 2 154 180 1 2 371046,128,26 0,0,1 0,128,26 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-17.pcd 0.0319955 0.0010469 0.0006015 1 2 1 0 424320 158 180 0 0 158 180 0 0 424162,136,22 0,0,0 0,136,22 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-18_22-25-21.pcd 0.0260342 0.000989652 0.000688981 1 3 1 -1 374912 160 180 -1 -1 160 180 -1 -1 374752,142,16,2 -1 0,142,16,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-26.pcd 0.0280074 0.000773612 0.00097262 1 2 1 0 413952 156 180 2 3 156 180 2 3 413796,132,24 0,1,1 0,132,24 0,1,1
