obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-26_14-45-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52725: 'http://tycho:52725/'}
rosversion: '1.11.10

  '
run_id: c5a914e2-086e-11e5-9349-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-55-10.pcd 4.03121 0.00210405 0.00192567 7 330,250,125,103,79,66,55 77,51,30,21,17,18,14 0,0,1,0,0,0,0 449955 2126 3720 136 256 400 1644 34 130 447829,1376,386,155,87,51,34,19,8,5,1,2,1,0,1 0,78,30,14,3,7,1,2,0,1,0,0,0,0,0 0,0,36,155,87,51,34,19,8,5,1,2,1,0,1 0,0,6,14,3,7,1,2,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-17_10-55-09.pcd 4.18897 0.00120422 0.00239915 6 311,195,105,102,69,54 81,53,29,25,16,12 0,1,0,0,0,0 424446 2247 3720 138 273 400 1497 38 137 422199,1471,426,176,93,38,18,12,4,7,2 0,64,40,16,14,1,1,2,0,0,0 0,0,50,176,93,38,18,12,4,7,2 0,0,4,16,14,1,1,2,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-19.pcd 4.20341 0.000852566 0.00190282 8 279,211,131,95,80,73,58,52 75,55,33,27,20,20,18,15 1,0,0,0,0,0,0,0 445269 2228 3720 154 319 400 1485 41 165 443041,1421,449,191,90,34,22,11,3,6,0,1 0,72,43,13,16,5,2,3,0,0,0,0 0,0,42,191,90,34,22,11,3,6,0,1 0,0,2,13,16,5,2,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-01.pcd 4.4317 0.000804383 0.00209454 8 232,191,131,70,66,60,54,44 64,55,38,18,16,16,13,12 0,0,0,1,0,0,0,0 461736 2271 3720 72 146 400 1478 22 78 459465,1500,425,177,94,43,7,9,7,6,2,0,0,1 0,32,21,12,3,3,0,0,0,1,0,0,0,0 0,0,54,177,94,43,7,9,7,6,2,0,0,1 0,0,3,12,3,3,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-00.pcd 4.04808 0.0010985 0.00204299 8 337,114,109,76,71,70,57,55 89,33,30,25,24,19,16,17 0,1,0,0,0,0,0,0 404481 2310 3720 164 318 400 1439 45 158 402171,1539,447,175,71,42,14,9,5,4,2,0,1,1 0,78,48,22,9,3,2,1,1,0,0,0,0,0 0,0,76,175,71,42,14,9,5,4,2,0,1,1 0,0,7,22,9,3,2,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-07.pcd 4.30455 0.000936168 0.00197952 5 306,247,179,86,62 71,64,45,22,15 0,0,1,0,0 424710 2230 3720 128 284 400 1516 42 168 422480,1456,428,169,81,46,24,14,7,3,1,0,1 0,56,34,21,6,6,1,1,0,2,0,0,1 0,0,54,169,81,46,24,14,7,3,1,0,1 0,0,4,21,6,6,1,1,0,2,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-09.pcd 3.90185 0.000984447 0.00181747 7 324,175,132,98,84,80,73 65,36,32,21,19,17,16 0,0,0,0,0,0,0 456456 1927 3720 32 69 400 1798 11 43 454529,1159,341,175,103,51,49,27,9,4,6,2,0,0,1 0,16,5,5,3,2,1,0,0,0,0,0,0,0,0 0,0,0,148,103,51,49,27,9,4,6,2,0,0,1 0,0,0,5,3,2,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-08.pcd 4.03682 0.00112127 0.00182858 9 232,219,112,104,99,88,63,63,61 52,51,30,25,30,29,13,12,14 0,0,0,0,0,0,0,1,0 449592 2181 3720 37 95 400 1573 11 60 447411,1415,413,159,90,47,21,16,12,7,1 0,17,9,3,3,0,0,2,2,1,0 0,0,47,159,90,47,21,16,12,7,1 0,0,0,3,3,0,0,2,2,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-56-10.pcd 4.17501 0.000887187 0.00184247 6 227,159,147,122,66,63 59,36,34,25,16,17 -1 451044 2098 3720 -1 -1 400 1662 -1 -1 448946,1338,369,188,85,47,28,20,14,6,2,1 -1 0,0,9,188,85,47,28,20,14,6,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-23.pcd 3.69271 0.000972466 0.00172026 7 248,187,153,116,76,76,70 58,41,36,28,23,16,20 1,0,0,0,0,0,0 451044 2131 3720 139 308 400 1609 38 173 448913,1351,413,187,71,44,32,9,12,6,3,0,0,0,2,1 0,67,34,15,10,5,1,2,3,1,1,0,0,0,0,0 0,0,33,187,71,44,32,9,12,6,3,0,0,0,2,1 0,0,0,15,10,5,1,2,3,1,1,0,0,0,0,0
