obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shot_susan_2015-05-26_15-07-36.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49167: 'http://tycho:49167/'}
rosversion: '1.11.10

  '
run_id: 9a197158-08f7-11e5-b4c0-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-22_05-05-12.pcd 0.0269587 0.00133162 0.000384485 1 2 1 0 367488 66 70 0 0 66 70 0 0 367422,62,4 0,0,0 0,62,4 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-22_05-05-26.pcd 0.0266285 0.000614081 0.000322711 1 2 1 0 405768 66 70 1 1 66 70 1 1 405702,62,4 0,1,0 0,62,4 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-22_05-05-46.pcd 0.0262699 0.000556895 0.00040909 1 2 1 -1 350526 63 70 -1 -1 63 70 -1 -1 350463,56,7 -1 0,56,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-22_05-06-06.pcd 0.0283044 0.00128001 0.000283035 1 2 1 -1 380358 66 70 -1 -1 66 70 -1 -1 380292,62,4 -1 0,62,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-22_05-06-30.pcd 0.0270796 0.00064708 0.000433299 1 2 1 0 385152 69 70 0 0 69 70 0 0 385083,68,1 0,0,0 0,68,1 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-22_05-06-52.pcd 0.0252395 0.000569229 0.000274849 1 2 1 0 375144 67 70 1 1 67 70 1 1 375077,64,3 0,1,0 0,64,3 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-22_05-07-07.pcd 0.0273122 0.000607556 0.000280479 1 2 1 0 411840 67 70 0 0 67 70 0 0 411773,64,3 0,0,0 0,64,3 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-22_05-07-16.pcd 0.0260351 0.000405401 0.000245536 1 3 1 -1 357984 64 70 -1 -1 64 70 -1 -1 357920,59,4,1 -1 0,59,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-22_05-07-25.pcd 0.0135622 0.000543876 0.000267987 1 2 1 -1 396627 68 70 -1 -1 68 70 -1 -1 396559,66,2 -1 0,66,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-22_05-07-43.pcd 0.0247413 0.000607664 0.000432584 1 2 1 0 393294 64 70 2 2 64 70 2 2 393230,58,6 0,2,0 0,58,6 0,2,0
