obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfhrgb_uniform_2015-05-28_10-50-39.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33051: 'http://tycho:33051/', host_tycho__46327: 'http://tycho:46327/',
    host_tycho__46471: 'http://tycho:46471/', host_tycho__59591: 'http://tycho:59591/'}
rosversion: '1.11.10

  '
run_id: 14b3f0d0-073d-11e5-ad88-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-15-27.pcd 0.467579 0.000933662 0.00225809 5 126,126,96,63,46 53,38,34,25,20 -1 449955 718 1330 -1 -1 400 1012 -1 -1 449237,415,170,59,33,16,10,5,4,4,0,1,1 -1 0,97,170,59,33,16,10,5,4,4,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-15-52.pcd 0.422751 0.000822373 0.00256443 6 187,65,60,58,49,26 64,27,21,17,25,12 -1 424446 715 1330 -1 -1 400 1015 -1 -1 423731,425,153,58,35,17,12,6,5,1,1,0,1,0,0,1 -1 0,110,153,58,35,17,12,6,5,1,1,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-16-18.pcd 0.418215 0.000865905 0.00180038 7 126,90,73,57,53,53,21 38,37,23,22,21,12,13 -1 441870 691 1330 -1 -1 400 1039 -1 -1 441179,377,170,69,34,14,13,8,3,0,1,0,0,0,1,0,0,0,1 -1 0,86,170,69,34,14,13,8,3,0,1,0,0,0,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-16-42.pcd 0.487436 0.000891875 0.00262621 5 392,105,50,49,45 96,40,15,25,17 -1 461736 628 1330 -1 -1 400 1102 -1 -1 461108,350,145,46,34,17,10,4,5,6,4,0,3,0,1,0,0,0,2,0,0,0,0,1 -1 0,122,145,46,34,17,10,4,5,6,4,0,3,0,1,0,0,0,2,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-06.pcd 0.475638 0.000862086 0.00255924 5 166,85,66,63,41 73,32,18,20,26 -1 404481 787 1330 -1 -1 400 943 -1 -1 403694,485,176,72,23,15,8,3,4,1 -1 0,98,176,72,23,15,8,3,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-31.pcd 0.325491 0.000903774 0.00268664 7 360,102,75,58,35,19,18 57,50,43,18,17,13,12 -1 424710 645 1330 -1 -1 400 1085 -1 -1 424065,387,131,49,27,16,5,9,8,0,1,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,142,131,49,27,16,5,9,8,0,1,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-17-57.pcd 0.366136 0.000866994 0.00236046 9 275,115,95,78,41,41,32,24,19 55,51,25,50,16,13,18,12,15 -1 456456 666 1330 -1 -1 400 1064 -1 -1 455790,405,120,56,30,16,9,13,7,2,3,0,2,2,0,0,0,0,1 -1 0,139,120,56,30,16,9,13,7,2,3,0,2,2,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-18.pcd 0.380979 0.000933786 0.00178172 10 100,100,52,44,43,42,41,37,27,25 25,20,20,12,20,14,19,19,13,15 -1 449592 716 1330 -1 -1 400 1014 -1 -1 448876,429,151,62,32,20,7,6,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1 -1 0,113,151,62,32,20,7,6,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-38.pcd 0.279517 0.000801045 0.00252484 8 507,212,80,45,41,35,32,27 122,60,18,23,22,15,14,14 -1 451044 481 1330 -1 -1 400 1249 -1 -1 450563,219,91,53,43,23,9,13,6,6,4,3,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,138,91,53,43,23,9,13,6,6,4,3,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-29_09-18-59.pcd 0.321746 0.000861088 0.00255293 5 291,160,45,33,15 61,65,26,17,12 -1 451044 684 1330 -1 -1 400 1046 -1 -1 450360,405,135,65,30,16,11,8,7,2,0,1,1,1,2 -1 0,121,135,65,30,16,11,8,7,2,0,1,1,1,2 -1
