obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<fpfh_iss_2015-05-26_14-59-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50165: 'http://tycho:50165/'}
rosversion: '1.11.10

  '
run_id: 80c5e6a6-07c5-11e5-b215-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-05-17.pcd 0.00809991 0.00126392 0.0009947 3 33,21,15 25,12,12 0,0,0 386100 262 360 3 3 200 298 3 3 385838,191,51,16,1,3 0,3,0,0,0,0 0,129,51,16,1,3 0,3,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-05-28.pcd 0.00742011 0.000800711 0.000822126 3 30,24,17 18,19,12 0,0,0 413127 255 360 4 8 200 305 4 8 412872,179,56,14,4,1,1 0,0,4,0,0,0,0 0,124,56,14,4,1,1 0,0,4,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-38.pcd 0.00778813 0.000681274 0.000826733 1 6 1 -1 400554 247 360 -1 -1 200 313 -1 -1 400307,169,53,18,5,1,1 -1 0,122,53,18,5,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-50.pcd 0.00884784 0.00136827 0.000876636 2 32,31 19,18 -1 394284 252 360 -1 -1 200 308 -1 -1 394032,175,54,16,6,1 -1 0,123,54,16,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-01.pcd 0.00820956 0.000638263 0.000822636 2 44,24 18,17 0,0 393822 239 360 8 10 200 321 8 10 393583,160,53,18,3,2,3 0,6,2,0,0,0,0 0,121,53,18,3,2,3 0,6,2,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-12.pcd 0.0104272 0.000687952 0.00119089 1 18 12 0 371910 242 360 9 13 200 318 9 13 371668,160,55,21,4,1,1 0,6,2,1,0,0,0 0,118,55,21,4,1,1 0,6,2,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-22.pcd 0.0103592 0.000605595 0.00120511 1 29 17 0 408408 232 360 3 10 200 328 3 10 408176,148,56,18,6,2,2 0,1,0,1,0,0,1 0,116,56,18,6,2,2 0,1,0,1,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-34.pcd 0.0108632 0.000607406 0.00118016 1 15 12 -1 392704 257 360 -1 -1 200 303 -1 -1 392447,186,51,14,2,2,2 -1 0,129,51,14,2,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-06-45.pcd 0.0104974 0.00058991 0.00120483 1 6 1 -1 399960 241 360 -1 -1 200 319 -1 -1 399719,160,56,17,4,3,1 -1 0,119,56,17,4,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-56.pcd 0.0100444 0.000729647 0.00134469 1 45 26 0 378972 244 360 5 6 200 316 5 6 378728,157,67,15,3,0,2 0,4,1,0,0,0,0 0,113,67,15,3,0,2 0,4,1,0,0,0,0
