obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<fpfh_iss_2015-05-28_10-53-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46657: 'http://tycho:46657/'}
rosversion: '1.11.10

  '
run_id: 8d90324c-06a3-11e5-8610-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-29_10-04-54.pcd 0.00151324 0.00139887 0.000530883 1 3 1 -1 378972 114 130 -1 -1 114 130 -1 -1 378858,99,14,1 -1 0,99,14,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-29_10-04-58.pcd 0.00152666 0.000598539 0.000417362 1 3 1 -1 393760 114 130 -1 -1 114 130 -1 -1 393646,100,12,2 -1 0,100,12,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-29_10-05-01.pcd 0.0015873 0.0013536 0.000400157 1 4 1 -1 389961 108 130 -1 -1 108 130 -1 -1 389853,94,8,4,2 -1 0,94,8,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-29_10-05-04.pcd 0.00137363 0.00134 0.000474636 1 21 15 -1 389760 105 130 -1 -1 105 130 -1 -1 389655,86,14,4,1 -1 0,86,14,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-08.pcd 0.00152287 0.00129981 0.000423666 1 4 1 -1 368000 110 130 -1 -1 110 130 -1 -1 367890,97,8,3,2 -1 0,97,8,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-11.pcd 0.00146049 0.00105233 0.000409134 1 3 1 -1 360640 107 130 -1 -1 107 130 -1 -1 360533,87,17,3 -1 0,87,17,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-13.pcd 0.00135738 0.00134573 0.000425243 1 4 1 -1 397683 106 130 -1 -1 106 130 -1 -1 397577,87,15,3,1 -1 0,87,15,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-17.pcd 0.00176055 0.00143064 0.000423276 1 3 1 -1 425184 110 130 -1 -1 110 130 -1 -1 425074,94,12,4 -1 0,94,12,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-29_10-05-20.pcd 0.00141751 0.00128752 0.00044259 1 4 1 -1 393294 107 130 -1 -1 107 130 -1 -1 393187,91,10,5,1 -1 0,91,10,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-23.pcd 0.0012622 0.00133644 0.00047229 1 4 1 -1 418176 107 130 -1 -1 107 130 -1 -1 418069,89,14,3,1 -1 0,89,14,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-29_10-05-25.pcd 0.00150322 0.00122689 0.000418212 1 4 1 -1 417186 107 130 -1 -1 107 130 -1 -1 417079,91,10,5,1 -1 0,91,10,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_iss_2015-05-29_10-05-28.pcd 0.00177684 0.00133293 0.000377943 1 5 1 -1 457776 101 130 -1 -1 101 130 -1 -1 457675,83,11,4,2,1 -1 0,83,11,4,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-32.pcd 0.00148748 0.00106816 0.000490655 1 4 1 -1 385152 103 130 -1 -1 103 130 -1 -1 385049,84,12,6,1 -1 0,84,12,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-36.pcd 0.00145814 0.00126147 0.000403037 1 5 1 -1 373824 103 130 -1 -1 103 130 -1 -1 373721,85,12,4,1,1 -1 0,85,12,4,1,1 -1
