obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<fpfh_uniform_2015-05-26_14-46-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49581: 'http://tycho:49581/'}
rosversion: '1.11.10

  '
run_id: 11b7799a-0744-11e5-a5fa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-46-33.pcd 0.0262987 0.0045881 0.00190563 7 190,123,107,83,57,39,32 66,31,34,25,26,19,15 -1 1139050 724 1380 -1 -1 400 1056 -1 -1 1138326,434,146,58,32,16,19,9,4,1,2,2,1 -1 0,110,146,58,32,16,19,9,4,1,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-03.pcd 0.0295063 0.00189351 0.00180426 5 243,95,58,55,29 83,35,17,26,20 -1 1240738 825 1380 -1 -1 400 955 -1 -1 1239913,539,156,63,35,11,12,3,3,2,1 -1 0,114,156,63,35,11,12,3,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-38.pcd 0.036144 0.00237572 0.002527 3 250,129,61 87,64,18 -1 1240624 779 1380 -1 -1 400 1001 -1 -1 1239845,487,148,66,43,15,7,5,2,1,5 -1 0,108,148,66,43,15,7,5,2,1,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-57.pcd 0.0290675 0.00149292 0.00183405 5 207,169,52,44,29 76,56,21,16,13 1,0,0,0,0 1135060 787 1380 42 138 400 993 39 135 1134273,488,162,61,39,19,5,7,2,2,1,1 0,12,10,4,7,3,1,1,1,1,1,1 0,101,162,61,39,19,5,7,2,2,1,1 0,9,10,4,7,3,1,1,1,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-30.pcd 0.0364687 0.0016957 0.00245358 6 154,106,79,45,44,29 47,52,29,14,18,15 -1 1094400 769 1380 -1 -1 400 1011 -1 -1 1093631,482,143,68,36,14,10,6,2,5,2,1 -1 0,113,143,68,36,14,10,6,2,5,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-50.pcd 0.0349558 0.0018656 0.00274432 6 149,129,74,69,65,57 62,43,13,32,12,25 -1 1264640 700 1380 -1 -1 400 1080 -1 -1 1263940,427,119,59,35,27,9,10,3,2,4,3,2 -1 0,127,119,59,35,27,9,10,3,2,4,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-02.pcd 0.0381149 0.00180081 0.00243617 5 230,74,38,33,23 95,27,20,12,15 -1 1201408 766 1380 -1 -1 400 1014 -1 -1 1200642,480,149,55,32,25,11,6,4,1,1,1,0,0,1 -1 0,114,149,55,32,25,11,6,4,1,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-26.pcd 0.0424318 0.00195915 0.00159664 7 78,65,58,54,49,37,17 28,17,22,21,12,12,14 -1 1186056 741 1380 -1 -1 400 1039 -1 -1 1185315,455,139,65,35,14,13,11,2,3,1,2,1 -1 0,114,139,65,35,14,13,11,2,3,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-02.pcd 0.0331636 0.0012968 0.00175977 7 162,128,52,36,33,29,25 48,52,20,13,14,20,16 -1 1120164 768 1380 -1 -1 400 1012 -1 -1 1119396,489,148,55,26,22,11,6,5,1,1,2,0,1,1 -1 0,121,148,55,26,22,11,6,5,1,1,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-29.pcd 0.0364389 0.00133778 0.00166604 6 108,80,65,57,41,22 40,26,21,25,15,13 0,0,0,0,0,0 1060884 725 1380 30 83 400 1055 22 75 1060159,450,133,58,36,14,12,7,5,3,1,3,2,0,0,0,0,0,0,0,0,1 0,8,8,3,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0 0,125,133,58,36,14,12,7,5,3,1,3,2,0,0,0,0,0,0,0,0,1 0,0,8,3,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
