obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shot_uniform_2015-05-26_14-45-48.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36023: 'http://tycho:36023/'}
rosversion: '1.11.10

  '
run_id: 1e765210-072a-11e5-9385-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-20_21-31-52.pcd 2.22284 0.00212002 0.0026798 7 76,49,40,25,23,22,16 49,33,29,18,20,18,13 0,0,0,0,0,0,0 1139050 1063 1280 15 20 400 617 4 9 1137987,894,129,34,4,2 0,11,3,1,0,0 0,231,129,34,4,2 0,0,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-20_21-31-55.pcd 2.47328 0.00159385 0.00176493 5 86,38,32,32,19 63,30,26,26,13 -1 1240738 1105 1280 -1 -1 400 575 -1 -1 1239633,971,100,29,3,2 -1 0,266,100,29,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-20_21-31-59.pcd 1.76283 0.128199 0.00257534 6 98,70,44,37,22,16 74,36,35,26,15,13 -1 1240624 1065 1280 -1 -1 400 615 -1 -1 1239559,906,116,32,9,2 -1 0,241,116,32,9,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-02.pcd 1.96375 0.00363561 0.000792422 9 53,42,39,33,27,24,24,24,17 33,39,30,22,24,20,19,17,15 0,0,0,0,0,0,0,0,0 1135060 1115 1280 12 13 400 565 1 2 1133945,987,102,18,5,3 0,11,1,0,0,0 0,272,102,18,5,3 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-06.pcd 1.74287 0.00145523 0.000894606 9 86,59,43,39,34,17,17,15,13 57,35,33,28,16,16,14,12,13 0,0,0,0,0,0,0,0,0 1094400 1092 1280 11 12 400 588 1 2 1093308,945,116,24,5,1,1 0,10,1,0,0,0,0 0,253,116,24,5,1,1 0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-09.pcd 2.30278 0.00515126 0.00272517 7 88,71,61,52,44,33,26 57,40,33,26,33,13,15 0,0,0,0,0,0,0 1264640 983 1280 19 37 400 697 9 27 1263657,777,143,42,15,5,1 0,10,4,3,0,2,0 0,194,143,42,15,5,1 0,0,4,3,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-11.pcd 2.05598 0.00121826 0.00172173 6 78,40,38,28,27,21 59,35,32,22,17,15 -1 1201408 1091 1280 -1 -1 400 589 -1 -1 1200317,940,122,22,6,0,1 -1 0,249,122,22,6,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-20_21-32-13.pcd 2.35072 0.00153634 0.00177703 6 76,63,44,40,38,24 51,44,25,31,26,17 -1 1186056 1090 1280 -1 -1 400 590 -1 -1 1184966,941,116,25,8 -1 0,251,116,25,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-20_21-32-17.pcd 2.15168 0.00234174 0.00180492 9 90,33,32,26,22,19,19,17,13 62,26,20,21,13,17,17,15,12 0,0,0,0,0,0,0,0,0 1120164 1097 1280 11 16 400 583 4 9 1119067,947,126,18,4,1,1 0,7,3,1,0,0,0 0,250,126,18,4,1,1 0,0,3,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-20_21-32-20.pcd 1.83464 0.00446423 0.00166372 9 51,45,30,29,28,19,18,14,14 44,33,19,21,20,15,16,13,13 -1 1060884 1112 1280 -1 -1 400 568 -1 -1 1059772,963,134,11,4 -1 0,251,134,11,4 -1
