obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<fpfh_iss_2015-05-28_11-01-28.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
preprocess: {RANSAC_distance_threshold: 0.05, RANSAC_iterations: 300, ceiling_offset: 0.2,
  cloud: /media/michal/Pauli/masterdata/raw/annotated/rares/20140820/patrol_run_4/room_0/,
  cloud_offset: 0, compute_normals: false, downsample: false, downsample_increment: 0.005,
  downsample_leafsize: 0.01, extract_planes: false, filter_x: true, filter_y: false,
  floor_offset: 0.2, match: 'NULL', min_plane_points_complete: 20000, min_plane_points_intermediate: 4500,
  min_plane_prop_complete: 0.02, min_plane_prop_intermediate: 0.05, normal_radius_feature: 0.03,
  normal_radius_plane: 0.08, output_dir: /home/michal/Downloads/pcddata/testing/dsample,
  plane_skip_limit: 2, planes_to_extract: 10, rotate_annotations: true, save_planes: false,
  trim_cloud: false, x_filter_max: -1, x_filter_min: -10, y_filter_max: 'NULL', y_filter_min: 'NULL'}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__32816: 'http://tycho:32816/', host_tycho__38879: 'http://tycho:38879/',
    host_tycho__40177: 'http://tycho:40177/', host_tycho__58846: 'http://tycho:58846/'}
rosversion: '1.11.10

  '
run_id: dc2914fe-0799-11e5-8735-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.000922791 0.00351564 0.000721896 1 8 1 -1 361152 90 160 -1 -1 90 160 -1 -1 361062,66,6,7,3,3,2,2,1 -1 0,66,6,7,3,3,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.00140231 0.000551345 0.000548035 1 8 1 -1 390080 86 160 -1 -1 86 160 -1 -1 389994,58,11,8,1,2,2,2,2 -1 0,58,11,8,1,2,2,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.00115477 0.00127213 0.000539385 1 9 1 -1 386628 86 160 -1 -1 86 160 -1 -1 386542,59,10,6,1,5,3,1,0,1 -1 0,59,10,6,1,5,3,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.0010866 0.00114899 0.000487929 1 8 1 -1 368000 88 160 -1 -1 88 160 -1 -1 367912,59,12,5,6,2,2,0,2 -1 0,59,12,5,6,2,2,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.00103723 0.00193784 0.000562882 1 9 1 0 382800 84 160 3 11 84 160 3 11 382716,58,11,3,2,5,1,1,2,1 0,1,1,0,0,0,0,0,1,0 0,58,11,3,2,5,1,1,2,1 0,1,1,0,0,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.00110839 0.00223175 0.000499201 1 9 1 -1 353856 81 160 -1 -1 81 160 -1 -1 353775,53,9,7,3,5,0,2,1,1 -1 0,53,9,7,3,5,0,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00119556 0.0015083 0.000441073 1 9 1 -1 371200 76 160 -1 -1 76 160 -1 -1 371124,52,8,3,2,1,6,0,2,2 -1 0,52,8,3,2,1,6,0,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00115333 0.00341205 0.000549615 1 11 1 -1 424320 83 160 -1 -1 83 160 -1 -1 424237,57,9,6,2,3,2,3,0,0,0,1 -1 0,57,9,6,2,3,2,3,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.000986575 0.00134988 0.00047822 1 9 1 -1 374912 77 160 -1 -1 77 160 -1 -1 374835,50,7,11,1,0,1,4,2,1 -1 0,50,7,11,1,0,1,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.000751094 0.000569039 0.000541186 1 10 1 -1 413952 81 160 -1 -1 81 160 -1 -1 413871,57,6,5,4,3,2,1,2,0,1 -1 0,57,6,5,4,3,2,1,2,0,1 -1
