obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_uniform_2015-05-28_10-59-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37746: 'http://tycho:37746/', host_tycho__45439: 'http://tycho:45439/'}
rosversion: '1.11.10

  '
run_id: 8f87e4fe-078a-11e5-ac76-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-08-57.pcd 0.0416126 0.00183483 0.00181452 10 75,68,63,46,45,32,31,30,29,20 34,35,34,20,16,21,15,13,16,13 -1 453288 856 1310 -1 -1 400 854 -1 -1 452432,582,169,63,23,12,3,2,1,1 -1 0,126,169,63,23,12,3,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-00.pcd 0.044819 0.000826696 0.00258709 6 135,78,52,38,18,18 67,41,19,21,13,13 -1 424446 857 1310 -1 -1 400 853 -1 -1 423589,578,177,67,15,12,5,0,1,1,1 -1 0,121,177,67,15,12,5,0,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-02.pcd 0.0505008 0.000816664 0.00245072 6 250,34,29,27,19,17 117,12,12,14,12,12 0,0,0,0,0,0 407880 908 1310 17 28 400 802 6 17 406972,644,168,68,19,6,2,0,1 0,11,4,1,0,0,1,0,0 0,136,168,68,19,6,2,0,1 0,0,4,1,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-05.pcd 0.0469582 0.000866477 0.00169806 10 110,54,50,47,46,41,35,32,30,28 53,16,22,24,17,17,25,18,14,13 0,0,0,0,1,0,0,0,0,0 461736 869 1310 20 39 400 841 11 30 460867,606,157,73,19,4,5,2,1,1,0,0,0,0,1 0,9,6,3,1,1,0,0,0,0,0,0,0,0,0 0,137,157,73,19,4,5,2,1,1,0,0,0,0,1 0,0,6,3,1,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-08.pcd 0.0436377 0.000682045 0.00170758 9 132,68,39,32,30,25,25,22,18 70,36,13,14,17,17,13,12,13 -1 404481 925 1310 -1 -1 400 785 -1 -1 403556,668,173,54,21,6,1,2 -1 0,143,173,54,21,6,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-11.pcd 0.0456784 0.000764929 0.00165112 6 151,74,43,39,36,34 73,31,17,19,20,24 0,0,0,0,0,0 424710 886 1310 24 43 400 824 11 30 423824,621,172,58,18,9,5,1,1,1 0,13,6,3,1,1,0,0,0,0 0,135,172,58,18,9,5,1,1,1 0,0,6,3,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-14.pcd 0.0435059 0.00073424 0.0016833 8 149,145,58,39,31,29,27,27 62,56,37,14,19,13,14,12 0,0,0,0,0,0,0,0 460845 845 1310 37 72 400 865 19 54 460000,552,192,61,20,13,4,2,1 0,18,10,4,3,2,0,0,0 0,107,192,61,20,13,4,2,1 0,0,10,4,3,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-16.pcd 0.0440692 0.00075196 0.00191023 4 169,29,22,20 75,13,14,15 0,1,0,0 446160 910 1310 28 44 400 800 13 29 445250,652,176,49,18,7,6,1,0,1 0,15,10,3,0,0,0,0,0,0 0,142,176,49,18,7,6,1,0,1 0,0,10,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-19.pcd 0.0445982 0.000904784 0.00189509 7 108,59,49,41,32,21,19 42,33,18,23,16,13,13 -1 451044 865 1310 -1 -1 400 845 -1 -1 450179,590,156,85,24,7,1,1,0,1 -1 0,125,156,85,24,7,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-22.pcd 0.0439334 0.00085501 0.00168029 5 165,59,56,40,29 74,34,32,17,15 0,0,0,0,0 451044 865 1310 16 26 400 845 7 17 450179,580,193,56,19,8,5,3,0,1 0,9,4,3,0,0,0,0,0,0 0,115,193,56,19,8,5,3,0,1 0,0,4,3,0,0,0,0,0,0
