obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfhrgb_iss_2015-05-28_11-02-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34406: 'http://tycho:34406/', host_tycho__37769: 'http://tycho:37769/',
    host_tycho__45000: 'http://tycho:45000/', host_tycho__45118: 'http://tycho:45118/',
    host_tycho__46693: 'http://tycho:46693/', host_tycho__51244: 'http://tycho:51244/'}
rosversion: '1.11.10

  '
run_id: c77f4fd2-08ca-11e5-ae41-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-38.pcd 0.00526227 0.0020628 0.00056371 1 11 1 -1 361152 69 160 -1 -1 69 160 -1 -1 361083,41,12,7,2,0,0,0,2,2,1,2 -1 0,41,12,7,2,0,0,0,2,2,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-39.pcd 0.00608059 0.00118548 0.000579428 1 84 29 -1 390080 66 160 -1 -1 66 160 -1 -1 390014,36,13,5,2,1,3,1,2,2,0,1 -1 0,36,13,5,2,1,3,1,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-40.pcd 0.00606879 0.000582693 0.000440979 1 9 1 -1 386628 66 160 -1 -1 66 160 -1 -1 386562,31,12,9,2,7,3,0,1,1 -1 0,31,12,9,2,7,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-41.pcd 0.00705462 0.00162552 0.000436345 1 9 1 -1 368000 67 160 -1 -1 67 160 -1 -1 367933,32,12,8,5,5,3,0,1,1 -1 0,32,12,8,5,5,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-42.pcd 0.00429794 0.000595062 0.000581638 1 19 13 0 382800 85 160 4 9 85 160 4 9 382715,54,11,7,6,3,4 0,2,1,0,0,1,0 0,54,11,7,6,3,4 0,2,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-43.pcd 0.0060226 0.00176321 0.000481501 1 8 1 -1 353856 70 160 -1 -1 70 160 -1 -1 353786,33,14,8,7,3,4,0,1 -1 0,33,14,8,7,3,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-44.pcd 0.00541623 0.000563126 0.000409952 1 12 1 -1 371200 60 160 -1 -1 60 160 -1 -1 371140,32,11,6,1,1,2,1,1,1,2,1,1 -1 0,32,11,6,1,1,2,1,1,1,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-45.pcd 0.00648907 0.00139527 0.000455312 1 9 1 -1 424320 75 160 -1 -1 75 160 -1 -1 424245,41,16,4,6,3,1,3,0,1 -1 0,41,16,4,6,3,1,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00473941 0.000546394 0.000320193 1 55 13 -1 374912 44 160 -1 -1 44 160 -1 -1 374868,14,5,9,3,4,0,2,3,2,1,1 -1 0,14,5,9,3,4,0,2,3,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-46.pcd 0.00560328 0.00164225 0.000489445 1 9 1 -1 413952 70 160 -1 -1 70 160 -1 -1 413882,34,17,4,5,6,1,1,1,1 -1 0,34,17,4,5,6,1,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-47.pcd 0.00575138 0.00191911 0.00028797 1 11 1 0 347136 66 160 3 9 66 160 3 9 347070,36,12,4,5,3,0,1,2,1,1,1 0,2,0,0,0,0,0,1,0,0,0,0 0,36,12,4,5,3,0,1,2,1,1,1 0,2,0,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-48.pcd 0.00652347 0.00241392 0.000584698 1 8 1 0 442784 73 160 1 1 73 160 1 1 442711,38,11,11,6,3,2,0,2 0,1,0,0,0,0,0,0,0 0,38,11,11,6,3,2,0,2 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-49.pcd 0.00615446 0.000587528 0.000541617 1 20 12 -1 389961 79 160 -1 -1 79 160 -1 -1 389882,48,10,10,4,1,3,1,2 -1 0,48,10,10,4,1,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-50.pcd 0.00660626 0.00182153 0.000405663 1 8 1 -1 368000 66 160 -1 -1 66 160 -1 -1 367934,35,8,9,2,4,3,4,1 -1 0,35,8,9,2,4,3,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-51.pcd 0.00489485 0.000606782 0.000647901 1 9 1 -1 392704 70 160 -1 -1 70 160 -1 -1 392634,39,10,5,7,4,2,0,1,2 -1 0,39,10,5,7,4,2,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-52.pcd 0.00614914 0.000596725 0.000488189 1 9 1 0 374912 69 160 1 3 69 160 1 3 374843,37,11,6,5,4,3,0,2,1 0,0,0,1,0,0,0,0,0,0 0,37,11,6,5,4,3,0,2,1 0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-53.pcd 0.00674205 0.000637491 0.000465992 1 11 1 -1 417252 68 160 -1 -1 68 160 -1 -1 417184,34,16,6,2,4,2,1,1,0,1,1 -1 0,34,16,6,2,4,2,1,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-54.pcd 0.00726022 0.00179057 0.000459945 1 39 17 -1 375360 67 160 -1 -1 67 160 -1 -1 375293,33,12,10,2,4,2,2,1,0,0,1 -1 0,33,12,10,2,4,2,2,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-55.pcd 0.00765263 0.000594119 0.000485945 1 24 12 -1 377600 70 160 -1 -1 70 160 -1 -1 377530,33,17,7,7,2,1,0,2,0,0,0,1 -1 0,33,17,7,7,2,1,0,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-56.pcd 0.00605659 0.0011471 0.000387903 1 10 1 -1 364800 59 160 -1 -1 59 160 -1 -1 364741,26,10,7,3,5,5,1,0,1,1 -1 0,26,10,7,3,5,5,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-57.pcd 0.00540858 0.00062403 0.000410713 1 8 1 -1 371200 72 160 -1 -1 72 160 -1 -1 371128,39,12,9,3,1,4,3,1 -1 0,39,12,9,3,1,4,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-58.pcd 0.00814823 0.00192767 0.000479613 1 8 1 -1 374912 76 160 -1 -1 76 160 -1 -1 374836,45,9,7,6,5,2,1,1 -1 0,45,9,7,6,5,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-59.pcd 0.00779445 0.00166525 0.000320583 1 11 1 -1 363776 69 160 -1 -1 69 160 -1 -1 363707,35,12,9,4,3,4,0,1,0,0,1 -1 0,35,12,9,4,3,4,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-48-59.pcd 0.00757626 0.000834224 0.000486442 1 12 1 -1 398475 76 160 -1 -1 76 160 -1 -1 398399,43,13,6,8,3,1,0,1,0,0,0,1 -1 0,43,13,6,8,3,1,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-00.pcd 0.00751873 0.00132707 0.000443615 1 8 1 -1 364800 63 160 -1 -1 63 160 -1 -1 364737,27,12,9,4,5,2,3,1 -1 0,27,12,9,4,5,2,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-01.pcd 0.00588201 0.000559675 0.000446147 1 10 1 -1 375705 65 160 -1 -1 65 160 -1 -1 375640,28,19,5,5,0,4,1,0,2,1 -1 0,28,19,5,5,0,4,1,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfhrgb_iss_2015-05-18_22-49-02.pcd 0.00554935 0.00177333 0.000438219 1 11 1 -1 389400 65 160 -1 -1 65 160 -1 -1 389335,33,12,6,4,4,3,0,0,0,2,1 -1 0,33,12,6,4,4,3,0,0,0,2,1 -1
