obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_iss_2015-05-26_15-00-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__45040: 'http://tycho:45040/', host_tycho__50388: 'http://tycho:50388/'}
rosversion: '1.11.10

  '
run_id: 95f211ae-0701-11e5-9ced-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-02-30.pcd 0.0364408 0.00155358 0.00209873 12 64,47,45,38,37,36,34,33,30,30,18,14 29,27,24,14,28,19,22,27,19,14,14,13 -1 386100 484 750 -1 -1 400 666 -1 -1 385616,354,74,26,13,4,6,3,0,1,1,2 -1 0,270,74,26,13,4,6,3,0,1,1,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-17_17-02-47.pcd 0.0389615 0.000524725 0.00214242 9 84,69,48,40,39,37,27,26,13 35,54,21,26,24,24,21,13,12 -1 413127 494 750 -1 -1 400 656 -1 -1 412633,353,80,37,9,7,4,2,1,1 -1 0,259,80,37,9,7,4,2,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-03-08.pcd 0.042538 0.000694026 0.00263883 8 97,87,75,35,34,24,20,15 34,47,37,21,28,15,16,12 0,0,0,0,0,0,0,0 400554 498 750 12 24 400 652 9 21 400056,373,63,30,18,5,3,5,0,0,0,1 0,8,1,1,1,0,0,1,0,0,0,0 0,275,63,30,18,5,3,5,0,0,0,1 0,5,1,1,1,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-03-52.pcd 0.0427843 0.000933074 0.00187025 8 69,55,53,44,34,30,24,19 40,28,37,26,28,20,15,12 0,0,0,0,0,0,0,0 382336 494 750 14 31 400 656 13 30 381842,352,85,32,10,6,3,4,2 0,7,1,5,0,0,0,1,0 0,258,85,32,10,6,3,4,2 0,6,1,5,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-04-24.pcd 0.0382965 0.00111105 0.00227643 9 84,65,45,36,35,29,24,22,21 59,26,21,22,23,22,19,12,12 -1 393822 492 750 -1 -1 400 658 -1 -1 393330,347,89,27,16,6,4,2,0,0,0,0,1 -1 0,255,89,27,16,6,4,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-04-52.pcd 0.0402466 0.00107984 0.00243821 9 108,80,62,43,41,30,25,20,17 52,31,36,27,27,12,18,13,12 0,0,0,0,0,0,0,0,0 375705 459 750 14 35 400 691 12 33 375246,306,94,30,14,3,5,4,0,1,0,1,0,0,0,0,0,1 0,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0 0,247,94,30,14,3,5,4,0,1,0,1,0,0,0,0,0,1 0,4,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-05-20.pcd 0.0409924 0.000719119 0.00271936 12 90,66,49,47,28,26,24,21,19,19,18,18 31,32,25,32,12,12,13,16,14,12,14,13 1,0,0,0,0,0,0,0,0,0,0,0 408408 451 750 17 58 400 699 16 57 407957,294,96,33,6,9,5,1,5,1,1 0,5,4,1,0,4,1,0,2,0,0 0,243,96,33,6,9,5,1,5,1,1 0,4,4,1,0,4,1,0,2,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-05-38.pcd 0.0421162 0.000709932 0.00304357 9 72,57,54,34,33,31,29,19,19 42,30,22,20,26,19,16,14,13 0,0,1,0,0,0,0,0,0 404976 461 750 21 52 400 689 19 50 404515,315,88,27,11,6,6,3,2,1,0,2 0,10,6,1,1,1,0,1,0,0,0,1 0,254,88,27,11,6,6,3,2,1,0,2 0,8,6,1,1,1,0,1,0,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-06-06.pcd 0.0425455 0.000758762 0.00176062 7 100,92,54,27,23,22,20 56,52,30,19,17,13,19 -1 391680 473 750 -1 -1 400 677 -1 -1 391207,320,94,30,12,7,6,1,1,2 -1 0,247,94,30,12,7,6,1,1,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-06-33.pcd 0.0461427 0.00156245 0.00283952 8 143,42,40,38,37,31,21,19 85,27,24,25,27,15,12,13 0,0,0,0,0,0,0,0 378972 478 750 8 29 400 672 5 26 378494,330,92,27,12,6,5,3,2,0,1 0,3,1,1,0,0,1,1,1,0,0 0,252,92,27,12,6,5,3,2,0,1 0,0,1,1,0,0,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-17_17-06-50.pcd 0.0486528 0.00129532 0.00283765 7 182,72,48,42,19,17,16 101,29,37,33,12,12,15 0,0,0,0,0,0,0 420420 474 750 13 40 400 676 9 36 419946,320,96,34,8,5,4,2,4,1 0,5,2,2,1,0,1,1,1,0 0,246,96,34,8,5,4,2,4,1 0,1,2,2,1,0,1,1,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-17_17-07-14.pcd 0.0547075 0.00127324 0.00255473 12 65,52,48,42,41,41,38,35,24,23,22,18 40,26,30,17,29,22,29,21,22,21,13,13 0,1,0,0,0,0,0,0,0,0,0,0 418077 504 750 14 27 400 646 10 23 417573,357,97,24,17,3,2,2,1,0,1 0,7,3,2,2,0,0,0,0,0,0 0,253,97,24,17,3,2,2,1,0,1 0,3,3,2,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-07-58.pcd 0.0343894 0.000762908 0.00288227 9 114,90,73,69,32,32,26,18,14 76,35,26,37,17,15,21,12,13 0,0,1,0,0,0,0,0,0 401082 455 750 17 46 400 695 15 44 400627,303,90,34,11,6,4,1,2,2,0,0,1,0,1 0,9,3,1,2,0,0,0,1,0,0,0,1,0,0 0,248,90,34,11,6,4,1,2,2,0,0,1,0,1 0,7,3,1,2,0,0,0,1,0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-08-16.pcd 0.0498279 0.000702477 0.00335686 8 120,90,37,36,35,34,31,24 59,55,23,14,14,23,12,17 0,0,0,0,0,0,0,0 393294 452 750 11 28 400 698 11 28 392842,296,96,31,12,4,6,1,2,2,0,1,0,1 0,5,2,2,1,0,0,0,0,1,0,0,0,0 0,244,96,31,12,4,6,1,2,2,0,1,0,1 0,5,2,2,1,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-08-42.pcd 0.0547988 0.000754245 0.00294336 11 70,62,59,44,44,30,26,26,25,24,18 28,35,36,29,15,14,17,12,18,12,12 0,0,0,0,0,0,0,0,0,0,0 411840 457 750 2 5 400 693 2 5 411383,293,104,31,12,8,5,1,1,0,1,0,0,1 0,1,0,0,1,0,0,0,0,0,0,0,0,0 0,236,104,31,12,8,5,1,1,0,1,0,0,1 0,1,0,0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_iss_2015-05-17_17-09-12.pcd 0.0517855 0.000721407 0.00290086 7 94,85,48,36,32,29,26 60,29,31,20,25,18,16 0,0,0,0,0,1,0 397188 498 750 11 21 400 652 10 20 396690,359,85,26,15,5,4,2,1,0,0,0,1 0,7,2,1,0,0,0,1,0,0,0,0,0 0,261,85,26,15,5,4,2,1,0,0,0,1 0,6,2,1,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-09-39.pcd 0.0389704 0.000739379 0.00300674 10 93,91,57,47,39,32,27,23,15,12 59,40,23,28,28,17,17,13,13,12 0,0,1,0,0,0,0,0,0,0 428340 482 750 14 28 400 668 13 27 427858,335,89,32,11,7,3,1,2,1,0,0,1 0,7,3,2,1,1,0,0,0,0,0,0,0 0,253,89,32,11,7,3,1,2,1,0,0,1 0,6,3,2,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-10-03.pcd 0.0428145 0.000772307 0.00193805 10 50,43,40,40,37,36,30,22,21,17 24,26,31,29,12,23,14,16,16,12 0,0,0,0,0,0,0,0,0,0 394284 482 750 6 18 400 668 6 18 393802,338,83,28,20,4,5,2,0,2 0,1,0,3,2,0,0,0,0,0 0,256,83,28,20,4,5,2,0,2 0,1,0,3,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-10-32.pcd 0.0560596 0.000698329 0.00291785 12 102,70,37,31,27,26,25,24,23,22,21,16 34,43,23,17,23,16,16,17,16,13,14,12 -1 408408 468 750 -1 -1 400 682 -1 -1 407940,318,92,23,19,8,1,3,1,2,1 -1 0,250,92,23,19,8,1,3,1,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-11-11.pcd 0.0522228 0.000745442 0.00290195 7 130,84,71,42,36,34,33 81,32,43,31,27,14,20 -1 388416 490 750 -1 -1 400 660 -1 -1 387926,341,100,23,9,6,4,6,1 -1 0,251,100,23,9,6,4,6,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-11-41.pcd 0.0445594 0.000693776 0.00198833 8 188,67,46,42,37,27,26,18 122,36,22,23,26,12,19,15 -1 401082 487 750 -1 -1 400 663 -1 -1 400595,331,101,29,14,7,3,1,0,0,0,0,0,0,1 -1 0,244,101,29,14,7,3,1,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-12-03.pcd 0.0341245 0.000758926 0.00187634 10 109,71,67,49,42,41,31,22,19,18 68,28,39,21,24,28,17,13,12,13 -1 404481 482 750 -1 -1 400 668 -1 -1 403999,327,96,34,11,6,4,2,1,1 -1 0,245,96,34,11,6,4,2,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-12-17.pcd 0.0365814 0.000696241 0.00194628 12 182,53,42,38,38,35,31,27,27,26,22,19 110,25,15,31,13,25,12,17,16,14,19,16 -1 397188 475 750 -1 -1 400 675 -1 -1 396713,328,90,25,13,9,5,2,2,0,1 -1 0,253,90,25,13,9,5,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-12-31.pcd 0.0379798 0.00103638 0.001941 7 192,73,69,47,35,28,18 110,35,40,27,23,18,15 -1 405768 455 750 -1 -1 400 695 -1 -1 405313,301,88,29,18,8,6,3,1,1 -1 0,246,88,29,18,8,6,3,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-12-50.pcd 0.0468194 0.000979983 0.00279017 9 82,62,42,39,33,32,29,21,21 48,27,20,24,22,18,21,15,14 -1 383295 466 750 -1 -1 400 684 -1 -1 382829,309,88,34,18,14,1,1,1 -1 0,243,88,34,18,14,1,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfh_iss_2015-05-17_17-13-07.pcd 0.0459887 0.000854947 0.00298415 7 202,110,50,39,39,36,15 105,60,32,23,19,20,12 -1 386100 463 750 -1 -1 400 687 -1 -1 385637,302,108,25,13,3,5,2,3,1,0,0,0,1 -1 0,239,108,25,13,3,5,2,3,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfh_iss_2015-05-17_17-13-22.pcd 0.0395084 0.000501109 0.00262168 9 187,54,38,32,29,26,26,24,23 99,25,23,18,19,19,16,12,12 -1 393294 475 750 -1 -1 400 675 -1 -1 392819,320,98,30,10,6,5,5,0,1 -1 0,245,98,30,10,6,5,5,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-13-45.pcd 0.0380472 0.000511175 0.00196917 10 78,55,54,46,45,35,35,23,21,16 45,35,24,20,25,22,17,14,14,14 -1 388416 476 750 -1 -1 400 674 -1 -1 387940,326,91,28,13,7,7,3,1 -1 0,250,91,28,13,7,7,3,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-14-04.pcd 0.0438536 0.000671574 0.00295015 12 94,60,39,38,36,33,25,25,23,20,19,18 58,40,28,18,29,23,17,13,18,16,13,15 -1 404976 516 750 -1 -1 400 634 -1 -1 404460,368,100,30,5,7,5,1 -1 0,252,100,30,5,7,5,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-14-27.pcd 0.0396975 0.000678905 0.00179421 12 66,51,46,42,41,39,34,30,26,21,19,18 42,35,19,27,24,22,14,17,12,13,13,16 -1 380919 479 750 -1 -1 400 671 -1 -1 380440,328,90,35,9,11,2,1,2,0,0,1 -1 0,249,90,35,9,11,2,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfh_iss_2015-05-17_17-14-55.pcd 0.0409378 0.000777228 0.00202137 9 80,73,52,47,40,37,33,21,16 32,44,38,18,31,26,17,13,12 -1 419331 487 750 -1 -1 400 663 -1 -1 418844,336,89,39,7,11,3,0,1,0,1 -1 0,249,89,39,7,11,3,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfh_iss_2015-05-17_17-15-23.pcd 0.0377697 0.000945445 0.00196179 11 82,54,53,48,44,40,34,28,25,23,19 54,32,21,30,23,20,24,19,12,19,14 -1 397188 491 750 -1 -1 400 659 -1 -1 396697,343,87,34,14,7,3,2,1 -1 0,252,87,34,14,7,3,2,1 -1
