obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-26_14-46-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40741: 'http://tycho:40741/'}
rosversion: '1.11.10

  '
run_id: eb41fb3a-07cc-11e5-ad2b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 9.51505 0.00176904 0.000966132 4 47,17,16,14 36,13,12,12 -1 449955 490 560 -1 -1 200 270 -1 -1 449465,431,48,11 -1 0,141,48,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 9.51523 0.000765244 0.000776296 2 18,16 17,14 -1 424446 509 560 -1 -1 200 251 -1 -1 423937,463,42,3,1 -1 0,154,42,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 9.42116 0.000829061 0.000813353 3 40,33,17 29,24,14 -1 445269 499 560 -1 -1 200 261 -1 -1 444770,440,57,2 -1 0,141,57,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 8.81051 0.00081239 0.00106936 4 22,21,18,17 17,14,13,12 -1 461736 499 560 -1 -1 200 261 -1 -1 461237,446,45,8 -1 0,147,45,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 7.93698 0.000775023 0.000794477 3 29,23,19 22,18,13 -1 404481 498 560 -1 -1 200 262 -1 -1 403983,443,50,3,2 -1 0,145,50,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 8.32558 0.000813122 0.000846094 4 35,21,21,16 34,19,17,12 -1 424710 507 560 -1 -1 200 253 -1 -1 424203,463,35,9 -1 0,156,35,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 8.1257 0.000649836 0.000872289 2 53,47 36,37 -1 456456 490 560 -1 -1 200 270 -1 -1 455966,433,48,5,4 -1 0,143,48,5,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 9.40748 0.000833261 0.00081497 3 39,16,16 33,15,13 -1 449592 509 560 -1 -1 200 251 -1 -1 449083,464,39,6 -1 0,155,39,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 9.34923 0.000826035 0.000867081 3 24,16,12 24,12,12 -1 451044 517 560 -1 -1 200 243 -1 -1 450527,477,37,3 -1 0,160,37,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 7.01475 0.000842696 0.000820248 3 37,23,16 30,19,15 -1 451044 507 560 -1 -1 200 253 -1 -1 450537,456,49,2 -1 0,149,49,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-03.pcd 7.26429 0.00106316 0.00131501 3 25,17,15 23,14,14 -1 427977 507 560 -1 -1 200 253 -1 -1 427470,460,41,6 -1 0,153,41,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-04.pcd 9.71511 0.000660333 0.000796104 4 24,19,15,15 20,15,12,12 -1 470184 482 560 -1 -1 200 278 -1 -1 469702,413,60,9 -1 0,131,60,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-05.pcd 8.63192 0.000600307 0.000863216 1 75 59 -1 453024 498 560 -1 -1 200 262 -1 -1 452526,442,51,4,1 -1 0,144,51,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-06.pcd 9.37855 0.00075716 0.000795749 2 25,19 23,17 -1 434214 502 560 -1 -1 200 258 -1 -1 433712,453,41,7,1 -1 0,151,41,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-09.pcd 8.33009 0.000399133 0.000791807 3 23,19,16 21,13,13 -1 434313 504 560 -1 -1 200 256 -1 -1 433809,456,41,6,1 -1 0,152,41,6,1 -1
