obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfh_iss_2015-05-26_15-00-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest//iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37009: 'http://tycho:37009/', host_tycho__60251: 'http://tycho:60251/'}
rosversion: '1.11.10

  '
run_id: 58ae6d0a-07c0-11e5-818a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-00-27.pcd 0.0145794 0.00139919 0.00126688 1 15 14 -1 1114084 161 175 -1 -1 161 175 -1 -1 1113923,148,12,1 -1 0,148,12,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-01.pcd 0.0161296 0.00123574 0.0010631 1 3 1 -1 1112412 154 175 -1 -1 154 175 -1 -1 1112258,136,15,3 -1 0,136,15,3 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-35.pcd 0.0134797 0.00137768 0.000950965 1 3 1 -1 1205512 149 175 -1 -1 149 175 -1 -1 1205363,125,22,2 -1 0,125,22,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-01-53.pcd 0.020067 0.0012407 0.00122741 1 3 1 -1 1096908 154 175 -1 -1 154 175 -1 -1 1096754,135,17,2 -1 0,135,17,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-36.pcd 0.0137759 0.00119959 0.000891363 1 3 1 -1 1072170 148 175 -1 -1 148 175 -1 -1 1072022,123,23,2 -1 0,123,23,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-58.pcd 0.0109418 0.00185751 0.000522654 1 3 1 0 1205360 146 175 3 5 146 175 3 5 1205214,118,27,1 0,1,2,0 0,118,27,1 0,1,2,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-03-14.pcd 0.0122528 0.00101017 0.000940668 1 3 1 0 1169792 154 175 3 4 154 175 3 4 1169638,135,17,2 0,2,1,0 0,135,17,2 0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-21_13-03-37.pcd 0.0183107 0.00122099 0.00113089 1 3 1 -1 1120164 159 175 -1 -1 159 175 -1 -1 1120005,144,14,1 -1 0,144,14,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-04-21.pcd 0.014421 0.00134998 0.000885633 1 4 1 0 1030788 156 175 2 2 156 175 2 2 1030632,140,14,1,1 0,2,0,0,0 0,140,14,1,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-04-51.pcd 0.0153395 0.00115188 0.000941042 1 12 12 -1 1020376 155 175 -1 -1 155 175 -1 -1 1020221,139,13,2,1 -1 0,139,13,2,1 -1
