obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shot_uniform_2015-05-26_14-45-48.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39712: 'http://tycho:39712/'}
rosversion: '1.11.10

  '
run_id: 7f9f0b06-08e5-11e5-97a0-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 2.82889 0.00264028 0.00425196 9 122,67,64,60,21,19,19,17,15 77,39,42,24,20,18,13,13,15 0,0,0,0,0,0,0,0,0 449955 1045 1280 19 23 400 635 3 7 448910,865,133,40,6,1 0,16,2,1,0,0 0,220,133,40,6,1 0,0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 2.76917 0.00224511 0.00305522 7 137,83,77,60,20,18,14 87,52,52,38,12,16,12 0,0,0,0,0,0,0 424446 1034 1280 16 21 400 646 5 10 423412,842,151,31,8,1,1 0,11,5,0,0,0,0 0,208,151,31,8,1,1 0,0,5,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 2.67901 0.00249326 0.00283101 7 119,94,43,30,24,23,20 91,74,30,21,20,15,18 -1 445269 1094 1280 -1 -1 400 586 -1 -1 444175,946,116,27,4,1 -1 0,252,116,27,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 2.35671 0.00139315 0.00295986 5 96,92,49,46,32 77,73,33,32,16 -1 461736 1059 1280 -1 -1 400 621 -1 -1 460677,884,143,23,5,3,1 -1 0,225,143,23,5,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 2.33158 0.00239997 0.0029835 8 86,81,54,50,40,18,16,15 50,66,45,33,30,13,14,12 0,0,0,0,0,0,0,0 404481 1082 1280 20 23 400 598 3 6 403399,917,138,21,6 0,17,3,0,0 0,235,138,21,6 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 2.81699 0.00286597 0.00350606 7 91,77,56,53,38,19,12 58,44,36,39,27,17,12 0,0,0,0,0,0,0 424710 1045 1280 18 21 400 635 3 6 423665,870,133,31,7,1,3 0,15,3,0,0,0,0 0,225,133,31,7,1,3 0,0,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 2.67835 0.0021327 0.00289601 5 114,108,32,27,21 71,76,25,17,13 0,0,0,0,0 456456 1032 1280 22 35 400 648 6 19 455424,841,144,38,8,1 0,16,1,4,0,1 0,209,144,38,8,1 0,0,1,4,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 2.17576 0.00210463 0.00176074 7 124,31,27,26,24,22,16 90,27,19,18,20,16,16 -1 449592 1091 1280 -1 -1 400 589 -1 -1 448501,936,125,27,2,1 -1 0,245,125,27,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 2.22348 0.000928551 0.00290648 7 81,74,64,41,32,24,15 55,56,49,35,19,20,14 -1 451044 1062 1280 -1 -1 400 618 -1 -1 449982,893,126,38,4,1 -1 0,231,126,38,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 2.01566 0.00213457 0.00299261 7 182,54,43,42,33,30,27 118,39,34,25,23,19,25 0,0,0,0,0,0,0 451044 1063 1280 12 14 400 617 2 4 449981,897,132,23,6,4,1 0,10,2,0,0,0,0 0,234,132,23,6,4,1 0,0,2,0,0,0,0
