obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shot_uniform_2015-05-26_14-45-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__52725: 'http://tycho:52725/', host_tycho__53627: 'http://tycho:53627/'}
rosversion: '1.11.10

  '
run_id: c5a914e2-086e-11e5-9349-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-55-10.pcd 2.04391 0.00299935 0.00293323 9 72,60,54,41,23,21,19,18,13 64,40,41,31,16,16,15,15,12 -1 449955 974 1120 -1 -1 400 546 -1 -1 448981,850,103,20,1 -1 0,276,103,20,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-17_10-55-09.pcd 1.86304 0.000909875 0.00261884 6 116,64,37,28,25,22 93,55,32,28,18,17 -1 424446 994 1120 -1 -1 400 526 -1 -1 423452,886,92,14,2 -1 0,292,92,14,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-19.pcd 1.68056 0.000622273 0.00253773 7 96,30,22,19,17,14,12 77,26,17,16,13,12,12 -1 445269 983 1120 -1 -1 400 537 -1 -1 444286,866,101,13,2,1 -1 0,283,101,13,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-01.pcd 1.90379 0.000883421 0.00180688 8 132,32,30,21,20,20,19,18 111,22,21,15,17,16,18,13 -1 461736 994 1120 -1 -1 400 526 -1 -1 460742,886,90,18 -1 0,292,90,18 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-00.pcd 1.87689 0.00124148 0.00233978 9 43,42,39,38,32,18,17,16,15 36,37,32,26,27,16,12,13,12 -1 404481 987 1120 -1 -1 400 533 -1 -1 403494,872,99,15,0,1 -1 0,285,99,15,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-07.pcd 1.9796 0.00117167 0.00343881 8 55,51,42,39,19,17,16,16 43,39,33,34,17,15,16,16 -1 424710 971 1120 -1 -1 400 549 -1 -1 423739,843,107,21 -1 0,272,107,21 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-09.pcd 1.90561 0.00114063 0.00275689 8 63,54,48,39,32,26,16,13 51,42,41,21,25,20,15,12 -1 456456 952 1120 -1 -1 400 568 -1 -1 455504,810,119,20,3 -1 0,258,119,20,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-08.pcd 2.03106 0.00162923 0.00285464 7 102,54,39,19,16,15,14 91,48,32,18,14,13,13 -1 449592 1006 1120 -1 -1 400 514 -1 -1 448586,906,88,10,2 -1 0,300,88,10,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-56-10.pcd 1.98484 0.000812911 0.00267113 6 133,67,33,31,24,14 116,52,27,27,17,13 -1 451044 985 1120 -1 -1 400 535 -1 -1 450059,865,105,15 -1 0,280,105,15 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-23.pcd 2.58827 0.00156587 0.00294056 9 129,42,29,29,26,20,17,16,15 107,32,26,22,22,17,15,13,12 -1 451044 987 1120 -1 -1 400 533 -1 -1 450057,873,100,10,3,1 -1 0,286,100,10,3,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-17_10-56-22.pcd 2.31458 0.00118355 0.0026112 11 59,48,44,28,22,18,16,15,15,14,13 53,37,41,20,22,16,13,15,14,13,12 -1 427977 1016 1120 -1 -1 400 504 -1 -1 426961,922,84,10 -1 0,306,84,10 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-17_10-55-45.pcd 2.62581 0.00114075 0.00267761 7 60,55,32,26,19,14,14 51,47,25,22,18,14,12 -1 470184 974 1120 -1 -1 400 546 -1 -1 469210,849,106,17,2 -1 0,275,106,17,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-55-42.pcd 1.80053 0.00133489 0.00248081 11 80,42,41,29,24,23,22,20,20,17,13 69,32,26,22,22,18,16,19,16,15,13 -1 453024 978 1120 -1 -1 400 542 -1 -1 452046,860,97,18,3 -1 0,282,97,18,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-55-48.pcd 1.78173 0.000843639 0.00269173 9 58,55,48,29,24,22,17,15,13 47,43,41,22,20,20,12,13,13 -1 434214 972 1120 -1 -1 400 548 -1 -1 433242,842,113,16,1 -1 0,270,113,16,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-55-43.pcd 2.1106 0.00169967 0.00289262 11 48,35,34,34,21,20,17,17,16,14,13 36,29,28,25,16,18,14,12,14,12,13 -1 434313 996 1120 -1 -1 400 524 -1 -1 433317,884,102,8,2 -1 0,288,102,8,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_uniform_2015-05-17_10-55-47.pcd 1.83633 0.000863516 0.00281309 6 115,44,29,25,17,14 98,36,25,23,15,12 -1 462264 1010 1120 -1 -1 400 510 -1 -1 461254,909,92,9 -1 0,299,92,9 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-55-45.pcd 1.81231 0.000883628 0.00271756 9 109,27,25,20,19,17,15,13,13 90,21,19,20,13,14,12,13,12 0,0,0,0,0,0,0,0,0 491568 974 1120 7 8 400 546 1 2 490594,851,103,17,3 0,6,1,0,0 0,277,103,17,3 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-21.pcd 2.5733 0.000905277 0.00178333 9 83,31,27,25,22,22,19,19,16 73,24,25,20,19,14,18,17,13 -1 517902 1014 1120 -1 -1 400 506 -1 -1 516888,920,84,9,0,1 -1 0,306,84,9,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-55-19.pcd 2.46944 0.000784464 0.00241385 7 45,43,42,38,38,31,18 39,33,32,33,31,23,17 0,0,0,0,0,0,0 446160 976 1120 9 10 400 544 3 4 445184,851,108,15,2 0,8,1,0,0 0,275,108,15,2 0,2,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-55-16.pcd 1.97475 0.000902695 0.00283452 9 74,50,31,29,16,15,15,14,13 59,37,24,25,13,13,12,13,13 0,0,0,0,0,0,0,0,0 453024 982 1120 17 23 400 538 5 11 452042,860,107,14,1 0,13,3,0,1 0,278,107,14,1 0,1,3,0,1
