obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<fpfh_uniform_2015-05-26_14-46-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36199: 'http://tycho:36199/', host_tycho__38983: 'http://tycho:38983/',
    host_tycho__42513: 'http://tycho:42513/', host_tycho__43164: 'http://tycho:43164/',
    host_tycho__44882: 'http://tycho:44882/', host_tycho__45852: 'http://tycho:45852/',
    host_tycho__45931: 'http://tycho:45931/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-20-52.pcd 0.0804114 0.00095294 0.0018036 4 84,82,63,56 22,24,15,15 0,1,0,0 449955 1220 2030 83 167 200 807 28 97 448735,817,228,82,38,25,11,10,1,0,2,4,0,2 0,40,21,10,7,3,2,0,0,0,0,0,0,0 0,0,25,82,38,25,11,10,1,0,2,4,0,2 0,0,6,10,7,3,2,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-06.pcd 0.0830862 0.00066637 0.000756795 2 66,56 17,13 0,1 424446 1204 2030 81 152 200 810 18 71 423242,788,224,98,43,20,10,11,4,1,5 0,45,20,8,3,2,1,1,1,0,0 0,0,8,98,43,20,10,11,4,1,5 0,0,2,8,3,2,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-19.pcd 0.0792072 0.00175788 0.000779424 1 105 26 1 445269 1282 2030 98 197 200 737 29 114 443987,871,252,85,31,20,6,9,2,1,3,2 0,55,19,13,2,3,3,1,1,1,0,0 0,0,41,85,31,20,6,9,2,1,3,2 0,0,5,13,2,3,3,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-31.pcd 0.0809716 0.00160764 0.000817039 1 111 28 0 461736 1269 2030 34 63 200 750 8 29 460467,858,250,88,35,10,11,6,5,0,5,0,0,0,0,0,0,0,0,0,0 0,18,9,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,39,88,35,10,11,6,5,0,5,0,0,0,0,0,0,0,0,0,1 0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-44.pcd 0.0817233 0.000634097 0.00111987 -1 - - - -1 -1 -1 -1 -1 -1 -1 -1 -1 - - - -
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-56.pcd 0.0800515 0.000917283 0.000870466 -1 - - - -1 -1 -1 -1 -1 -1 -1 -1 -1 - - - -
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-09.pcd 0.0779367 0.000917049 0.000835293 -1 - - - -1 -1 -1 -1 -1 -1 -1 -1 -1 - - - -
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-20.pcd 0.078232 0.000652104 0.000764522 1 81 18 0 449592 1246 2030 13 19 200 778 1 5 448346,840,241,77,43,13,12,10,1,3,3,3 0,10,2,0,0,1,0,0,0,0,0,0 0,0,35,77,43,13,12,10,1,3,3,3 0,0,0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-33.pcd 0.0799058 0.00154317 0.000734328 2 55,51 12,14 -1 451044 1238 2030 -1 -1 200 786 -1 -1 449806,832,237,82,40,20,7,7,4,0,7,0,1,1 -1 0,0,31,82,40,20,7,7,4,0,7,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-46.pcd 0.0744522 0.00180891 0.000793228 2 62,58 16,16 1,0 451044 1234 2030 83 150 200 792 17 66 449810,830,228,81,50,14,9,10,6,1,5 0,48,22,5,4,2,0,0,1,1,0 0,0,24,81,50,14,9,10,6,1,5 0,0,4,5,4,2,0,0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-57.pcd 0.0777063 0.00087949 0.000829219 2 74,57 18,12 0,0 427977 1263 2030 53 83 200 777 8 30 426714,873,222,81,40,17,7,14,2,1,6 0,37,9,2,3,2,0,0,0,0,0 0,0,32,81,40,17,7,14,2,1,6 0,0,1,2,3,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_uniform_2015-05-21_21-23-08.pcd 0.0826506 0.00186041 0.00078714 1 57 13 0 470184 1183 2030 34 66 200 826 6 29 469001,762,236,79,52,21,12,11,2,1,5,2 0,19,9,0,4,0,1,1,0,0,0,0 0,0,15,79,52,21,12,11,2,1,5,2 0,0,0,0,4,0,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-23-21.pcd 0.0747556 0.00165245 0.000745446 1 78 17 0 453024 1229 2030 17 21 200 818 0 0 451795,846,201,92,41,14,9,11,4,4,4,3 0,13,4,0,0,0,0,0,0,0,0,0 0,0,18,92,41,14,9,11,4,4,4,3 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-23-31.pcd 0.0765133 0.0018188 0.000827619 1 71 17 0 434214 1253 2030 16 24 200 762 1 5 432961,838,261,72,38,12,10,11,2,2,6,1 0,11,4,0,0,1,0,0,0,0,0,0 0,0,46,72,38,12,10,11,2,2,6,1 0,0,0,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-23-43.pcd 0.0806968 0.000678143 0.000751714 2 74,69 18,17 0,0 434313 1255 2030 33 63 200 791 8 36 433058,871,212,82,42,17,9,11,1,3,7 0,23,3,3,0,1,1,2,0,0,0 0,0,28,82,42,17,9,11,1,3,7 0,0,1,3,0,1,1,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<fpfh_uniform_2015-05-21_21-23-55.pcd 0.0783651 0.00153186 0.000728178 1 52 15 1 462264 1288 2030 131 217 200 743 26 90 460976,889,245,75,34,17,14,8,0,0,3,2,0,1 0,83,27,12,4,3,1,1,0,0,0,0,0,0 0,0,46,75,34,17,14,8,0,0,3,2,0,1 0,0,5,12,4,3,1,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-24-06.pcd 0.0774212 0.00188704 0.000794962 1 49 14 0 491568 1266 2030 27 55 200 767 7 29 490302,869,227,82,45,17,9,9,1,1,5,0,1 0,14,6,3,2,0,2,0,0,0,0,0,0 0,0,30,82,45,17,9,9,1,1,5,0,1 0,0,0,3,2,0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-24-17.pcd 0.0804589 0.00207786 0.000825173 3 86,57,39 18,17,13 0,0,1 517902 1264 2030 79 127 200 793 16 50 516638,891,208,84,30,20,6,13,1,3,4,0,3,1 0,49,17,10,1,2,0,0,0,0,0,0,0,0 0,0,35,84,30,20,6,13,1,3,4,0,3,1 0,0,3,10,1,2,0,0,0,0,0,0,0,0
