obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/backpack2/features/rgb_0003_label_backpack2<fpfh_susan_2015-05-28_10-55-32.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33342: 'http://tycho:33342/'}
rosversion: '1.11.10

  '
run_id: ba9e6faa-06b3-11e5-8846-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-29_10-30-32.pcd 0.00156961 0.00186628 0.000438183 1 4 1 -1 378972 51 65 -1 -1 51 65 -1 -1 378921,42,5,3,1 -1 0,42,5,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-29_10-30-34.pcd 0.00162118 0.000591717 0.000324611 1 5 1 -1 405768 53 65 -1 -1 53 65 -1 -1 405715,45,6,1,0,1 -1 0,45,6,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-29_10-30-36.pcd 0.00408718 0.000574478 0.000284759 1 3 1 -1 389400 50 65 -1 -1 50 65 -1 -1 389350,38,9,3 -1 0,38,9,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-29_10-30-38.pcd 0.00347905 0.000584828 0.000338888 1 3 1 -1 390456 55 65 -1 -1 55 65 -1 -1 390401,46,8,1 -1 0,46,8,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-29_10-30-39.pcd 0.00158407 0.000724097 0.00033711 1 5 1 -1 397188 50 65 -1 -1 50 65 -1 -1 397138,39,9,1,0,1 -1 0,39,9,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-29_10-30-42.pcd 0.00137855 0.000989595 0.000361579 1 4 1 -1 354368 54 65 -1 -1 54 65 -1 -1 354314,47,5,0,2 -1 0,47,5,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-29_10-30-43.pcd 0.00143047 0.000633041 0.000326406 1 6 1 -1 404976 47 65 -1 -1 47 65 -1 -1 404929,35,9,2,0,0,1 -1 0,35,9,2,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-29_10-30-45.pcd 0.00132039 0.000743204 0.000340461 1 4 1 -1 384087 52 65 -1 -1 52 65 -1 -1 384035,43,7,0,2 -1 0,43,7,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-29_10-30-46.pcd 0.000667398 0.000559748 0.000227599 1 3 1 -1 399960 50 65 -1 -1 50 65 -1 -1 399910,39,7,4 -1 0,39,7,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-29_10-30-47.pcd 0.00107215 0.0005675 0.000205739 1 3 1 -1 389400 53 65 -1 -1 53 65 -1 -1 389347,44,6,3 -1 0,44,6,3 -1
