obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<shotcolor_uniform_2015-05-28_10-59-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__45530: 'http://tycho:45530/', host_tycho__55986: 'http://tycho:55986/'}
rosversion: '1.11.10

  '
run_id: be95ad72-0793-11e5-a164-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 7.05084 0.00169761 0.00211129 10 88,79,74,63,58,41,38,29,20,14 28,40,28,18,22,21,14,16,12,12 -1 453288 744 1240 -1 -1 400 896 -1 -1 452544,501,133,59,22,9,8,4,1,1,3,0,1,1,0,1 -1 0,157,133,59,22,9,8,4,1,1,3,0,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 8.02433 0.000871948 0.00193635 10 105,96,57,57,52,41,39,33,32,27 48,55,36,16,31,16,15,20,19,16 -1 424446 821 1240 -1 -1 400 819 -1 -1 423625,589,138,54,23,6,4,2,0,3,0,0,1,0,1 -1 0,168,138,54,23,6,4,2,0,3,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 7.97822 0.00086507 0.00263497 5 152,106,86,61,26 53,59,40,36,18 -1 407880 852 1240 -1 -1 400 788 -1 -1 407028,621,148,47,15,9,8,3,1 -1 0,169,148,47,15,9,8,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 8.54421 0.000738132 0.00266588 6 149,140,133,53,40,24 67,69,41,27,20,18 -1 461736 824 1240 -1 -1 400 816 -1 -1 460912,599,135,52,16,5,9,3,1,1,2,0,0,0,1 -1 0,175,135,52,16,5,9,3,1,1,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 8.12796 0.000942231 0.00308896 6 152,145,105,66,61,13 88,49,52,37,36,12 0,0,0,0,0,0 404481 834 1240 22 34 400 806 21 33 403647,620,124,45,20,10,6,4,3,1,1 0,14,4,4,0,0,0,0,0,0,0 0,186,124,45,20,10,6,4,3,1,1 0,13,4,4,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 7.80501 0.000832607 0.00243251 8 149,113,58,47,32,28,23,19 48,55,29,22,14,18,13,14 -1 424710 805 1240 -1 -1 400 835 -1 -1 423905,560,143,59,19,15,4,2,0,2,1 -1 0,155,143,59,19,15,4,2,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 7.0083 0.000839973 0.00195995 6 219,127,121,96,50,31 58,64,67,45,12,17 -1 460845 761 1240 -1 -1 400 879 -1 -1 460084,534,121,50,18,15,8,9,0,4,2 -1 0,173,121,50,18,15,8,9,0,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 7.27534 0.000836077 0.00250737 7 81,80,79,73,67,61,29 31,38,32,48,38,18,25 -1 446160 844 1240 -1 -1 400 796 -1 -1 445316,612,151,39,22,8,6,5,0,0,1 -1 0,168,151,39,22,8,6,5,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 8.30921 0.000865373 0.00177717 6 144,123,47,47,33,21 79,67,23,23,17,14 -1 451044 863 1240 -1 -1 400 777 -1 -1 450181,642,142,45,12,11,6,3,0,1,1 -1 0,179,142,45,12,11,6,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 7.44619 0.00086676 0.0025515 7 127,91,79,77,53,31,29 55,44,45,20,28,22,12 -1 451044 833 1240 -1 -1 400 807 -1 -1 450211,613,131,40,28,9,3,5,3,0,0,1 -1 0,180,131,40,28,9,3,5,3,0,0,1 -1
