obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfhrgb_susan_2015-05-26_15-09-36.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__47248: 'http://tycho:47248/'}
rosversion: '1.11.10

  '
run_id: 6938ee88-073a-11e5-ade3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-15.pcd 0.00481976 0.00217333 0.000132871 1 10 1 0 665754 36 70 0 0 36 70 0 0 665718,20,9,2,4,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0 0,20,9,2,4,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-32.pcd 0.00795689 0.00134673 0.000274679 1 7 1 -1 908656 36 70 -1 -1 36 70 -1 -1 908620,21,6,4,3,0,1,1 -1 0,21,6,4,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-51.pcd 0.00547171 0.00100211 0.000190408 1 12 1 -1 853128 33 70 -1 -1 33 70 -1 -1 853095,20,5,3,2,1,1,0,0,0,0,0,1 -1 0,20,5,3,2,1,1,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-04.pcd 0.00799216 0.00133513 0.000265271 1 8 1 0 988788 37 70 1 1 37 70 1 1 988751,23,7,4,0,1,0,0,2 0,1,0,0,0,0,0,0,0 0,23,7,4,0,1,0,0,2 0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-30.pcd 0.00285326 0.000582165 0.00011284 1 6 1 0 889644 37 70 1 2 37 70 1 2 889607,23,5,4,2,1,2 0,0,1,0,0,0,0 0,23,5,4,2,1,2 0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-43.pcd 0.00383552 0.000793319 0.000148868 1 10 1 0 1095570 33 70 1 1 33 70 1 1 1095537,23,4,1,0,2,0,1,0,1,1 0,1,0,0,0,0,0,0,0,0,0 0,23,4,1,0,2,0,1,0,1,1 0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-53.pcd 0.00591896 0.000881631 0.000220373 1 6 1 -1 797810 39 70 -1 -1 39 70 -1 -1 797771,25,4,5,4,0,1 -1 0,25,4,5,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-08.pcd 0.00792762 0.000933014 0.000256183 1 6 1 -1 809919 41 70 -1 -1 41 70 -1 -1 809878,28,4,4,4,0,1 -1 0,28,4,4,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-22.pcd 0.00467417 0.000930795 0.000285159 1 9 1 0 861300 39 70 2 2 39 70 2 2 861261,27,5,2,3,0,1,0,0,1 0,2,0,0,0,0,0,0,0,0 0,27,5,2,3,0,1,0,0,1 0,2,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-37.pcd 0.00544576 0.000668725 0.000227219 1 10 1 -1 548856 33 70 -1 -1 33 70 -1 -1 548823,21,4,3,2,1,0,0,0,1,1 -1 0,21,4,3,2,1,0,0,0,1,1 -1
