obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shot_uniform_2015-05-26_14-45-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39229: 'http://tycho:39229/'}
rosversion: '1.11.10

  '
run_id: 8004f638-08b7-11e5-9cf5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 2.71343 0.0018741 0.00307678 6 86,81,72,52,33,22 63,67,51,39,29,20 0,0,0,0,0,0 449955 1113 1260 26 29 400 547 3 6 448842,985,113,11,4 0,23,3,0,0 0,272,113,11,4 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 2.58703 0.00169108 0.00263274 8 76,75,66,33,27,21,20,15 63,61,51,30,24,17,15,13 0,0,0,0,0,0,0,0 424446 1118 1260 18 24 400 542 6 12 423328,992,110,16 0,12,6,0 0,274,110,16 0,0,6,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 2.64613 0.00271708 0.00182884 7 125,90,58,25,22,18,15 104,74,51,12,17,16,14 0,0,0,0,0,0,0 445269 1134 1260 23 27 400 526 4 8 444135,1018,107,8,1 0,19,4,0,0 0,284,107,8,1 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 2.61726 0.000923576 0.00306161 7 147,55,53,20,19,16,15 106,39,46,20,14,15,14 0,0,0,0,0,0,0 461736 1110 1260 17 27 400 550 7 17 460626,973,124,13 0,10,4,3 0,263,124,13 0,0,4,3
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 2.67288 0.00235066 0.00284295 6 100,64,45,44,39,31 80,54,26,37,34,28 0,0,0,0,0,0 404481 1109 1260 11 15 400 551 4 8 403372,976,115,18 0,7,4,0 0,267,115,18 0,0,4,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 2.6887 0.00207658 0.00282571 5 117,106,57,53,27 90,79,49,29,24 0,0,0,0,0 424710 1100 1260 17 22 400 560 3 8 423610,957,130,11,0,2 0,14,1,2,0,0 0,257,130,11,0,2 0,0,1,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 2.50684 0.00147531 0.0030331 6 132,66,62,24,18,15 108,49,44,19,13,13 0,0,0,0,0,0 456456 1095 1260 18 24 400 565 6 12 455361,949,128,17,1 0,12,6,0,0 0,254,128,17,1 0,0,6,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 3.00821 0.00270646 0.0026457 5 141,51,46,45,41 114,46,30,40,35 0,0,0,0,0 449592 1138 1260 17 19 400 522 2 4 448454,1025,105,7,1 0,15,2,0,0 0,287,105,7,1 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 2.58152 0.00143601 0.00263305 5 89,83,61,20,15 71,66,55,18,13 -1 451044 1106 1260 -1 -1 400 554 -1 -1 449938,964,131,10,1 -1 0,258,131,10,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 2.50528 0.00284758 0.00306072 9 83,52,51,33,33,27,25,25,12 67,44,39,29,25,18,22,20,12 0,0,0,0,0,0,0,0,0 451044 1116 1260 13 18 400 544 3 8 449928,985,120,9,2 0,10,2,0,1 0,269,120,9,2 0,0,2,0,1
