obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<pfhrgb_susan_2015-05-28_10-56-20.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54002: 'http://tycho:54002/'}
rosversion: '1.11.10

  '
run_id: bfe2e252-06c2-11e5-adec-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-07.pcd 0.000390384 0.000488734 0.000148614 1 1 1 -1 378972 5 5 -1 -1 5 5 -1 -1 378967,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-12.pcd 0.000343564 0.000454473 7.2634e-05 1 1 1 -1 405768 5 5 -1 -1 5 5 -1 -1 405763,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-16.pcd 0.000285075 0.000425327 4.9526e-05 1 2 1 -1 389400 4 5 -1 -1 4 5 -1 -1 389396,3,1 -1 0,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-21.pcd 0.000297631 0.000532907 5.2983e-05 1 1 1 -1 390456 5 5 -1 -1 5 5 -1 -1 390451,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-25.pcd 0.000397949 0.000463794 5.4053e-05 1 1 1 -1 397188 5 5 -1 -1 5 5 -1 -1 397183,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-31.pcd 0.000314196 0.00043112 5.7086e-05 1 1 1 -1 354368 5 5 -1 -1 5 5 -1 -1 354363,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-36.pcd 0.000186646 0.00047678 4.8066e-05 1 2 1 -1 404976 4 5 -1 -1 4 5 -1 -1 404972,3,1 -1 0,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-40.pcd 0.000203702 0.000535043 5.1036e-05 1 2 1 -1 384087 4 5 -1 -1 4 5 -1 -1 384083,3,1 -1 0,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-44.pcd 0.000149485 0.000420897 5.2519e-05 1 1 1 -1 399960 5 5 -1 -1 5 5 -1 -1 399955,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-29_10-37-46.pcd 0.000357119 0.000457233 6.0881e-05 1 2 1 -1 389400 4 5 -1 -1 4 5 -1 -1 389396,3,1 -1 0,3,1 -1
