obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<pfh_susan_2015-05-28_11-03-24.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__45216: 'http://tycho:45216/', host_tycho__56104: 'http://tycho:56104/'}
rosversion: '1.11.10

  '
run_id: 25fd48cc-0793-11e5-9674-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-21.pcd 0.00216727 0.00178037 0.000416393 1 4 1 0 378972 83 100 0 0 83 100 0 0 378889,72,8,0,3 0,0,0,0,0 0,72,8,0,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-18_22-53-22.pcd 0.00253032 0.000627559 0.000362281 1 5 1 0 409266 83 100 3 4 83 100 3 4 409183,72,8,1,1,1 0,2,1,0,0,0 0,72,8,1,1,1 0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-18_22-53-23.pcd 0.00272394 0.000961478 0.000376713 1 5 1 -1 372900 80 100 -1 -1 80 100 -1 -1 372820,66,10,3,0,1 -1 0,66,10,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-18_22-53-24.pcd 0.00218472 0.000996173 0.000307373 1 9 1 -1 373296 73 100 -1 -1 73 100 -1 -1 373223,57,11,4,0,0,0,0,0,1 -1 0,57,11,4,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-25.pcd 0.00237251 0.00114905 0.000344129 1 5 1 0 397188 82 100 4 4 82 100 4 4 397106,71,7,2,1,1 0,4,0,0,0,0 0,71,7,2,1,1 0,4,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-26.pcd 0.00210203 0.000925109 0.000274127 1 5 1 0 371316 71 100 0 0 71 100 0 0 371245,55,8,4,3,1 0,0,0,0,0,0 0,55,8,4,3,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-27.pcd 0.00246391 0.000947208 0.000641683 1 28 18 0 397683 77 100 2 2 77 100 2 2 397606,64,7,3,2,1 0,2,0,0,0,0 0,64,7,3,2,1 0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-28.pcd 0.00201019 0.000578665 0.000478724 1 27 16 -1 364914 74 100 -1 -1 74 100 -1 -1 364840,57,11,4,1,1 -1 0,57,11,4,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-29.pcd 0.00134598 0.000589194 0.000403872 1 7 1 -1 393294 62 100 -1 -1 62 100 -1 -1 393232,45,7,5,2,1,1,1 -1 0,45,7,5,2,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-30.pcd 0.00115539 0.000566264 0.000201775 1 6 1 0 401016 72 100 3 3 72 100 3 3 400944,59,6,2,3,1,1 0,3,0,0,0,0,0 0,59,6,2,3,1,1 0,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-18_22-53-31.pcd 0.000856863 0.000284258 0.000199617 1 20 12 -1 375144 71 100 -1 -1 71 100 -1 -1 375073,54,11,1,4,1 -1 0,54,11,1,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-18_22-53-32.pcd 0.00132696 0.000353155 0.000278638 1 4 1 0 396000 78 100 0 0 78 100 0 0 395922,64,8,4,2 0,0,0,0,0 0,64,8,4,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-33.pcd 0.00193079 0.00078417 0.000365565 1 25 19 -1 404481 76 100 -1 -1 76 100 -1 -1 404405,58,13,4,1 -1 0,58,13,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-34.pcd 0.00315153 0.00128303 0.00050149 1 5 1 -1 384608 77 100 -1 -1 77 100 -1 -1 384531,62,9,5,0,1 -1 0,62,9,5,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-35.pcd 0.00175452 0.000370456 0.000217082 1 19 13 -1 408408 78 100 -1 -1 78 100 -1 -1 408330,63,10,3,2 -1 0,63,10,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_susan_2015-05-18_22-53-37.pcd 0.00243331 0.000625126 0.000469832 1 5 1 -1 386628 74 100 -1 -1 74 100 -1 -1 386554,59,9,3,1,2 -1 0,59,9,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-38.pcd 0.00223202 0.00102257 0.000287114 1 4 1 -1 424710 74 100 -1 -1 74 100 -1 -1 424636,53,17,3,1 -1 0,53,17,3,1 -1
