obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_susan_2015-05-28_11-03-21.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37084: 'http://tycho:37084/', host_tycho__39388: 'http://tycho:39388/',
    host_tycho__42857: 'http://tycho:42857/', host_tycho__43439: 'http://tycho:43439/',
    host_tycho__50739: 'http://tycho:50739/', host_tycho__51487: 'http://tycho:51487/',
    host_tycho__52426: 'http://tycho:52426/', host_tycho__56993: 'http://tycho:56993/',
    host_tycho__58076: 'http://tycho:58076/'}
rosversion: '1.11.10

  '
run_id: 10f5358e-08ba-11e5-b2fa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-21.pcd 0.011958 0.00285206 0.00139541 1 4 1 -1 378972 213 290 -1 -1 213 290 -1 -1 378759,157,39,13,4 -1 0,157,39,13,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-18_22-53-22.pcd 0.0102813 0.000771214 0.00100421 3 21,21,18 16,14,14 -1 409266 213 290 -1 -1 213 290 -1 -1 409053,163,32,13,2,2,1 -1 0,163,32,13,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-18_22-53-23.pcd 0.00834346 0.000595312 0.00128745 4 23,21,20,19 18,12,12,12 0,0,0,0 372900 206 290 0 0 206 290 0 0 372694,146,43,12,3,2 0,0,0,0,0,0 0,146,43,12,3,2 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-18_22-53-24.pcd 0.0123033 0.000965928 0.00149034 4 33,26,22,21 23,19,17,17 0,0,0,0 373296 217 290 4 5 217 290 4 5 373079,165,33,18,0,1 0,3,1,0,0,0 0,165,33,18,0,1 0,3,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-25.pcd 0.0112826 0.00108957 0.00138174 4 62,24,23,14 37,15,15,12 -1 397188 210 290 -1 -1 210 290 -1 -1 396978,159,35,8,4,3,1 -1 0,159,35,8,4,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-26.pcd 0.01032 0.000589466 0.00127632 2 33,28 20,19 0,0 371316 207 290 2 5 207 290 2 5 371109,149,41,11,4,2 0,1,0,0,1,0 0,149,41,11,4,2 0,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-27.pcd 0.00930429 0.00146046 0.00127978 1 44 35 0 397683 205 290 2 2 205 290 2 2 397478,159,24,15,3,1,1,1,1 0,2,0,0,0,0,0,0,0 0,159,24,15,3,1,1,1,1 0,2,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-28.pcd 0.00893913 0.000632577 0.000854132 1 35 22 0 364914 199 290 1 1 199 290 1 1 364715,145,30,16,6,0,1,1 0,1,0,0,0,0,0,0 0,145,30,16,6,0,1,1 0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-29.pcd 0.00515276 0.000621201 0.00119181 3 57,30,19 32,12,12 -1 393294 174 290 -1 -1 174 290 -1 -1 393120,107,41,16,5,1,2,1,0,1 -1 0,107,41,16,5,1,2,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-30.pcd 0.00939183 0.00188367 0.00131849 3 26,24,18 18,12,13 0,0,0 401016 199 290 0 0 199 290 0 0 400817,141,37,14,4,2,0,1 0,0,0,0,0,0,0,0 0,141,37,14,4,2,0,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-18_22-53-31.pcd 0.00950294 0.000587624 0.00142992 3 61,52,25 38,30,16 0,0,0 375144 203 290 0 0 203 290 0 0 374941,151,30,15,3,3,0,1 0,0,0,0,0,0,0,0 0,151,30,15,3,3,0,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-18_22-53-32.pcd 0.0120723 0.000552167 0.00124673 3 26,24,18 16,14,12 0,0,0 396000 206 290 0 0 206 290 0 0 395794,149,37,15,3,2 0,0,0,0,0,0 0,149,37,15,3,2 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-33.pcd 0.00789995 0.000621966 0.00135116 3 53,30,27 26,16,16 0,0,0 404481 198 290 1 1 198 290 1 1 404283,140,35,15,5,3 0,1,0,0,0,0 0,140,35,15,5,3 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-34.pcd 0.00988742 0.000976148 0.00113255 3 77,24,18 42,15,12 0,0,0 384608 198 290 1 1 198 290 1 1 384410,128,55,10,3,2 0,1,0,0,0,0 0,128,55,10,3,2 0,1,0,0,0,0
