obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_susan_2015-05-26_15-08-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__41557: 'http://tycho:41557/'}
rosversion: '1.11.10

  '
run_id: cc1aa850-0728-11e5-8131-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-21_15-36-51.pcd 0.00288759 0.00225158 0.00141751 3 39,29,23 16,14,12 -1 665754 200 320 -1 -1 200 320 -1 -1 665554,128,44,16,9,1,0,1,1 -1 0,128,44,16,9,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-21_15-37-00.pcd 0.00435686 0.0010478 0.00127298 1 49 27 0 908656 203 320 0 0 203 320 0 0 908453,131,46,16,4,4,1,1 0,0,0,0,0,0,0,0 0,131,46,16,4,4,1,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-21_15-37-09.pcd 0.00271718 0.000998301 0.00128071 1 8 1 0 853128 208 320 1 2 208 320 1 2 852920,133,48,22,3,1,0,0,1 0,0,1,0,0,0,0,0,0 0,133,48,22,3,1,0,0,1 0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-15.pcd 0.00331769 0.00143268 0.000799826 1 24 13 -1 988788 195 320 -1 -1 195 320 -1 -1 988593,123,46,14,4,5,2,0,0,0,1 -1 0,123,46,14,4,5,2,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-27.pcd 0.0037988 0.00300577 0.000879643 1 36 14 0 889644 183 320 3 3 183 320 3 3 889461,110,44,15,8,0,3,1,1,0,0,0,1 0,3,0,0,0,0,0,0,0,0,0,0,0 0,110,44,15,8,0,3,1,1,0,0,0,1 0,3,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-32.pcd 0.00402446 0.00108991 0.00101589 3 61,19,17 19,12,13 0,0,0 1095570 180 320 0 0 180 320 0 0 1095390,99,49,19,7,2,3,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0 0,99,49,19,7,2,3,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-36.pcd 0.00254041 0.000954031 0.00075634 3 49,20,18 20,13,12 0,0,0 797810 186 320 2 4 186 320 2 4 797624,108,45,21,6,3,1,2 0,1,0,1,0,0,0,0 0,108,45,21,6,3,1,2 0,1,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-21_15-37-41.pcd 0.00328451 0.00135639 0.000730098 2 47,27 28,14 -1 809919 180 320 -1 -1 180 320 -1 -1 809739,110,38,15,7,4,2,3,1 -1 0,110,38,15,7,4,2,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-47.pcd 0.00401768 0.00310777 0.00110721 1 29 18 0 861300 203 320 0 0 203 320 0 0 861097,125,56,11,8,2,0,0,1 0,0,0,0,0,0,0,0,0 0,125,56,11,8,2,0,0,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_susan_2015-05-21_15-37-52.pcd 0.00289245 0.000773268 0.001132 1 20 12 0 548856 186 320 0 0 186 320 0 0 548670,105,48,20,7,5,1 0,0,0,0,0,0,0 0,105,48,20,7,5,1 0,0,0,0,0,0,0
