#filename n_pre n_downsample n_trim n_rmplane t_load t_downsample t_trim t_annot t_normals t_normals_feature n_plane t_plane
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_102/room_3/complete_cloud.pcd 4349391 283360 202799 106758 6.89584 1.05525 0.0806756 4.01714 7 64.6999 0.481361 0.221102
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_104/room_3/complete_cloud.pcd 4341724 271243 202869 112226 1.40804 0.991811 0.0682129 2.81361 7 63.3451 0.510118 0.134746
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_94/room_3/complete_cloud.pcd 4370985 267702 201384 108412 1.41515 1.00232 0.066813 2.75671 8 69.542 0.634173 0.14491
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_96/room_2/complete_cloud.pcd 4409262 275851 203372 109985 1.76025 1.10705 0.0925578 4.68925 9 79.5926 0.490761 0.32282
/home/michal/Downloads/pcddata/raw/annotated/rares/20140912/patrol_run_98/room_3/complete_cloud.pcd 4390261 279335 204812 104222 1.4492 1.0163 0.0691557 2.92643 9 75.8625 0.468352 0.134609
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_110/room_2/complete_cloud.pcd 4445985 296757 217391 109381 1.41339 1.04746 0.0730425 3.03385 9 80.2028 0.506861 0.11666
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_112/room_2/complete_cloud.pcd 4446419 282869 218362 103816 1.42819 1.02096 0.0716645 4.02118 9 81.7702 0.627974 0.13364
/home/michal/Downloads/pcddata/raw/annotated/rares/20140921/patrol_run_114/room_1/complete_cloud.pcd 4444169 287002 211638 107534 2.38281 1.15928 0.0811648 3.74943 8 71.7763 0.663403 0.152914
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_116/room_2/complete_cloud.pcd 4452197 286536 207652 103972 1.49534 1.03549 0.0712997 3.01942 9 76.9147 0.500238 0.12347
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_118/room_2/complete_cloud.pcd 4444445 287006 208851 119683 1.46072 1.04943 0.0958412 3.14849 7 67.7385 0.697011 0.221712
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_120/room_1/complete_cloud.pcd 4455102 281145 203762 131499 1.50207 1.03367 0.0765644 3.40633 6 61.811 0.613539 0.192272
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_124/room_2/complete_cloud.pcd 4494090 286604 219580 165842 1.44107 1.02308 0.0723364 2.96333 4 50.6023 0.765278 0.161122
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_126/room_2/complete_cloud.pcd 4479194 268705 201043 114414 1.43989 1.07742 0.101449 3.63795 8 73.2606 0.518998 0.367049
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_128/room_2/complete_cloud.pcd 4460262 283103 213210 123957 1.43453 1.03004 0.0722863 3.21299 7 69.5101 0.612903 0.167763
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_130/room_2/complete_cloud.pcd 4435422 289887 206078 131647 1.53333 1.09212 0.0832646 3.34307 5 52.7669 0.618999 0.207645
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_132/room_1/complete_cloud.pcd 4413638 286028 206019 123074 2.63568 1.06516 0.0921735 3.38744 7 67.4676 0.56933 0.165347
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_134/room_2/complete_cloud.pcd 4487794 270796 205227 124325 1.88379 1.02618 0.0685491 2.77755 6 59.1611 0.578697 0.239253
/home/michal/Downloads/pcddata/raw/annotated/rares/20140922/patrol_run_138/room_2/complete_cloud.pcd 4436705 296384 216137 106203 2.44808 1.02809 0.0751607 3.01017 8 73.2384 0.540831 0.118244
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_139/room_2/complete_cloud.pcd 4420319 272272 203612 104634 3.09348 1.01596 0.0711783 2.9906 9 76.9581 0.553375 0.138332
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_141/room_2/complete_cloud.pcd 4387533 287847 208623 131024 1.66829 1.04447 0.0750367 3.00846 5 52.5352 0.740433 0.146565
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_144/room_2/complete_cloud.pcd 4480987 275172 212093 109154 3.42605 1.1061 0.0767821 4.1381 8 71.9023 0.481815 0.258705
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_146/room_2/complete_cloud.pcd 4204080 263448 188481 97805 2.81599 0.964195 0.0668993 2.73223 7 58.5779 0.439162 0.138343
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_148/room_2/complete_cloud.pcd 4456798 291018 212830 101365 2.67985 1.03445 0.0709253 3.07106 8 70.7135 0.495841 0.109653
/home/michal/Downloads/pcddata/raw/annotated/rares/20140923/patrol_run_150/room_2/complete_cloud.pcd 4470992 285186 207444 102928 2.34527 1.07388 0.0734481 3.23916 7 62.0042 0.469339 0.131249
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_152/room_2/complete_cloud.pcd 4455040 272791 201988 97259 1.96533 1.01738 0.0686138 2.96149 8 66.3334 0.475184 0.168605
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_156/room_2/complete_cloud.pcd 4460562 293353 210807 90244 3.68446 1.03412 0.071567 2.90532 9 71.738 0.414403 0.100143
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_158/room_1/complete_cloud.pcd 4475629 283252 208249 92543 1.44292 1.0442 0.0679661 2.88488 8 65.4456 0.463717 0.177199
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_162/room_2/complete_cloud.pcd 4469018 278988 205647 108519 1.4297 1.03714 0.0793964 2.91913 6 55.4069 0.526751 0.165799
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_164/room_1/complete_cloud.pcd 4455309 278306 210595 94057 1.47779 1.07519 0.0755359 3.05213 8 66.6789 0.457902 0.181502
/home/michal/Downloads/pcddata/raw/annotated/rares/20140924/patrol_run_166/room_2/complete_cloud.pcd 4473983 292794 213827 97442 1.43593 1.04426 0.0736291 2.98752 8 68.6096 0.469648 0.172936
