obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_susan_2015-05-26_15-09-34.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36349: 'http://tycho:36349/'}
rosversion: '1.11.10

  '
run_id: 90389e1e-0705-11e5-89c2-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-15.pcd 0.0144366 0.00278634 0.000507767 1 6 1 -1 665754 101 140 -1 -1 101 140 -1 -1 665653,77,12,11,0,0,1 -1 0,77,12,11,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-32.pcd 0.00529088 0.000574896 0.000272341 1 5 1 -1 908656 109 140 -1 -1 109 140 -1 -1 908547,86,18,3,1,1 -1 0,86,18,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-51.pcd 0.0114832 0.00102082 0.000440414 1 3 1 -1 853128 99 140 -1 -1 99 140 -1 -1 853029,65,27,7 -1 0,65,27,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-04.pcd 0.0124325 0.000875651 0.000441975 1 5 1 -1 988788 106 140 -1 -1 106 140 -1 -1 988682,81,19,4,1,1 -1 0,81,19,4,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-30.pcd 0.00541676 0.000710054 0.000517994 1 28 15 -1 889644 93 140 -1 -1 93 140 -1 -1 889551,67,16,3,3,4 -1 0,67,16,3,3,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-43.pcd 0.0139213 0.00113698 0.000406508 1 6 1 0 1095570 99 140 0 0 99 140 0 0 1095471,67,27,3,1,0,1 0,0,0,0,0,0,0 0,67,27,3,1,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-53.pcd 0.0138695 0.00088255 0.000442326 1 7 1 0 797810 92 140 2 2 92 140 2 2 797718,62,23,3,1,1,0,2 0,2,0,0,0,0,0,0 0,62,23,3,1,1,0,2 0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-08.pcd 0.0122514 0.000870195 0.000401152 1 5 1 -1 809919 89 140 -1 -1 89 140 -1 -1 809830,57,19,8,4,1 -1 0,57,19,8,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-22.pcd 0.0145349 0.0013836 0.000805655 1 4 1 0 861300 110 140 0 0 110 140 0 0 861190,85,21,3,1 0,0,0,0,0 0,85,21,3,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-37.pcd 0.0126283 0.000756206 0.000267263 1 5 1 -1 548856 98 140 -1 -1 98 140 -1 -1 548758,65,26,6,0,1 -1 0,65,26,6,0,1 -1
