obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<pfh_iss_2015-05-28_11-01-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34214: 'http://tycho:34214/', host_tycho__37523: 'http://tycho:37523/'}
rosversion: '1.11.10

  '
run_id: 84786236-0777-11e5-ab29-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-23.pcd 0.00669352 0.00145173 0.00342982 5 121,39,27,22,20 64,14,13,12,14 0,0,0,0,1 361152 312 550 24 35 312 550 24 35 360840,195,59,31,10,9,3,1,3,0,1 0,20,1,1,0,2,0,0,0,0,0 0,195,59,31,10,9,3,1,3,0,1 0,20,1,1,0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-18_22-46-24.pcd 0.0068911 0.0010691 0.00140973 5 95,75,40,39,39 44,33,21,24,21 0,0,0,0,1 390080 323 550 23 41 323 550 23 41 389757,212,48,34,18,5,2,2,1,1 0,13,5,2,3,0,0,0,0,0 0,212,48,34,18,5,2,2,1,1 0,13,5,2,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.00702853 0.000629974 0.00200606 6 90,84,38,28,24,24 53,51,19,15,18,17 0,0,1,0,0,0 386628 352 550 23 53 352 550 23 53 386276,240,60,29,16,4,2,1 0,13,2,2,3,1,1,1 0,240,60,29,16,4,2,1 0,13,2,2,3,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.00791053 0.000637611 0.00130322 2 132,73 76,42 0,0 368000 334 550 17 38 334 550 17 38 367666,219,54,42,7,7,2,2,1 0,9,2,2,1,3,0,0,0 0,219,54,42,7,7,2,2,1 0,9,2,2,1,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00658331 0.000625507 0.00133074 6 98,94,32,29,26,19 51,54,16,15,18,12 0,0,0,0,0,1 382800 325 550 26 38 325 550 26 38 382475,198,74,33,8,6,1,4,0,1 0,18,5,2,1,0,0,0,0,0 0,198,74,33,8,6,1,4,0,1 0,18,5,2,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00598541 0.00063541 0.00120352 5 122,45,44,34,19 61,18,18,20,13 0,0,0,1,0 353856 301 550 23 37 301 550 23 37 353555,191,44,37,16,3,0,5,2,2,0,0,1 0,17,2,3,0,0,0,1,0,0,0,0,0 0,191,44,37,16,3,0,5,2,2,0,0,1 0,17,2,3,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-27.pcd 0.00605191 0.000798442 0.00125981 5 147,73,43,27,21 71,34,21,13,14 0,0,0,0,0 371200 302 550 2 3 302 550 2 3 370898,184,60,33,9,4,4,3,0,4,1 0,1,1,0,0,0,0,0,0,0,0 0,184,60,33,9,4,4,3,0,4,1 0,1,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00679216 0.000651255 0.00157762 4 86,45,45,40 54,29,15,13 0,0,0,0 424320 322 550 2 2 322 550 2 2 423998,205,69,22,11,6,1,3,5 0,2,0,0,0,0,0,0,0 0,205,69,22,11,6,1,3,5 0,2,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00713819 0.000996687 0.0013487 4 121,37,36,25 67,27,12,15 -1 374912 321 550 -1 -1 321 550 -1 -1 374591,212,55,29,9,4,5,3,2,2 -1 0,212,55,29,9,4,5,3,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00831488 0.000566523 0.00232957 4 88,87,38,30 50,51,17,20 0,0,0,1 413952 329 550 18 27 329 550 18 27 413623,215,57,32,13,7,1,1,2,1 0,14,1,1,2,0,0,0,0,0 0,215,57,32,13,7,1,1,2,1 0,14,1,1,2,0,0,0,0,0
