obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<shot_uniform_2015-05-28_10-48-52.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39753: 'http://tycho:39753/'}
rosversion: '1.11.10

  '
run_id: 87761298-06ab-11e5-8f26-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-29.pcd 1.45255 0.00205661 0.00158518 3 24,18,14 22,16,13 -1 449955 436 470 -1 -1 200 234 -1 -1 449519,404,30,2 -1 0,168,30,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-29_08-42-30.pcd 1.71007 0.000967786 0.00129721 2 54,15 46,12 -1 424446 440 470 -1 -1 200 230 -1 -1 424006,413,24,3 -1 0,173,24,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-31.pcd 1.53094 0.000655606 0.000732346 1 18 18 -1 441870 435 470 -1 -1 200 235 -1 -1 441435,405,25,5 -1 0,170,25,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-32.pcd 1.09616 0.00102598 0.00046459 3 26,25,16 23,22,13 -1 461736 426 470 -1 -1 200 244 -1 -1 461310,387,35,3,1 -1 0,161,35,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 1.50076 0.00131233 0.001246 1 13 13 -1 404481 444 470 -1 -1 200 226 -1 -1 404037,420,22,2 -1 0,176,22,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 1.54983 0.000744129 0.000927628 2 41,15 31,13 -1 424710 429 470 -1 -1 200 241 -1 -1 424281,392,34,2,1 -1 0,163,34,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-34.pcd 1.4509 0.00095363 0.0012671 2 34,14 29,12 -1 456456 425 470 -1 -1 200 245 -1 -1 456031,383,39,3 -1 0,158,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-35.pcd 1.2937 0.00067826 0.00128099 3 41,16,12 37,15,12 -1 449592 437 470 -1 -1 200 233 -1 -1 449155,405,31,1 -1 0,168,31,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-36.pcd 1.62209 0.000694039 0.000762808 2 17,16 15,15 -1 451044 423 470 -1 -1 200 247 -1 -1 450621,382,36,4,1 -1 0,159,36,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-37.pcd 1.23792 0.000787564 0.0007856 4 20,18,16,16 16,17,16,15 -1 451044 443 470 -1 -1 200 227 -1 -1 450601,419,21,3 -1 0,176,21,3 -1
