obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfhrgb_uniform_2015-05-26_14-51-30.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39710: 'http://tycho:39710/'}
rosversion: '1.11.10

  '
run_id: e8ce06e4-07dd-11e5-9d43-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-39-02.pcd 0.639296 0.000904028 0.00156287 1 44 16 -1 449955 436 715 -1 -1 200 479 -1 -1 449519,297,78,30,15,4,5,1,3,1,1,0,1 -1 0,61,78,30,15,4,5,1,3,1,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-42-25.pcd 0.505716 0.000810617 0.000877027 2 39,28 15,14 -1 424446 427 715 -1 -1 200 488 -1 -1 424019,278,91,30,10,5,3,6,1,1,0,1,1 -1 0,51,91,30,10,5,3,6,1,1,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-43-51.pcd 0.444714 0.000859314 0.00127141 2 53,38 17,21 0,0 445269 455 715 5 7 200 460 2 4 444814,312,84,29,17,5,4,3,0,0,1 0,3,2,0,0,0,0,0,0,0,0 0,57,84,29,17,5,4,3,0,0,1 0,0,2,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-46-06.pcd 0.425384 0.000802281 0.00127262 2 157,26 44,14 1,0 461736 419 715 44 151 200 496 27 134 461317,289,72,21,13,7,8,2,2,1,2,1,0,0,1 0,18,6,5,3,2,5,0,0,1,2,1,0,0,1 0,70,72,21,13,7,8,2,2,1,2,1,0,0,1 0,1,6,5,3,2,5,0,0,1,2,1,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-48-05.pcd 0.448341 0.0013084 0.000780451 1 10 1 -1 404481 465 715 -1 -1 200 450 -1 -1 404016,336,70,31,16,3,3,1,4,0,1 -1 0,71,70,31,16,3,3,1,4,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-50-17.pcd 0.464701 0.000806694 0.0014137 4 155,33,29,29 34,15,17,16 1,0,0,0 424710 411 715 43 156 200 504 30 143 424299,262,77,44,12,8,1,2,1,1,0,0,1,0,1,0,1 0,13,8,10,2,2,1,2,1,1,0,0,1,0,1,0,1 0,51,77,44,12,8,1,2,1,1,0,0,1,0,1,0,1 0,0,8,10,2,2,1,2,1,1,0,0,1,0,1,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-52-28.pcd 0.44709 0.000712317 0.000846347 3 103,50,33 26,22,14 1,0,0 456456 443 715 38 111 200 472 24 97 456013,300,87,26,13,8,2,2,2,2,0,1 0,14,11,1,4,3,1,1,1,1,0,1 0,57,87,26,13,8,2,2,2,2,0,1 0,0,11,1,4,3,1,1,1,1,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-54-39.pcd 0.451451 0.000722038 0.00135668 4 49,26,26,22 18,13,13,12 0,0,0,0 449592 457 715 11 20 200 458 4 13 449135,326,69,36,11,5,4,2,3,0,0,0,1 0,7,0,3,1,0,0,0,0,0,0,0,0 0,69,69,36,11,5,4,2,3,0,0,0,1 0,0,0,3,1,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-57-11.pcd 0.348398 0.00072279 0.00137945 4 173,79,57,40 50,15,16,13 -1 451044 315 715 -1 -1 200 600 -1 -1 450729,165,68,35,13,8,7,6,4,3,2,2,0,0,1,0,0,0,1 -1 0,50,68,35,13,8,7,6,4,3,2,2,0,0,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-59-20.pcd 0.414357 0.000828146 0.000824969 4 103,37,26,19 25,16,12,12 1,0,0,0 451044 440 715 24 72 200 475 16 64 450604,294,89,33,5,5,5,7,1,0,0,0,1 0,8,5,4,1,1,2,3,0,0,0,0,0 0,54,89,33,5,5,5,7,1,0,0,0,1 0,0,5,4,1,1,2,3,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_22-00-35.pcd 0.588826 0.000838834 0.00130615 4 121,50,25,23 31,14,13,13 1,0,0,0 427977 419 715 46 120 200 496 24 98 427558,283,58,35,24,9,4,4,1,0,1 0,22,3,7,7,4,1,1,0,0,1 0,64,58,35,24,9,4,4,1,0,1 0,0,3,7,7,4,1,1,0,0,1
