obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<shot_uniform_2015-05-28_10-48-52.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44147: 'http://tycho:44147/', host_tycho__45075: 'http://tycho:45075/',
    host_tycho__51644: 'http://tycho:51644/', host_tycho__54576: 'http://tycho:54576/'}
rosversion: '1.11.10

  '
run_id: 8fa46c52-0850-11e5-a0ca-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-29.pcd 1.79486 0.00334504 0.00344581 6 99,48,45,32,22,17 82,40,40,27,19,17 -1 449955 821 940 -1 -1 400 519 -1 -1 449134,716,93,10,2 -1 0,295,93,10,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-29_08-42-30.pcd 1.90767 0.00130898 0.00294552 5 137,50,31,24,16 108,46,24,20,13 -1 424446 825 940 -1 -1 400 515 -1 -1 423621,730,77,16,2 -1 0,305,77,16,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-31.pcd 1.91997 0.00110905 0.00286805 7 55,45,37,35,34,29,27 49,37,31,24,24,26,21 -1 441870 824 940 -1 -1 400 516 -1 -1 441046,727,81,13,3 -1 0,303,81,13,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-29_08-42-32.pcd 1.9159 0.00091686 0.00308374 6 117,55,33,27,20,20 92,45,27,24,17,13 -1 461736 793 940 -1 -1 400 547 -1 -1 460943,677,93,17,4,2 -1 0,284,93,17,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 2.09258 0.000808909 0.00267322 9 51,50,28,28,26,26,25,21,13 39,45,25,25,23,20,21,18,12 -1 404481 846 940 -1 -1 400 494 -1 -1 403635,767,65,13,1 -1 0,321,65,13,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-33.pcd 1.87095 0.00231681 0.00302826 6 117,43,37,36,26,22 89,31,27,30,23,17 -1 424710 795 940 -1 -1 400 545 -1 -1 423915,671,108,12,3,1 -1 0,276,108,12,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-34.pcd 1.72633 0.000864836 0.00300617 4 154,32,22,14 125,23,17,14 -1 456456 783 940 -1 -1 400 557 -1 -1 455673,654,106,19,3,1 -1 0,271,106,19,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-35.pcd 1.77002 0.000875718 0.00314891 6 156,24,23,19,19,19 126,19,22,18,17,16 -1 449592 814 940 -1 -1 400 526 -1 -1 448778,708,91,11,3,1 -1 0,294,91,11,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-29_08-42-36.pcd 1.45917 0.00103614 0.00271447 5 128,54,35,29,16 104,40,28,26,14 -1 451044 790 940 -1 -1 400 550 -1 -1 450254,669,94,25,2 -1 0,279,94,25,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-29_08-42-37.pcd 1.37343 0.00086214 0.00306716 8 67,57,43,43,38,36,21,16 53,48,33,33,30,25,17,15 -1 451044 805 940 -1 -1 400 535 -1 -1 450239,694,91,16,4 -1 0,289,91,16,4 -1
