obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36806: 'http://tycho:36806/', host_tycho__46502: 'http://tycho:46502/',
    host_tycho__46716: 'http://tycho:46716/', host_tycho__50702: 'http://tycho:50702/'}
rosversion: '1.11.10

  '
run_id: 5d1df346-0834-11e5-873d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 10.4185 0.00226156 0.00181183 4 51,35,33,32 25,13,15,16 -1 449955 462 690 -1 -1 200 428 -1 -1 449493,335,76,24,11,11,3,2 -1 0,73,76,24,11,11,3,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 12.3576 0.00127475 0.00145597 4 47,37,25,19 20,18,13,12 -1 424446 496 690 -1 -1 200 394 -1 -1 423950,385,68,26,9,3,1,0,3,0,1 -1 0,89,68,26,9,3,1,0,3,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 10.764 0.00079471 0.00146834 4 95,41,25,22 40,22,16,12 -1 445269 508 690 -1 -1 200 382 -1 -1 444761,374,102,24,3,2,3 -1 0,66,102,24,3,2,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 11.0666 0.00120721 0.00140633 4 75,41,38,32 32,26,13,18 -1 461736 502 690 -1 -1 200 388 -1 -1 461234,392,68,23,7,7,5 -1 0,90,68,23,7,7,5 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 10.5786 0.000787772 0.00139981 4 62,51,50,30 33,20,23,14 1,0,0,0 404481 492 690 29 46 200 398 22 39 403989,361,89,27,9,4,1,0,1 0,18,6,4,1,0,0,0,0 0,69,89,27,9,4,1,0,1 0,11,6,4,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 10.6976 0.001149 0.00187294 3 129,72,50 52,29,23 -1 424710 467 690 -1 -1 200 423 -1 -1 424243,346,76,22,13,2,3,1,3,0,0,0,0,0,0,1 -1 0,79,76,22,13,2,3,1,3,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 9.96955 0.000805007 0.00168037 4 166,48,31,23 49,29,13,13 -1 456456 438 690 -1 -1 200 452 -1 -1 456018,304,83,19,12,8,9,3 -1 0,66,83,19,12,8,9,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 9.53543 0.000802098 0.00153663 3 86,47,47 43,27,23 -1 449592 491 690 -1 -1 200 399 -1 -1 449101,368,77,26,13,4,3 -1 0,77,77,26,13,4,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 8.55346 0.000807219 0.00113343 2 74,23 30,13 -1 451044 497 690 -1 -1 200 393 -1 -1 450547,372,88,23,3,7,3,0,1 -1 0,75,88,23,3,7,3,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 7.70732 0.000825568 0.00116269 4 107,50,44,31 48,18,22,14 -1 451044 481 690 -1 -1 200 409 -1 -1 450563,356,74,34,10,3,1,1,2 -1 0,75,74,34,10,3,1,1,2 -1
