obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_iss_2015-05-26_14-59-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35698: 'http://tycho:35698/'}
rosversion: '1.11.10

  '
run_id: 0f17f6a6-0726-11e5-9d71-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-50-10.pcd 0.0131862 0.00343605 0.00183695 7 67,58,43,36,30,25,17 34,33,28,14,15,15,12 -1 1114084 487 750 -1 -1 400 663 -1 -1 1113597,332,95,32,17,6,2,2,1 -1 0,245,95,32,17,6,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-26.pcd 0.0156654 0.00119002 0.00184685 6 85,79,44,39,28,18 38,46,20,31,12,14 0,0,1,0,0,0 1112412 490 750 15 27 400 660 13 25 1111922,340,91,39,8,2,6,2,1,0,0,1 0,10,2,1,1,0,1,0,0,0,0,0 0,250,91,39,8,2,6,2,1,0,0,1 0,8,2,1,1,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-41.pcd 0.0117606 0.00351553 0.00223812 5 140,66,33,14,13 63,40,17,13,12 0,0,0,0,0 1205512 467 750 19 48 400 683 19 48 1205045,308,92,40,10,9,5,1,2 0,9,3,4,0,0,1,1,1 0,241,92,40,10,9,5,1,2 0,9,3,4,0,0,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-50-50.pcd 0.00701125 0.00156792 0.000973383 5 53,28,28,22,20 30,20,14,15,12 -1 1096908 500 750 -1 -1 400 650 -1 -1 1096408,356,82,41,8,8,1,3,1 -1 0,256,82,41,8,8,1,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-07.pcd 0.0117978 0.00152041 0.00188956 7 84,52,37,31,29,22,20 31,29,21,20,15,17,14 0,0,0,0,0,0,0 1072170 451 750 8 11 400 699 7 10 1071719,282,100,39,18,3,4,2,2,0,1 0,7,0,0,1,0,0,0,0,0,0 0,231,100,39,18,3,4,2,2,0,1 0,6,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-17.pcd 0.0152683 0.243254 0.00238317 7 113,50,42,35,29,20,16 46,27,18,22,20,13,14 0,0,1,0,0,0,0 1205360 438 750 9 17 400 712 8 16 1204922,271,88,45,18,7,4,3,2 0,4,3,1,1,0,0,0,0 0,233,88,45,18,7,4,3,2 0,3,3,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-24.pcd 0.0181281 0.00414133 0.00232579 7 81,57,42,31,28,20,19 34,28,27,21,12,14,12 0,0,0,0,0,0,0 1169792 465 750 24 61 400 685 24 61 1169327,298,108,32,14,4,4,2,2,0,1 0,11,5,2,2,1,1,1,1,0,0 0,233,108,32,14,4,4,2,2,0,1 0,11,5,2,2,1,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-51-35.pcd 0.0152106 0.00411773 0.000764774 5 74,69,63,32,30 35,39,34,20,19 -1 1120164 480 750 -1 -1 400 670 -1 -1 1119684,337,78,33,16,7,5,3,1 -1 0,257,78,33,16,7,5,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-52.pcd 0.00574202 0.000656612 0.000942561 7 81,38,34,27,18,17,15 43,17,21,17,15,12,12 0,0,0,0,0,0,0 1030788 484 750 7 12 400 666 5 10 1030304,323,103,40,8,3,4,2,0,0,0,0,0,0,0,0,1 0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0 0,239,103,40,8,3,4,2,0,0,0,0,0,0,0,0,1 0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-52-04.pcd 0.012377 0.00303531 0.00168712 5 103,30,29,25,23 49,15,19,16,12 0,0,0,0,0 1020376 452 750 15 36 400 698 15 36 1019924,282,93,53,14,3,5,0,1,0,0,0,0,0,1 0,8,1,2,2,0,2,0,0,0,0,0,0,0,0 0,230,93,53,14,3,5,0,1,0,0,0,0,0,1 0,8,1,2,2,0,2,0,0,0,0,0,0,0,0
