obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<shotcolor_uniform_2015-05-26_14-46-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34131: 'http://tycho:34131/', host_tycho__37689: 'http://tycho:37689/',
    host_tycho__50480: 'http://tycho:50480/', host_tycho__53745: 'http://tycho:53745/'}
rosversion: '1.11.10

  '
run_id: 5e78115a-082e-11e5-8f7b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 6.18587 0.00211358 0.00108665 4 26,22,18,14 17,18,14,14 -1 449955 415 470 -1 -1 200 255 -1 -1 449540,366,44,4,1 -1 0,151,44,4,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 7.65332 0.000783912 0.000909964 3 31,20,15 24,19,12 -1 424446 414 470 -1 -1 200 256 -1 -1 424032,366,41,6,1 -1 0,152,41,6,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 6.14855 0.000769463 0.00117489 4 34,28,20,19 31,28,14,17 -1 445269 425 470 -1 -1 200 245 -1 -1 444844,386,33,6 -1 0,161,33,6 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 6.38376 0.000848709 0.00128085 4 31,27,17,15 28,20,14,14 -1 461736 416 470 -1 -1 200 254 -1 -1 461320,369,41,5,1 -1 0,153,41,5,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 7.24805 0.00119432 0.00134158 2 65,23 62,17 -1 404481 430 470 -1 -1 200 240 -1 -1 404051,393,34,3 -1 0,163,34,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 6.13051 0.000763556 0.000920254 5 29,22,19,17,13 26,12,13,14,12 -1 424710 398 470 -1 -1 200 272 -1 -1 424312,339,47,11,1 -1 0,141,47,11,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 5.85363 0.00115964 0.000908644 2 86,24 74,15 0,0 456456 421 470 2 2 200 249 2 2 456035,379,36,5,1 0,2,0,0,0 0,158,36,5,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 6.01161 0.000589606 0.000855538 5 33,27,25,15,14 26,25,20,13,13 0,0,0,0,0 449592 430 470 6 6 200 240 5 5 449162,398,25,6,1 0,6,0,0,0 0,168,25,6,1 0,5,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 6.62961 0.000812992 0.0013897 2 17,15 14,12 -1 451044 400 470 -1 -1 200 270 -1 -1 450644,338,54,8 -1 0,138,54,8 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 5.50342 0.00125164 0.00141007 4 55,22,22,18 48,17,17,12 0,0,0,0 451044 414 470 4 7 200 256 2 5 450630,369,36,8,0,1 0,2,1,1,0,0 0,155,36,8,0,1 0,0,1,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-58.pcd 6.68641 0.000754736 0.00137294 3 22,16,16 20,15,14 -1 427977 433 470 -1 -1 200 237 -1 -1 427544,399,31,3 -1 0,166,31,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-59.pcd 6.81479 0.000588744 0.000914695 4 34,26,23,15 29,24,18,13 0,0,0,0 470184 419 470 1 1 200 251 0 0 469765,376,35,8 0,1,0,0 0,157,35,8 0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-01.pcd 4.60207 0.000593174 0.000938941 3 58,25,23 47,19,17 0,0,0 453024 414 470 6 6 200 256 3 3 452610,364,44,6 0,6,0,0 0,150,44,6 0,3,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-02.pcd 6.11383 0.000553915 0.000893882 2 25,21 22,15 0,0 434214 417 470 3 3 200 253 0 0 433797,373,38,4,1,1 0,3,0,0,0,0 0,156,38,4,1,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-03.pcd 5.73935 0.00056667 0.00102295 3 29,26,17 28,17,14 0,0,0 434313 426 470 6 7 200 244 1 2 433887,388,32,6 0,5,1,0 0,162,32,6 0,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-04.pcd 6.17825 0.000612551 0.000847115 5 29,24,20,17,16 23,22,16,15,16 0,0,0,0,0 462264 429 470 4 4 200 241 1 1 461835,391,36,1,1 0,4,0,0,0 0,162,36,1,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-06.pcd 5.96917 0.000724418 0.000845202 4 40,16,16,14 38,15,15,12 -1 491568 434 470 -1 -1 200 236 -1 -1 491134,403,27,3,1 -1 0,169,27,3,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-07.pcd 6.38836 0.000902044 0.000827254 3 25,18,16 23,17,15 0,0,0 517902 437 470 7 7 200 233 3 3 517465,404,33 0,7,0 0,167,33 0,3,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-09.pcd 6.23355 0.000582282 0.000821574 4 21,21,20,16 19,18,18,13 0,0,0,0 446160 414 470 3 4 200 256 1 2 445746,370,34,8,2 0,2,1,0,0 0,156,34,8,2 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-11.pcd 6.31052 0.000815461 0.000886989 5 35,18,17,15,13 30,17,14,14,12 0,0,0,0,0 453024 419 470 8 9 200 251 2 3 452605,376,35,8 0,7,1,0 0,157,35,8 0,1,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-13.pcd 6.00377 0.000680051 0.000900189 3 70,23,16 62,18,13 0,0,0 419265 418 470 3 4 200 252 1 2 418847,371,42,5 0,2,1,0 0,153,42,5 0,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-14.pcd 5.62112 0.000705455 0.00111821 3 67,28,16 55,23,16 0,0,0 463320 413 470 3 3 200 257 0 0 462907,364,42,6,1 0,3,0,0,0 0,151,42,6,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-15.pcd 5.06078 0.000543471 0.000903392 5 35,27,23,20,16 28,19,17,14,12 0,0,0,0,0 410652 393 470 3 3 200 277 0 0 410259,331,51,7,4 0,3,0,0,0 0,138,51,7,4 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-17.pcd 5.02433 0.000579179 0.000844543 4 31,29,23,14 28,20,21,12 0,0,0,0 470448 413 470 4 6 200 257 1 3 470035,366,40,4,3 0,3,0,1,0 0,153,40,4,3 0,0,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-18.pcd 5.51932 0.000551683 0.000851028 2 21,20 17,17 0,0 437580 419 470 5 7 200 251 2 4 437161,373,41,5 0,3,2,0 0,154,41,5 0,0,2,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-19.pcd 4.97838 0.000695739 0.000865461 6 26,23,20,20,19,14 23,16,19,15,14,13 0,0,0,0,0,0 451044 412 470 0 0 200 258 0 0 450632,364,39,8,1 0,0,0,0,0 0,152,39,8,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-21.pcd 6.33955 0.000700817 0.000811017 2 40,13 37,13 0,0 458865 427 470 1 1 200 243 0 0 458438,392,29,5,0,1 0,1,0,0,0,0 0,165,29,5,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-22.pcd 6.01253 0.000623245 0.000872567 3 29,17,13 24,14,13 0,0,0 448668 418 470 8 11 200 252 5 8 448250,373,40,4,0,1 0,6,1,1,0,0 0,155,40,4,0,1 0,3,1,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-23.pcd 6.6719 0.000593168 0.000828049 3 47,28,13 43,23,13 0,0,0 423720 435 470 1 1 200 235 0 0 423285,402,31,2 0,1,0,0 0,167,31,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-25.pcd 5.97062 0.000574749 0.00108849 2 43,31 34,17 0,0 423654 406 470 5 5 200 264 3 3 423248,354,42,8,2 0,5,0,0,0 0,148,42,8,2 0,3,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-27.pcd 6.10349 0.000710743 0.000854242 4 41,37,17,13 25,29,14,13 0,0,0,0 433356 413 470 3 3 200 257 0 0 432943,363,44,5,1 0,3,0,0,0 0,150,44,5,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-28.pcd 6.26747 0.000791801 0.000963152 3 46,31,18 37,28,13 0,0,0 414678 424 470 1 1 200 246 0 0 414254,382,38,4 0,1,0,0 0,158,38,4 0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-29.pcd 6.50281 0.000759087 0.000863443 3 34,24,20 23,17,18 0,0,0 455400 408 470 3 3 200 262 0 0 454992,354,47,6,1 0,3,0,0,0 0,146,47,6,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-31.pcd 6.51117 0.000557019 0.00119669 5 38,25,20,19,15 29,20,18,14,13 0,0,0,0,0 414018 410 470 4 4 200 260 2 2 413608,357,47,5,1 0,4,0,0,0 0,147,47,5,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_45/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-23-32.pcd 6.76248 0.000766022 0.000838469 4 48,34,17,15 41,22,14,15 0,0,0,0 442200 414 470 3 3 200 256 1 1 441786,371,33,7,3 0,3,0,0,0 0,157,33,7,3 0,1,0,0,0
