obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<shotcolor_uniform_2015-05-28_10-59-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36211: 'http://tycho:36211/', host_tycho__37084: 'http://tycho:37084/',
    host_tycho__39388: 'http://tycho:39388/', host_tycho__42857: 'http://tycho:42857/',
    host_tycho__43439: 'http://tycho:43439/', host_tycho__50266: 'http://tycho:50266/',
    host_tycho__50739: 'http://tycho:50739/', host_tycho__50906: 'http://tycho:50906/',
    host_tycho__51487: 'http://tycho:51487/', host_tycho__52426: 'http://tycho:52426/',
    host_tycho__56516: 'http://tycho:56516/', host_tycho__56993: 'http://tycho:56993/',
    host_tycho__58076: 'http://tycho:58076/'}
rosversion: '1.11.10

  '
run_id: 10f5358e-08ba-11e5-b2fa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 6.79472 0.00385223 0.0023849 11 84,70,53,49,43,39,32,31,30,28,28 49,31,31,19,27,27,18,22,12,20,15 0,0,0,0,0,0,0,0,0,1,0 453288 817 1100 25 33 400 683 19 27 452471,633,130,36,7,3,2,4,2 0,20,2,3,0,0,0,0,0 0,216,130,36,7,3,2,4,2 0,14,2,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 6.78089 0.000889622 0.00263469 7 129,118,70,30,21,19,16 64,78,34,19,16,14,14 0,0,0,0,0,0,0 424446 819 1100 25 44 400 681 18 37 423627,651,102,37,16,9,3,1 0,17,3,1,3,0,1,0 0,232,102,37,16,9,3,1 0,10,3,1,3,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 7.72168 0.000765808 0.00268111 7 145,108,42,39,34,28,14 86,60,33,24,27,12,12 -1 407880 851 1100 -1 -1 400 649 -1 -1 407029,682,131,17,7,10,2,1,1 -1 0,231,131,17,7,10,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 7.13371 0.000856505 0.00315008 11 109,77,75,41,34,27,25,20,18,17,14 64,44,32,13,23,20,12,13,15,15,12 -1 461736 810 1100 -1 -1 400 690 -1 -1 460926,630,115,40,15,5,2,1,2 -1 0,220,115,40,15,5,2,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 6.6 0.000757422 0.0024378 10 113,89,69,42,31,29,21,16,16,14 72,43,28,32,25,18,16,13,13,12 0,0,0,0,0,0,0,0,0,0 404481 825 1100 12 13 400 675 4 5 403656,657,115,27,13,8,2,0,1,1,0,1 0,11,1,0,0,0,0,0,0,0,0,0 0,232,115,27,13,8,2,0,1,1,0,1 0,3,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 7.04258 0.000776269 0.00315753 6 175,94,79,31,29,17 112,51,45,16,20,13 0,0,0,0,0,0 424710 817 1100 8 9 400 683 4 5 423893,628,127,45,10,1,5,0,1 0,7,1,0,0,0,0,0,0 0,211,127,45,10,1,5,0,1 0,3,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 6.76774 0.000738102 0.00227258 8 132,121,74,59,50,26,24,22 50,63,37,34,33,18,18,13 0,0,0,0,0,0,0,0 460845 765 1100 3 3 400 735 2 2 460080,578,117,37,16,7,5,1,2,0,0,1,0,0,1 0,3,0,0,0,0,0,0,0,0,0,0,0,0,0 0,213,117,37,16,7,5,1,2,0,0,1,0,0,1 0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 6.90398 0.000912615 0.00283659 4 209,53,37,21 135,35,25,18 -1 446160 851 1100 -1 -1 400 649 -1 -1 445309,689,114,29,8,7,2,1,0,0,1 -1 0,238,114,29,8,7,2,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 6.96103 0.000869092 0.00318607 8 151,97,68,62,46,31,31,16 64,70,48,44,27,21,12,12 -1 451044 847 1100 -1 -1 400 653 -1 -1 450197,674,116,43,9,2,2,1 -1 0,227,116,43,9,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 7.96879 0.000612157 0.00332585 5 168,86,73,64,33 118,47,43,30,23 0,0,0,0,0 451044 850 1100 14 18 400 650 4 8 450194,678,124,32,10,3,1,0,1,1 0,12,1,0,1,0,0,0,0,0 0,228,124,32,10,3,1,0,1,1 0,2,1,0,1,0,0,0,0,0
