obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<shot_susan_2015-05-28_11-02-27.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34214: 'http://tycho:34214/', host_tycho__37523: 'http://tycho:37523/',
    host_tycho__48423: 'http://tycho:48423/', host_tycho__53891: 'http://tycho:53891/',
    host_tycho__54279: 'http://tycho:54279/'}
rosversion: '1.11.10

  '
run_id: 84786236-0777-11e5-ab29-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0343304 0.00188572 0.000791396 1 2 1 0 378972 111 120 11 13 111 120 11 13 378861,102,9 0,9,2 0,102,9 0,9,2
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0374686 0.000608001 0.0004573 1 3 1 0 409266 109 120 7 7 109 120 7 7 409157,99,9,1 0,7,0,0 0,99,9,1 0,7,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0366415 0.00101665 0.000498483 1 6 1 0 372900 105 120 5 6 105 120 5 6 372795,94,10,0,0,0,1 0,4,1,0,0,0,0 0,94,10,0,0,0,1 0,4,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0373229 0.000588624 0.000487588 1 2 1 0 373296 99 120 2 2 99 120 2 2 373197,78,21 0,2,0 0,78,21 0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0372115 0.000610774 0.000633659 1 3 1 0 397188 110 120 5 5 110 120 5 5 397078,101,8,1 0,5,0,0 0,101,8,1 0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0347816 0.00057214 0.000537784 1 4 1 0 371316 102 120 2 2 102 120 2 2 371214,87,13,1,1 0,2,0,0,0 0,87,13,1,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0379415 0.000565037 0.00045786 1 3 1 0 397683 106 120 1 1 106 120 1 1 397577,93,12,1 0,1,0,0 0,93,12,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0355647 0.000659203 0.000436475 1 4 1 0 364914 108 120 0 0 108 120 0 0 364806,99,7,1,1 0,0,0,0,0 0,99,7,1,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0150159 0.0006045 0.000516427 1 19 14 -1 393294 96 120 -1 -1 96 120 -1 -1 393198,77,14,5 -1 0,77,14,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0409541 0.000596167 0.000721789 1 3 1 0 401016 104 120 4 5 104 120 4 5 400912,89,14,1 0,3,1,0 0,89,14,1 0,3,1,0
