obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfhrgb_iss_2015-05-26_15-04-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37203: 'http://tycho:37203/', host_tycho__49995: 'http://tycho:49995/'}
rosversion: '1.11.10

  '
run_id: 5778dacc-06dc-11e5-8314-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-02.pcd 0.00769068 0.00185187 0.000362586 1 2 1 -1 434511 24 30 -1 -1 24 30 -1 -1 434487,18,6 -1 0,18,6 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-03.pcd 0.00753661 0.00122919 0.00019739 1 2 1 -1 424446 28 30 -1 -1 28 30 -1 -1 424418,26,2 -1 0,26,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-04.pcd 0.0121529 0.00129036 0.000202084 1 2 1 -1 437580 29 30 -1 -1 29 30 -1 -1 437551,28,1 -1 0,28,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-04.pcd 0.00632806 0.000913703 0.000168321 1 3 1 -1 458238 25 30 -1 -1 25 30 -1 -1 458213,21,3,1 -1 0,21,3,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-05.pcd 0.00645903 0.000619627 0.000185564 1 2 1 -1 385152 25 30 -1 -1 25 30 -1 -1 385127,20,5 -1 0,20,5 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-06.pcd 0.00560406 0.000587625 0.000184358 1 2 1 -1 407680 25 30 -1 -1 25 30 -1 -1 407655,20,5 -1 0,20,5 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-06.pcd 0.00688574 0.000642235 0.000202558 1 4 1 -1 442624 26 30 -1 -1 26 30 -1 -1 442598,24,1,0,1 -1 0,24,1,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-07.pcd 0.00683935 0.000577843 0.000159668 1 2 1 -1 437580 27 30 -1 -1 27 30 -1 -1 437553,24,3 -1 0,24,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-08.pcd 0.00477444 0.000854666 0.00012947 1 2 1 -1 451044 28 30 -1 -1 28 30 -1 -1 451016,26,2 -1 0,26,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-18_16-40-08.pcd 0.00721281 0.00125708 0.000204754 1 2 1 -1 437778 28 30 -1 -1 28 30 -1 -1 437750,26,2 -1 0,26,2 -1
