obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<fpfh_iss_2015-05-26_14-59-04.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38784: 'http://tycho:38784/'}
rosversion: '1.11.10

  '
run_id: 25b8d9f4-0909-11e5-9b0f-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-05-17.pcd 0.00799895 0.00150568 0.00199947 8 144,138,108,42,39,32,21,17 58,60,59,23,23,19,16,12 -1 386100 449 770 -1 -1 400 721 -1 -1 385651,295,80,32,16,11,10,2,2,0,1 -1 0,246,80,32,16,11,10,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-05-28.pcd 0.00784216 0.00116126 0.00187247 9 160,76,62,52,49,48,41,37,25 53,37,32,24,28,34,28,19,13 -1 413127 400 770 -1 -1 400 770 -1 -1 412727,251,69,24,23,7,15,5,1,2,2,1 -1 0,251,69,24,23,7,15,5,1,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-38.pcd 0.00838298 0.000620703 0.00218229 8 170,92,38,34,26,23,20,18 79,34,17,14,12,12,14,15 -1 400554 423 770 -1 -1 400 747 -1 -1 400131,258,93,27,18,9,10,2,3,1,1,1 -1 0,235,93,27,18,9,10,2,3,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-50.pcd 0.0106125 0.000645235 0.00215022 10 149,101,33,30,29,26,22,22,17,15 62,39,16,26,14,13,14,14,14,14 -1 394284 422 770 -1 -1 400 748 -1 -1 393862,258,75,46,24,8,5,0,3,0,1,1,0,1 -1 0,236,75,46,24,8,5,0,3,0,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-01.pcd 0.00729516 0.00108463 0.00226552 5 219,166,36,29,28 103,60,25,15,18 0,0,0,0,0 393822 394 770 23 79 394 770 23 79 393428,246,63,35,17,9,12,4,4,2,0,0,0,1,0,0,0,1 0,10,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,1 0,246,63,35,17,9,12,4,4,2,0,0,0,1,0,0,0,1 0,10,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-12.pcd 0.00794847 0.000487156 0.00186317 7 152,126,56,47,34,34,28 73,42,22,26,24,15,17 -1 371910 396 770 -1 -1 396 770 -1 -1 371514,241,73,28,22,13,8,5,0,3,0,1,1,1 -1 0,241,73,28,22,13,8,5,0,3,0,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-22.pcd 0.0104963 0.000716811 0.00188912 8 150,73,67,37,28,26,26,24 74,21,20,18,16,19,18,12 -1 408408 388 770 -1 -1 388 770 -1 -1 408020,240,67,25,26,9,7,5,2,2,0,1,3,0,1 -1 0,240,67,25,26,9,7,5,2,2,0,1,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-34.pcd 0.0076257 0.000501289 0.00185036 6 70,61,56,49,42,29 27,18,34,20,28,18 -1 392704 375 770 -1 -1 375 770 -1 -1 392329,232,64,23,23,11,3,3,7,1,2,4,1,0,1 -1 0,232,64,23,23,11,3,3,7,1,2,4,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-06-45.pcd 0.0076986 0.000931377 0.001942 8 225,44,38,29,26,25,19,15 101,18,13,16,13,15,16,15 -1 399960 389 770 -1 -1 389 770 -1 -1 399571,233,69,32,24,12,7,2,2,6,1,1 -1 0,233,69,32,24,12,7,2,2,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-56.pcd 0.00659612 0.000899474 0.00174876 8 108,93,77,71,42,41,35,16 56,26,42,37,18,18,14,12 -1 378972 379 770 -1 -1 379 770 -1 -1 378593,217,74,27,30,12,8,2,3,3,2,1 -1 0,217,74,27,30,12,8,2,3,3,2,1 -1
