obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfhrgb_susan_2015-05-28_11-03-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__36071: 'http://tycho:36071/', host_tycho__43175: 'http://tycho:43175/',
    host_tycho__51333: 'http://tycho:51333/'}
rosversion: '1.11.10

  '
run_id: ab25b154-079a-11e5-b603-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-20.pcd 0.00112348 0.00062871 0.000140721 1 3 1 -1 378972 49 70 -1 -1 49 70 -1 -1 378923,33,11,5 -1 0,33,11,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-22.pcd 0.00363659 0.000864101 0.000328347 1 4 1 -1 409266 46 70 -1 -1 46 70 -1 -1 409220,31,8,5,2 -1 0,31,8,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-24.pcd 0.0032022 0.000542224 0.000420342 1 31 14 -1 372900 43 70 -1 -1 43 70 -1 -1 372857,25,11,5,2 -1 0,25,11,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-25.pcd 0.00416357 0.000548613 0.00025707 1 9 1 -1 373296 41 70 -1 -1 41 70 -1 -1 373255,29,5,3,2,1,0,0,0,1 -1 0,29,5,3,2,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-27.pcd 0.00427477 0.000651432 0.000237676 1 5 1 1 397188 48 70 4 12 48 70 4 12 397140,34,8,5,0,1 0,0,2,1,0,1 0,34,8,5,0,1 0,0,2,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-29.pcd 0.00300021 0.000744423 0.000310604 1 4 1 -1 371316 44 70 -1 -1 44 70 -1 -1 371272,27,11,3,3 -1 0,27,11,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-30.pcd 0.00330102 0.00107917 0.000318719 1 4 1 -1 397683 44 70 -1 -1 44 70 -1 -1 397639,30,6,4,4 -1 0,30,6,4,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-32.pcd 0.00406114 0.0012251 0.00021166 1 4 1 -1 364914 48 70 -1 -1 48 70 -1 -1 364866,32,11,4,1 -1 0,32,11,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-34.pcd 0.00186141 0.000570161 0.000295255 1 5 1 -1 393294 38 70 -1 -1 38 70 -1 -1 393256,23,7,1,5,2 -1 0,23,7,1,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-34.pcd 0.00325831 0.000971037 0.000195941 1 7 1 -1 401016 44 70 -1 -1 44 70 -1 -1 400972,29,9,4,1,0,0,1 -1 0,29,9,4,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-36.pcd 0.00295975 0.000937855 0.000309595 1 6 1 0 375144 45 70 5 10 45 70 5 10 375099,33,7,1,1,2,1 0,3,1,0,0,1,0 0,33,7,1,1,2,1 0,3,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-38.pcd 0.00340526 0.000758459 0.00029743 1 5 1 0 396000 41 70 1 1 41 70 1 1 395959,25,7,6,2,1 0,1,0,0,0,0 0,25,7,6,2,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-40.pcd 0.00279743 0.000623031 0.000367436 1 5 1 -1 404481 46 70 -1 -1 46 70 -1 -1 404435,32,8,3,2,1 -1 0,32,8,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-41.pcd 0.00302626 0.000567917 0.000268388 1 4 1 -1 384608 51 70 -1 -1 51 70 -1 -1 384557,38,9,2,2 -1 0,38,9,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-43.pcd 0.00393864 0.000574317 0.000292853 1 5 1 -1 408408 43 70 -1 -1 43 70 -1 -1 408365,27,10,3,1,2 -1 0,27,10,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-45.pcd 0.00429621 0.000852404 0.000600468 1 7 1 0 386628 48 70 1 3 48 70 1 3 386580,35,8,4,0,0,0,1 0,0,0,1,0,0,0,0 0,35,8,4,0,0,0,1 0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-46.pcd 0.00369416 0.0011004 0.000331444 1 5 1 -1 424710 44 70 -1 -1 44 70 -1 -1 424666,32,4,3,4,1 -1 0,32,4,3,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-48.pcd 0.00436154 0.00072842 0.000246552 1 4 1 -1 394284 45 70 -1 -1 45 70 -1 -1 394239,28,12,2,3 -1 0,28,12,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-50.pcd 0.00325978 0.000687122 0.000334828 1 8 1 -1 384087 41 70 -1 -1 41 70 -1 -1 384046,29,5,2,3,1,0,0,1 -1 0,29,5,2,3,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-51.pcd 0.0026177 0.000611015 0.000241828 1 5 1 -1 363776 48 70 -1 -1 48 70 -1 -1 363728,33,12,1,0,2 -1 0,33,12,1,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_susan_2015-05-18_22-56-53.pcd 0.00449251 0.00093115 0.000293088 1 7 1 -1 380358 42 70 -1 -1 42 70 -1 -1 380316,30,6,2,1,1,1,1 -1 0,30,6,2,1,1,1,1 -1
