obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfhrgb_susan_2015-05-26_15-09-30.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__43685: 'http://tycho:43685/'}
rosversion: '1.11.10

  '
run_id: cd95f20e-0717-11e5-86ab-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-15.pcd 0.0003609 0.00247731 0.000203474 1 2 1 0 665754 18 20 5 5 18 20 5 5 665736,16,2 0,5,0 0,16,2 0,5,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-32.pcd 0.000868923 0.000999031 0.00010444 1 3 1 0 908656 18 20 2 2 18 20 2 2 908638,17,0,1 0,2,0,0 0,17,0,1 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-21_15-44-51.pcd 0.000533914 0.000618948 0.000149004 1 2 1 0 853128 15 20 3 4 15 20 3 4 853113,10,5 0,2,1 0,10,5 0,2,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-04.pcd 0.000475785 0.00146802 6.822e-05 1 3 1 1 988788 17 20 8 10 17 20 8 10 988771,15,1,1 0,7,0,1 0,15,1,1 0,7,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-30.pcd 0.00126985 0.00153652 0.000169825 1 2 1 1 889644 19 20 7 8 19 20 7 8 889625,18,1 0,6,1 0,18,1 0,6,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-43.pcd 0.000827648 0.00147164 0.000148483 1 3 1 1 1095570 16 20 3 6 16 20 3 6 1095554,13,2,1 0,1,1,1 0,13,2,1 0,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-45-53.pcd 0.0007737 0.000918841 6.8786e-05 1 2 1 0 797810 19 20 8 8 19 20 8 8 797791,18,1 0,8,0 0,18,1 0,8,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-08.pcd 0.00106786 0.00126773 0.000153029 1 2 1 -1 809919 18 20 -1 -1 18 20 -1 -1 809901,16,2 -1 0,16,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-22.pcd 0.000554136 0.000981614 0.000156327 1 2 1 0 861300 19 20 5 5 19 20 5 5 861281,18,1 0,5,0 0,18,1 0,5,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_susan_2015-05-21_15-46-37.pcd 0.000313993 0.000523773 8.2975e-05 1 2 1 0 548856 18 20 1 1 18 20 1 1 548838,16,2 0,1,0 0,16,2 0,1,0
