obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<fpfh_uniform_2015-05-26_14-46-20.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__43568: 'http://tycho:43568/'}
rosversion: '1.11.10

  '
run_id: 72ad4b7e-0732-11e5-9d39-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-46-33.pcd 0.044697 0.00462193 0.00240349 6 122,85,50,37,24,18 49,46,25,15,14,12 0,0,0,0,0,0 1139050 864 1280 19 31 400 816 7 19 1138186,604,170,50,24,9,6,0,0,1 0,15,1,0,1,2,0,0,0,0 0,140,170,50,24,9,6,0,0,1 0,3,1,0,1,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-03.pcd 0.0396624 0.00157311 0.00176893 4 60,58,53,44 34,36,18,30 -1 1240738 896 1280 -1 -1 400 784 -1 -1 1239842,661,144,56,25,3,3,2,2 -1 0,165,144,56,25,3,3,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-38.pcd 0.0346548 0.00155682 0.000798776 10 95,79,59,41,26,25,24,20,19,16 43,35,34,13,12,14,17,14,12,13 -1 1240624 866 1280 -1 -1 400 814 -1 -1 1239758,617,155,51,28,8,4,2,0,0,1 -1 0,151,155,51,28,8,4,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-57.pcd 0.0327834 0.00133677 0.00108141 8 116,80,41,36,33,28,23,21 40,35,23,21,17,12,15,12 0,0,0,0,0,0,0,0 1135060 872 1280 19 33 400 808 10 24 1134188,629,153,50,21,8,9,0,1,1 0,9,7,2,1,0,0,0,0,0 0,157,153,50,21,8,9,0,1,1 0,0,7,2,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-30.pcd 0.0461846 0.0018839 0.00255562 8 98,55,37,36,33,27,27,24 33,33,21,20,12,17,12,13 0,0,0,0,0,0,0,0 1094400 850 1280 17 19 400 830 2 4 1093550,601,148,50,30,17,2,1,0,1 0,16,0,1,0,0,0,0,0,0 0,151,148,50,30,17,2,1,0,1 0,1,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-50.pcd 0.0298415 0.00160585 0.00173898 7 172,51,46,45,26,25,21 68,13,22,17,17,12,12 0,0,0,1,0,0,0 1264640 740 1280 21 43 400 940 16 38 1263900,467,140,70,28,24,3,2,1,3,0,0,2 0,10,4,4,2,1,0,0,0,0,0,0,0 0,127,140,70,28,24,3,2,1,3,0,0,2 0,5,4,4,2,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-02.pcd 0.0345687 0.00147665 0.00228302 6 129,45,30,30,23,22 63,20,18,17,15,12 -1 1201408 882 1280 -1 -1 400 798 -1 -1 1200526,625,169,55,20,9,3,0,0,1 -1 0,143,169,55,20,9,3,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-26.pcd 0.0573341 0.00180536 0.00191156 7 50,50,40,34,28,22,20 24,21,22,17,12,12,13 -1 1186056 852 1280 -1 -1 400 828 -1 -1 1185204,597,151,61,28,9,4,1,0,0,1 -1 0,145,151,61,28,9,4,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-02.pcd 0.0341274 0.00139676 0.00248036 8 57,40,40,33,26,23,23,23 28,23,18,21,17,16,13,13 0,0,0,0,0,0,0,0 1120164 909 1280 17 27 400 771 6 16 1119255,677,150,48,21,9,2,1,0,0,0,1 0,11,4,0,2,0,0,0,0,0,0,0 0,168,150,48,21,9,2,1,0,0,0,1 0,0,4,0,2,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-29.pcd 0.0321653 0.00155557 0.00185397 8 64,57,41,39,29,26,21,21 30,21,17,15,16,13,15,12 -1 1060884 846 1280 -1 -1 400 834 -1 -1 1060038,598,147,53,25,13,9,0,0,0,1 -1 0,152,147,53,25,13,9,0,0,0,1 -1
