obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<shotcolor_uniform_2015-05-28_10-59-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33124: 'http://tycho:33124/', host_tycho__44598: 'http://tycho:44598/'}
rosversion: '1.11.10

  '
run_id: 959f3a56-078d-11e5-ae70-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 5.36749 0.00186329 0.00191969 10 70,42,41,32,31,30,29,28,28,20 31,26,22,18,20,12,20,20,15,16 0,0,0,0,0,0,0,1,0,0 453288 817 1100 25 33 400 683 19 27 452471,633,130,36,7,3,2,4,2 0,20,2,3,0,0,0,0,0 0,216,130,36,7,3,2,4,2 0,14,2,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 5.15213 0.000784964 0.00183366 7 100,82,46,35,30,20,19 64,37,26,23,19,15,14 0,0,1,0,0,0,0 424446 819 1100 25 44 400 681 18 37 423627,651,102,37,16,9,3,1 0,17,3,1,3,0,1,0 0,232,102,37,16,9,3,1 0,10,3,1,3,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 6.26416 0.000507041 0.00085038 6 128,108,36,35,28,23 78,60,22,26,12,20 -1 407880 851 1100 -1 -1 400 649 -1 -1 407029,682,131,17,7,10,2,1,1 -1 0,231,131,17,7,10,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 6.9917 0.000873606 0.00182132 8 94,73,63,41,34,26,18,14 56,30,33,13,23,19,15,12 -1 461736 810 1100 -1 -1 400 690 -1 -1 460926,630,115,40,15,5,2,1,2 -1 0,220,115,40,15,5,2,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 5.53375 0.000791937 0.00230857 11 69,60,51,42,38,31,31,23,21,16,14 28,40,22,32,21,25,21,12,16,13,12 0,0,0,0,0,0,0,0,0,0,0 404481 825 1100 12 13 400 675 4 5 403656,657,115,27,13,8,2,0,1,1,0,1 0,11,1,0,0,0,0,0,0,0,0,0 0,232,115,27,13,8,2,0,1,1,0,1 0,3,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 6.20137 0.00125278 0.00180151 7 93,79,79,79,31,17,16 50,55,45,43,16,13,14 0,0,0,0,0,0,0 424710 817 1100 8 9 400 683 4 5 423893,628,127,45,10,1,5,0,1 0,7,1,0,0,0,0,0,0 0,211,127,45,10,1,5,0,1 0,3,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 5.74879 0.000895275 0.00267016 9 132,118,48,42,31,24,23,22,14 50,62,25,29,15,18,16,13,12 0,0,0,0,0,0,0,0,0 460845 765 1100 3 3 400 735 2 2 460080,578,117,37,16,7,5,1,2,0,0,1,0,0,1 0,3,0,0,0,0,0,0,0,0,0,0,0,0,0 0,213,117,37,16,7,5,1,2,0,0,1,0,0,1 0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 5.61804 0.00079752 0.00177963 5 129,47,46,35,21 76,30,40,23,18 -1 446160 851 1100 -1 -1 400 649 -1 -1 445309,689,114,29,8,7,2,1,0,0,1 -1 0,238,114,29,8,7,2,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 6.50378 0.00122192 0.00295826 8 151,91,56,53,40,31,31,16 64,67,42,35,25,21,12,12 -1 451044 847 1100 -1 -1 400 653 -1 -1 450197,674,116,43,9,2,2,1 -1 0,227,116,43,9,2,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 6.18591 0.000734307 0.00192394 5 162,73,67,56,27 115,39,39,26,18 0,0,0,0,0 451044 850 1100 14 18 400 650 4 8 450194,678,124,32,10,3,1,0,1,1 0,12,1,0,1,0,0,0,0,0 0,228,124,32,10,3,1,0,1,1 0,2,1,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-35.pcd 6.35842 0.00124908 0.00263089 10 140,68,47,47,45,42,28,21,18,17 82,35,19,18,23,27,13,13,13,13 -1 427977 755 1100 -1 -1 400 745 -1 -1 427222,561,116,38,22,11,4,0,1,2 -1 0,206,116,38,22,11,4,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-36.pcd 6.04466 0.00113453 0.00177434 9 77,74,72,70,53,32,31,30,24 36,58,19,42,29,13,18,18,12 0,0,0,0,0,0,0,0,0 470184 795 1100 7 7 400 705 4 4 469389,621,121,19,17,7,4,2,0,1,3 0,7,0,0,0,0,0,0,0,0,0 0,226,121,19,17,7,4,2,0,1,3 0,4,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-38.pcd 5.98322 0.000852665 0.00298295 9 156,57,43,36,36,32,24,17,16 55,28,25,31,23,14,12,12,14 -1 453024 767 1100 -1 -1 400 733 -1 -1 452257,573,117,46,12,11,6,1,0,1 -1 0,206,117,46,12,11,6,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-38.pcd 5.94838 0.000605322 0.00179243 6 160,88,58,33,21,20 114,35,16,12,15,18 -1 434214 828 1100 -1 -1 400 672 -1 -1 433386,666,105,35,11,4,1,2,1,3 -1 0,238,105,35,11,4,1,2,1,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-39.pcd 6.89529 0.0011112 0.00274744 10 79,75,36,35,32,27,25,23,16,14 19,43,17,32,20,17,16,17,13,12 -1 434313 837 1100 -1 -1 400 663 -1 -1 433476,672,111,33,11,6,0,1,2,0,1 -1 0,235,111,33,11,6,0,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-41.pcd 6.17549 0.00134713 0.00278245 8 146,86,36,34,34,26,20,15 80,51,16,22,21,14,16,12 -1 462264 828 1100 -1 -1 400 672 -1 -1 461436,654,122,32,9,6,2,0,0,2,1 -1 0,226,122,32,9,6,2,0,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-42.pcd 6.27984 0.00296247 0.00320775 9 95,77,54,38,34,25,18,14,13 37,56,23,16,25,17,12,12,12 -1 473088 827 1100 -1 -1 400 673 -1 -1 472261,664,109,28,14,6,1,2,0,2,1 -1 0,237,109,28,14,6,1,2,0,2,1 -1
