obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfhrgb_uniform_2015-05-26_14-52-55.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37057: 'http://tycho:37057/'}
rosversion: '1.11.10

  '
run_id: 71fe4096-08ab-11e5-b4fc-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-39-02.pcd 0.509609 0.00101924 0.00415162 7 162,140,129,114,104,41,26 50,46,60,55,46,17,13 -1 449955 598 1150 -1 -1 400 952 -1 -1 449357,345,136,44,33,12,11,8,4,2,1,0,0,1,1 -1 0,147,136,44,33,12,11,8,4,2,1,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-42-25.pcd 0.476226 0.000872329 0.00283461 10 195,117,65,58,55,54,46,31,24,23 58,50,22,22,34,21,22,15,12,12 -1 424446 588 1150 -1 -1 400 962 -1 -1 423858,343,123,51,29,13,14,2,5,4,0,2,0,0,0,1,1 -1 0,155,123,51,29,13,14,2,5,4,0,2,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-43-51.pcd 0.496978 0.000988151 0.00288728 13 100,80,61,54,53,52,51,50,47,46,45,44,32 36,33,14,25,27,19,19,28,23,17,15,15,20 -1 445269 601 1150 -1 -1 400 949 -1 -1 444668,351,120,60,30,19,6,5,5,2,1,0,1,1 -1 0,150,120,60,30,19,6,5,5,2,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-46-06.pcd 0.500512 0.00121587 0.00291644 8 197,127,62,46,45,44,42,28 75,43,30,23,16,18,20,19 -1 461736 556 1150 -1 -1 400 994 -1 -1 461180,324,109,44,35,16,8,7,3,0,1,2,1,3,1,0,1,0,0,0,0,0,1 -1 0,168,109,44,35,16,8,7,3,0,1,2,1,3,1,0,1,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-48-05.pcd 0.469169 0.00190705 0.00313128 5 231,91,58,57,47 86,47,19,25,25 -1 404481 584 1150 -1 -1 400 966 -1 -1 403897,316,141,58,34,11,7,7,4,2,2,1,0,0,0,1 -1 0,132,141,58,34,11,7,7,4,2,2,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-50-17.pcd 0.422965 0.00139292 0.00322488 7 330,101,81,67,57,41,23 132,34,16,37,23,18,13 -1 424710 572 1150 -1 -1 400 978 -1 -1 424138,318,119,55,35,17,14,6,3,1,1,2,0,1 -1 0,146,119,55,35,17,14,6,3,1,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-52-28.pcd 0.490445 0.00235869 0.0036113 7 264,103,88,88,69,68,68 91,49,35,17,15,36,28 -1 456456 533 1150 -1 -1 400 1017 -1 -1 455923,287,117,52,25,16,7,9,10,2,4,1,1,1,1 -1 0,154,117,52,25,16,7,9,10,2,4,1,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-54-39.pcd 0.491962 0.00128768 0.00315894 7 354,74,72,69,52,42,25 146,31,28,42,14,14,13 -1 449592 620 1150 -1 -1 400 930 -1 -1 448972,363,137,45,34,25,8,6,0,0,0,0,0,1,1 -1 0,143,137,45,34,25,8,6,0,0,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-57-11.pcd 0.509583 0.00114462 0.00240465 9 154,125,95,89,83,59,55,39,28 54,32,40,26,33,29,33,19,16 -1 451044 523 1150 -1 -1 400 1027 -1 -1 450521,271,126,48,30,13,10,10,2,2,3,2,2,1,1,1,1 -1 0,148,126,48,30,13,10,10,2,2,3,2,2,1,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_21-59-20.pcd 0.369929 0.000844673 0.00301849 7 303,98,79,70,66,52,41 105,18,25,35,20,28,21 -1 451044 533 1150 -1 -1 400 1017 -1 -1 450511,270,129,54,32,10,14,13,3,4,1,1,0,2 -1 0,137,129,54,32,10,14,13,3,4,1,1,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_22-00-35.pcd 0.454455 0.001676 0.00245219 10 219,192,107,45,35,34,25,24,24,17 59,72,33,16,23,14,15,15,13,12 -1 427977 507 1150 -1 -1 400 1043 -1 -1 427470,255,115,54,31,15,13,9,3,4,2,1,1,1,0,1,2 -1 0,148,115,54,31,15,13,9,3,4,2,1,1,1,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_uniform_2015-05-21_22-02-18.pcd 0.583556 0.00160459 0.00300978 7 200,136,101,46,38,28,24 75,59,39,14,17,14,13 -1 470184 573 1150 -1 -1 400 977 -1 -1 469611,326,118,45,43,15,6,4,9,4,1,1,0,1 -1 0,153,118,45,43,15,6,4,9,4,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_22-04-32.pcd 0.413861 0.000623052 0.00284519 11 155,101,87,70,52,48,36,34,34,33,29 47,34,30,17,25,14,14,18,13,15,15 -1 453024 515 1150 -1 -1 400 1035 -1 -1 452509,264,110,55,29,21,14,7,4,6,0,2,0,3 -1 0,149,110,55,29,21,14,7,4,6,0,2,0,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_22-06-02.pcd 0.493449 0.000875497 0.00239859 7 218,147,94,71,60,46,26 71,79,40,21,13,28,15 -1 434214 589 1150 -1 -1 400 961 -1 -1 433625,322,136,65,27,18,7,8,3,1,0,0,0,0,0,1,0,1 -1 0,133,136,65,27,18,7,8,3,1,0,0,0,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_22-08-50.pcd 0.485638 0.0008667 0.00212784 7 268,125,50,38,30,28,27 107,54,21,16,14,15,12 -1 434313 592 1150 -1 -1 400 958 -1 -1 433721,351,110,55,32,16,8,12,3,1,3,1 -1 0,159,110,55,32,16,8,12,3,1,3,1 -1
