obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<fpfh_susan_2015-05-28_11-03-06.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50470: 'http://tycho:50470/', host_tycho__60533: 'http://tycho:60533/'}
rosversion: '1.11.10

  '
run_id: 7dea0978-0778-11e5-af9e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00120887 0.00209424 0.000497016 1 4 1 0 378972 81 120 8 11 81 120 8 11 378891,54,17,8,2 0,6,1,1,0 0,54,17,8,2 0,6,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-54-55.pcd 0.00213119 0.000527712 0.000532376 1 5 1 0 409266 81 120 6 7 81 120 6 7 409185,54,19,6,0,2 0,5,1,0,0,0 0,54,19,6,0,2 0,5,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-56.pcd 0.00202177 0.000521591 0.000621658 1 6 1 1 372900 94 120 13 22 94 120 13 22 372806,74,17,2,0,0,1 0,8,4,0,0,0,1 0,74,17,2,0,0,1 0,8,4,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-18_22-54-58.pcd 0.00169769 0.000549943 0.00070473 2 27,17 20,13 0,0 373296 86 120 6 8 86 120 6 8 373210,60,20,4,2 0,4,2,0,0 0,60,20,4,2 0,4,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-54-59.pcd 0.0017196 0.000548737 0.00056328 1 8 1 1 397188 87 120 14 23 87 120 14 23 397101,64,18,4,0,0,0,0,1 0,11,2,0,0,0,0,0,1 0,64,18,4,0,0,0,0,1 0,11,2,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-00.pcd 0.00160721 0.000509221 0.000576155 1 5 1 0 371316 93 120 8 9 93 120 8 9 371223,71,19,2,0,1 0,7,1,0,0,0 0,71,19,2,0,1 0,7,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-01.pcd 0.00178116 0.000543157 0.000490705 1 6 1 0 397683 77 120 0 0 77 120 0 0 397606,52,16,5,1,1,2 0,0,0,0,0,0,0 0,52,16,5,1,1,2 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-02.pcd 0.00178847 0.000500373 0.000546882 1 3 1 0 364914 89 120 3 4 89 120 3 4 364825,64,19,6 0,2,1,0 0,64,19,6 0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-18_22-55-03.pcd 0.00082258 0.00110199 0.000315638 1 6 1 -1 393294 70 120 -1 -1 70 120 -1 -1 393224,42,17,6,1,2,2 -1 0,42,17,6,1,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-04.pcd 0.0011491 0.000610821 0.000406341 1 6 1 0 401016 89 120 8 14 89 120 8 14 400927,68,15,4,1,0,1 0,4,3,0,1,0,0 0,68,15,4,1,0,1 0,4,3,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_susan_2015-05-18_22-55-05.pcd 0.00179038 0.000536793 0.00054749 1 4 1 0 375144 81 120 8 11 81 120 8 11 375063,50,24,6,1 0,5,3,0,0 0,50,24,6,1 0,5,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_susan_2015-05-18_22-55-06.pcd 0.00145834 0.000556487 0.000469664 1 6 1 0 396000 86 120 0 0 86 120 0 0 395914,59,23,3,0,0,1 0,0,0,0,0,0,0 0,59,23,3,0,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_susan_2015-05-18_22-55-07.pcd 0.00172546 0.000555865 0.000492249 1 6 1 0 404481 81 120 1 1 81 120 1 1 404400,58,17,1,2,1,2 0,1,0,0,0,0,0 0,58,17,1,2,1,2 0,1,0,0,0,0,0
