obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<fpfh_uniform_2015-05-26_14-46-12.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56104: 'http://tycho:56104/'}
rosversion: '1.11.10

  '
run_id: 25fd48cc-0793-11e5-9674-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-20-52.pcd 0.0315563 0.00053421 0.0018064 9 93,42,33,28,23,21,19,18,16 54,18,15,14,15,13,13,14,12 0,0,0,0,0,0,0,0,0 449955 941 1260 23 37 400 719 10 24 449014,725,161,36,9,3,4,0,2,0,0,0,0,0,1 0,13,6,4,0,0,0,0,0,0,0,0,0,0,0 0,184,161,36,9,3,4,0,2,0,0,0,0,0,1 0,0,6,4,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-06.pcd 0.0462604 0.000789498 0.00223013 8 100,59,54,42,39,31,22,16 38,20,29,28,20,21,20,12 0,0,0,0,0,0,0,0 424446 926 1260 18 33 400 734 8 23 423520,726,134,39,9,9,4,2,1,1,0,0,0,1 0,10,4,2,1,1,0,0,0,0,0,0,0,0 0,200,134,39,9,9,4,2,1,1,0,0,0,1 0,0,4,2,1,1,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-19.pcd 0.055393 0.00135179 0.00215372 7 101,62,30,20,19,18,14 42,36,22,16,12,13,14 0,0,0,0,0,0,0 445269 948 1260 16 22 400 712 3 9 444321,736,147,44,13,5,0,3 0,13,1,1,1,0,0,0 0,188,147,44,13,5,0,3 0,0,1,1,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-31.pcd 0.0406936 0.00088886 0.00196576 6 134,47,28,25,18,16 58,34,14,18,13,12 0,0,0,0,0,0 461736 977 1260 13 20 400 683 3 10 460759,781,151,22,11,8,2,1,1 0,10,1,0,2,0,0,0,0 0,204,151,22,11,8,2,1,1 0,0,1,0,2,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-44.pcd 0.0378684 0.000767142 0.000664656 6 123,46,39,28,22,15 43,39,15,13,15,13 0,0,0,0,0,0 404481 937 1260 18 25 400 723 7 14 403544,726,150,34,14,6,5,0,2 0,12,5,1,0,0,0,0,0 0,189,150,34,14,6,5,0,2 0,1,5,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-21-56.pcd 0.0412267 0.000770249 0.00161397 6 72,68,34,26,21,19 32,41,24,17,13,18 0,0,0,0,0,0 424710 910 1260 16 21 400 750 5 10 423800,711,139,25,13,10,3,4,2,1,1,0,0,1 0,11,5,0,0,0,0,0,0,0,0,0,0,0 0,201,139,25,13,10,3,4,2,1,1,0,0,1 0,0,5,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-09.pcd 0.0376035 0.000935201 0.0015931 7 62,36,35,31,29,17,15 31,14,18,24,14,15,12 0,0,0,0,0,0,0 456456 909 1260 20 35 400 751 9 24 455547,689,151,38,13,11,3,2,2 0,11,4,4,1,0,0,0,0 0,180,151,38,13,11,3,2,2 0,0,4,4,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-20.pcd 0.0390024 0.000811445 0.00156609 7 56,35,26,26,17,16,16 16,17,22,16,13,13,12 0,0,0,0,0,0,0 449592 954 1260 15 19 400 706 4 8 448638,749,149,34,13,4,1,0,3,1 0,11,4,0,0,0,0,0,0,0 0,195,149,34,13,4,1,0,3,1 0,0,4,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-33.pcd 0.0390194 0.000791466 0.00152306 5 58,33,22,18,13 35,13,16,13,12 -1 451044 922 1260 -1 -1 400 738 -1 -1 450122,698,165,35,9,6,6,1,0,2 -1 0,176,165,35,9,6,6,1,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_21-22-46.pcd 0.0379575 0.000891854 0.00168322 5 74,71,46,38,33 37,31,28,26,26 0,0,0,0,0 451044 935 1260 12 19 400 725 3 10 450109,734,142,30,12,8,4,2,2,0,1 0,9,1,0,2,0,0,0,0,0,0 0,199,142,30,12,8,4,2,2,0,1 0,0,1,0,2,0,0,0,0,0,0
