obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<shot_uniform_2015-05-28_10-48-52.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50572: 'http://tycho:50572/'}
rosversion: '1.11.10

  '
run_id: 9dba18e0-0856-11e5-880e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 1.85646 0.00150797 0.00196155 7 58,49,36,28,18,18,15 52,42,31,25,18,17,13 -1 449955 840 940 -1 -1 400 500 -1 -1 449115,748,84,8 -1 0,308,84,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 1.851 0.00126537 0.00178731 6 72,58,50,48,21,20 56,49,46,43,16,17 -1 424446 842 940 -1 -1 400 498 -1 -1 423604,756,75,10,1 -1 0,314,75,10,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 1.86082 0.00146651 0.00178605 8 36,36,32,29,27,21,19,19 33,31,27,24,23,20,17,15 -1 445269 859 940 -1 -1 400 481 -1 -1 444410,786,65,8 -1 0,327,65,8 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 1.88768 0.000814231 0.00169856 9 92,22,21,21,18,15,15,14,13 85,20,18,12,14,15,14,13,13 -1 461736 853 940 -1 -1 400 487 -1 -1 460883,779,61,13 -1 0,326,61,13 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 1.84584 0.00158576 0.00261641 9 88,83,26,17,17,15,14,12,12 76,69,20,16,14,13,13,12,12 -1 404481 865 940 -1 -1 400 475 -1 -1 403616,795,65,5 -1 0,330,65,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 1.86817 0.00149622 0.00163278 7 53,48,34,26,23,19,17 46,39,26,22,22,17,12 -1 424710 846 940 -1 -1 400 494 -1 -1 423864,764,71,10,1 -1 0,318,71,10,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 1.80172 0.00198698 0.00242622 6 81,58,41,31,16,13 68,41,34,26,12,12 0,0,0,0,0,0 456456 837 940 7 7 400 503 0 0 455619,750,74,10,3 0,7,0,0,0 0,313,74,10,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 1.95008 0.00163946 0.00201025 6 103,33,18,13,13,12 85,28,17,13,13,12 0,0,0,0,0,0 449592 857 940 6 10 400 483 3 7 448735,781,69,7 0,3,2,1 0,324,69,7 0,0,2,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 1.92603 0.00084887 0.00174275 7 64,58,46,21,20,13,12 57,51,44,16,14,12,12 -1 451044 852 940 -1 -1 400 488 -1 -1 450192,776,69,4,2,0,1 -1 0,324,69,4,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 1.71543 0.00164292 0.00166957 10 50,50,46,43,31,28,28,16,15,14 44,42,41,31,26,24,20,15,12,14 0,0,0,0,0,0,0,0,0,0 451044 838 940 5 7 400 502 2 4 450206,751,74,11,2 0,3,2,0,0 0,313,74,11,2 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-13-08.pcd 1.66573 0.000657399 0.00165722 8 51,48,38,37,29,24,17,16 43,42,31,34,23,20,16,15 -1 427977 853 940 -1 -1 400 487 -1 -1 427124,782,58,10,3 -1 0,329,58,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-10.pcd 1.90335 0.00143915 0.00162668 8 55,53,41,31,20,18,17,15 47,43,37,27,18,15,17,15 0,0,0,0,0,0,0,0 470184 845 940 7 7 400 495 0 0 469339,764,69,10,2 0,7,0,0,0 0,319,69,10,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-13.pcd 2.01667 0.00214064 0.00179893 5 106,29,19,17,15 91,25,17,15,14 0,0,0,0,0 453024 832 940 8 13 400 508 5 10 452192,735,87,9,1 0,3,5,0,0 0,303,87,9,1 0,0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-14.pcd 2.35855 0.00276928 0.00280691 6 98,51,35,33,21,15 86,47,31,28,17,13 0,0,0,0,0,0 434214 846 940 4 4 400 494 2 2 433368,764,70,12 0,4,0,0 0,318,70,12 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-16.pcd 2.11275 0.000905401 0.00261176 10 45,40,28,23,22,18,16,16,15,14 39,26,25,20,18,15,16,14,14,13 0,0,0,0,0,0,0,0,0,0 434313 848 940 6 6 400 492 0 0 433465,766,73,8,1 0,6,0,0,0 0,318,73,8,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-19.pcd 2.0931 0.00113763 0.00267723 5 53,43,37,26,22 43,36,34,24,21 0,0,0,0,0 462264 833 940 3 3 400 507 0 0 461431,741,78,13,1 0,3,0,0,0 0,308,78,13,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-21.pcd 2.2853 0.000900978 0.00276876 6 136,34,19,18,18,16 118,30,18,18,16,14 -1 491568 846 940 -1 -1 400 494 -1 -1 490722,762,75,8,1 -1 0,316,75,8,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-23.pcd 2.19671 0.00095064 0.00219234 8 71,48,35,32,17,17,16,13 67,37,26,28,14,14,16,12 0,0,0,0,0,0,0,0 517902 851 940 6 7 400 489 3 4 517051,776,62,12,1 0,5,1,0,0 0,325,62,12,1 0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-25.pcd 2.08434 0.000866937 0.00174157 7 66,53,37,30,25,19,16 60,44,32,25,23,15,14 0,0,0,0,0,0,0 446160 830 940 9 10 400 510 1 2 445330,732,87,10,1 0,8,1,0,0 0,302,87,10,1 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-27.pcd 2.24437 0.00165054 0.00168376 7 88,40,36,28,22,15,14 77,31,33,24,16,12,12 0,0,0,0,0,0,0 453024 848 940 4 4 400 492 0 0 452176,768,68,12 0,4,0,0 0,320,68,12 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-29.pcd 2.33281 0.00095757 0.00260617 9 115,38,29,27,20,17,17,16,16 95,33,26,23,15,14,13,15,14 0,0,0,0,0,0,0,0,0 419265 840 940 5 7 400 500 2 4 418425,756,72,9,2,1 0,3,2,0,0,0 0,316,72,9,2,1 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-31.pcd 2.07315 0.00242453 0.00265763 7 146,41,23,21,20,15,14 121,33,21,20,18,12,14 0,0,0,0,0,0,0 463320 829 940 5 5 400 511 0 0 462491,732,84,12,1 0,5,0,0,0 0,303,84,12,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-33.pcd 2.16471 0.00123986 0.00272161 6 144,31,27,21,21,19 119,27,22,15,14,14 0,0,0,0,0,0 410652 828 940 6 6 400 512 0 0 409824,727,91,9,1 0,6,0,0,0 0,299,91,9,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-35.pcd 2.02403 0.000855668 0.00167509 8 90,39,28,21,21,18,17,16 80,33,24,19,19,15,15,14 0,0,0,0,0,0,0,0 470448 846 940 10 14 400 494 6 10 469602,761,76,9 0,6,4,0 0,315,76,9 0,2,4,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-37.pcd 2.00637 0.00117038 0.00219887 6 88,45,31,28,21,18 81,36,20,22,16,16 0,0,0,0,0,0 433290 843 940 6 6 400 497 0 0 432447,761,69,11,2 0,6,0,0,0 0,318,69,11,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-39.pcd 2.11439 0.000914141 0.00172887 7 95,41,24,23,18,15,15 78,35,21,22,16,15,12 0,0,0,0,0,0,0 451044 857 940 6 7 400 483 2 3 450187,779,73,5 0,5,1,0 0,322,73,5 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shot_uniform_2015-05-21_19-13-41.pcd 2.52881 0.00281965 0.00188299 7 88,35,33,32,17,16,15 77,28,27,27,16,12,15 0,0,0,0,0,0,0 458865 849 940 4 4 400 491 0 0 458016,769,70,9,1 0,4,0,0,0 0,320,70,9,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-43.pcd 1.96519 0.000783151 0.00258386 8 37,30,30,27,23,22,20,15 29,27,23,23,20,16,18,15 0,0,0,0,0,0,0,0 448668 846 940 10 12 400 494 5 7 447822,764,72,8,2 0,8,2,0,0 0,318,72,8,2 0,3,2,0,0
