obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<pfh_iss_2015-05-28_11-01-44.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34739: 'http://tycho:34739/', host_tycho__38468: 'http://tycho:38468/',
    host_tycho__39381: 'http://tycho:39381/', host_tycho__47870: 'http://tycho:47870/',
    host_tycho__51517: 'http://tycho:51517/', host_tycho__51708: 'http://tycho:51708/',
    host_tycho__59876: 'http://tycho:59876/'}
rosversion: '1.11.10

  '
run_id: f6418a4e-08af-11e5-9529-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-23.pcd 0.00434413 0.00222889 0.000882262 1 4 1 0 361152 110 140 4 5 110 140 4 5 361042,87,18,3,2 0,3,1,0,0 0,87,18,3,2 0,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-18_22-46-24.pcd 0.00413094 0.0016929 0.000691912 1 5 1 0 390080 110 140 3 3 110 140 3 3 389970,87,19,2,1,1 0,3,0,0,0,0 0,87,19,2,1,1 0,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.00379566 0.00116384 0.00091218 1 23 12 0 386628 120 140 3 3 120 140 3 3 386508,108,6,4,2 0,3,0,0,0 0,108,6,4,2 0,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.0052866 0.00136371 0.0007625 1 4 1 0 368000 120 140 1 1 120 140 1 1 367880,104,13,2,1 0,1,0,0,0 0,104,13,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00496332 0.00482559 0.000752591 1 3 1 0 382800 119 140 0 0 119 140 0 0 382681,103,11,5 0,0,0,0 0,103,11,5 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00513948 0.000551449 0.000639 1 4 1 0 353856 114 140 1 1 114 140 1 1 353742,92,19,2,1 0,1,0,0,0 0,92,19,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-27.pcd 0.00390787 0.000746461 0.000694651 1 5 1 0 371200 113 140 4 5 113 140 4 5 371087,93,15,4,0,1 0,3,1,0,0,0 0,93,15,4,0,1 0,3,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00477915 0.00136873 0.000674581 1 4 1 0 424320 114 140 1 1 114 140 1 1 424206,93,17,3,1 0,1,0,0,0 0,93,17,3,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00402847 0.00058399 0.000696285 1 4 1 -1 374912 110 140 -1 -1 110 140 -1 -1 374802,88,16,4,2 -1 0,88,16,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00391182 0.00173863 0.000735924 1 4 1 0 413952 111 140 3 3 111 140 3 3 413841,88,18,4,1 0,3,0,0,0 0,88,18,4,1 0,3,0,0,0
