obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<pfhrgb_uniform_2015-05-28_11-00-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33124: 'http://tycho:33124/', host_tycho__37116: 'http://tycho:37116/',
    host_tycho__44598: 'http://tycho:44598/', host_tycho__50760: 'http://tycho:50760/',
    host_tycho__52091: 'http://tycho:52091/'}
rosversion: '1.11.10

  '
run_id: 959f3a56-078d-11e5-ae70-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-12.pcd 0.220564 0.000648303 0.00205863 8 270,211,93,51,44,34,32,24 60,70,53,25,20,12,13,13 0,0,0,1,0,0,0,0 453288 483 1100 20 37 400 1017 20 37 452805,283,82,43,24,18,7,7,2,4,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 0,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,200,82,43,24,18,7,7,2,4,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 0,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-19.pcd 0.214678 0.000813493 0.00203285 6 302,185,185,41,22,14 90,70,64,18,16,12 1,0,0,0,0,0 424446 471 1100 49 211 400 1029 49 211 423975,250,98,35,32,14,12,7,6,8,4,1,2,0,0,0,0,1,1 0,16,8,2,6,1,6,2,1,1,3,0,1,0,0,0,0,1,1 0,179,98,35,32,14,12,7,6,8,4,1,2,0,0,0,0,1,1 0,16,8,2,6,1,6,2,1,1,3,0,1,0,0,0,0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-27.pcd 0.231285 0.000897108 0.00192757 8 140,137,116,115,110,72,54,28 34,49,45,43,39,35,18,14 -1 407880 480 1100 -1 -1 400 1020 -1 -1 407400,255,91,61,25,14,6,7,7,3,1,1,2,3,3,0,1 -1 0,175,91,61,25,14,6,7,7,3,1,1,2,3,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-37.pcd 0.235575 0.00085667 0.00179836 8 168,136,133,109,58,52,40,32 36,35,53,31,14,27,13,19 -1 461736 439 1100 -1 -1 400 1061 -1 -1 461297,220,95,40,22,17,15,5,7,6,3,2,1,2,0,1,0,0,2,0,0,1 -1 0,181,95,40,22,17,15,5,7,6,3,2,1,2,0,1,0,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-46.pcd 0.211252 0.00122296 0.00207174 6 402,87,57,52,39,22 117,30,34,20,14,16 1,0,0,0,0,0 404481 457 1100 57 250 400 1043 57 250 404024,244,80,53,31,16,7,7,6,0,3,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1 0,17,5,11,6,8,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1 0,187,80,53,31,16,7,7,6,0,3,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1 0,17,5,11,6,8,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-54.pcd 0.189548 0.00079614 0.00186126 8 211,153,146,109,63,48,38,33 65,49,49,24,22,14,18,17 0,0,0,0,0,0,1,0 424710 412 1100 18 39 400 1088 18 39 424298,211,81,35,17,15,20,7,7,6,0,4,1,2,0,1,0,1,0,0,1,2,0,0,1 0,8,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,199,81,35,17,15,20,7,7,6,0,4,1,2,0,1,0,1,0,0,1,2,0,0,1 0,8,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-03.pcd 0.21556 0.000999651 0.00179449 8 271,107,104,85,77,46,37,18 84,22,38,22,20,16,16,15 0,0,0,0,0,0,0,0 460845 399 1100 6 19 399 1100 6 19 460446,194,79,43,22,22,6,6,5,3,6,3,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1 0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,194,79,43,22,22,6,6,5,3,6,3,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1 0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-11.pcd 0.216719 0.000901288 0.00181213 8 207,130,90,79,75,48,44,13 59,45,37,27,28,25,13,12 -1 446160 454 1100 -1 -1 400 1046 -1 -1 445706,245,86,47,19,9,13,7,7,4,4,4,3,3,2,1 -1 0,191,86,47,19,9,13,7,7,4,4,4,3,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-20.pcd 0.189994 0.00100058 0.00171914 9 270,98,49,39,39,37,36,30,25 58,24,27,19,12,19,15,19,14 -1 451044 414 1100 -1 -1 400 1086 -1 -1 450630,191,82,46,29,23,13,12,4,2,2,2,2,1,2,1,0,0,0,0,1,0,1 -1 0,177,82,46,29,23,13,12,4,2,2,2,2,1,2,1,0,0,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-28.pcd 0.196064 0.000834737 0.00189383 10 202,192,153,63,54,29,24,24,21,17 65,54,42,16,18,16,17,13,16,12 0,0,1,0,0,0,0,0,0,0 451044 444 1100 24 116 400 1056 24 116 450600,250,86,32,19,15,5,6,7,5,5,1,3,4,1,0,0,1,1,2,0,0,1 0,8,5,3,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0 0,206,86,32,19,15,5,6,7,5,5,1,3,4,1,0,0,1,1,2,0,0,1 0,8,5,3,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0
