obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfh_susan_2015-05-26_15-09-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest//iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39166: 'http://tycho:39166/', host_tycho__56161: 'http://tycho:56161/'}
rosversion: '1.11.10

  '
run_id: a52acfae-07c3-11e5-b0c8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-23-34.pcd 0.00298671 0.00273685 0.000363374 1 3 1 -1 665754 55 70 -1 -1 55 70 -1 -1 665699,42,11,2 -1 0,42,11,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-45.pcd 0.00372965 0.00106958 0.000333325 1 4 1 -1 908656 61 70 -1 -1 61 70 -1 -1 908595,55,4,1,1 -1 0,55,4,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-57.pcd 0.00339947 0.00097558 0.000356234 1 3 1 -1 853128 54 70 -1 -1 54 70 -1 -1 853074,40,12,2 -1 0,40,12,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-05.pcd 0.0034384 0.00155721 0.000268662 1 4 1 -1 988788 62 70 -1 -1 62 70 -1 -1 988726,57,3,1,1 -1 0,57,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-21.pcd 0.00262001 0.00101271 0.000414702 1 3 1 -1 889644 58 70 -1 -1 58 70 -1 -1 889586,47,10,1 -1 0,47,10,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-30.pcd 0.00331181 0.00115874 0.000354286 1 4 1 0 1095570 54 70 0 0 54 70 0 0 1095516,43,8,1,2 0,0,0,0,0 0,43,8,1,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-36.pcd 0.0024004 0.000926125 0.000331023 1 3 1 0 797810 53 70 1 1 53 70 1 1 797757,39,11,3 0,1,0,0 0,39,11,3 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-24-45.pcd 0.00298859 0.000904496 0.000354223 1 3 1 -1 809919 58 70 -1 -1 58 70 -1 -1 809861,48,8,2 -1 0,48,8,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-54.pcd 0.00261616 0.00134633 0.000349188 1 2 1 0 861300 57 70 0 0 57 70 0 0 861243,44,13 0,0,0 0,44,13 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-25-04.pcd 0.00338195 0.00108245 0.000253534 1 3 1 -1 548856 60 70 -1 -1 60 70 -1 -1 548796,51,8,1 -1 0,51,8,1 -1
