obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_susan_2015-05-26_15-08-17.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34058: 'http://tycho:34058/', host_tycho__45783: 'http://tycho:45783/',
    host_tycho__51957: 'http://tycho:51957/'}
rosversion: '1.11.10

  '
run_id: 252a632a-06f4-11e5-8ba8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-38.pcd 0.215917 0.0023175 0.000482209 1 7 1 0 665754 87 140 3 9 87 140 3 9 665667,67,8,4,1,4,0,3 0,2,0,0,0,0,0,1 0,67,8,4,1,4,0,3 0,2,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-38.pcd 0.262938 0.00100095 0.000364105 1 14 1 1 908656 86 140 9 25 86 140 9 25 908570,66,9,4,3,1,1,1,0,0,0,0,0,0,1 0,6,1,1,0,0,0,0,0,0,0,0,0,0,1 0,66,9,4,3,1,1,1,0,0,0,0,0,0,1 0,6,1,1,0,0,0,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-40.pcd 0.218053 0.000986575 0.000440969 1 25 15 0 853128 80 140 1 2 80 140 1 2 853048,55,12,5,3,2,1,1,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0 0,55,12,5,3,2,1,1,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-40.pcd 0.287096 0.00109348 0.000480161 1 12 1 0 988788 78 140 11 14 78 140 11 14 988710,55,14,1,1,2,1,2,1,0,0,0,1 0,8,3,0,0,0,0,0,0,0,0,0,0 0,55,14,1,1,2,1,2,1,0,0,0,1 0,8,3,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-41.pcd 0.226136 0.00108973 0.000456404 1 8 1 0 889644 73 140 5 13 73 140 5 13 889571,47,11,4,4,3,1,2,1 0,3,0,1,0,0,0,1,0 0,47,11,4,4,3,1,2,1 0,3,0,1,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-42.pcd 0.200384 0.00131721 0.000428026 1 19 15 0 1095570 85 140 4 5 85 140 4 5 1095485,64,9,5,2,1,2,1,0,0,0,1 0,3,1,0,0,0,0,0,0,0,0,0 0,64,9,5,2,1,2,1,0,0,0,1 0,3,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-43.pcd 0.206241 0.000939405 0.000344801 1 8 1 0 797810 78 140 0 0 78 140 0 0 797732,57,9,2,1,4,1,3,1 0,0,0,0,0,0,0,0,0 0,57,9,2,1,4,1,3,1 0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-44.pcd 0.176966 0.00084859 0.000648385 1 6 1 -1 809919 97 140 -1 -1 97 140 -1 -1 809822,75,12,5,1,2,2 -1 0,75,12,5,1,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-45.pcd 0.224493 0.00142006 0.000577548 1 7 1 0 861300 82 140 4 10 82 140 4 10 861218,58,13,3,3,0,0,5 0,3,0,0,0,0,0,1 0,58,13,3,3,0,0,5 0,3,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-45.pcd 0.24308 0.00115048 0.000390178 2 32,17 17,15 0,1 548856 84 140 16 18 84 140 16 18 548772,60,13,2,3,2,2,2 0,14,2,0,0,0,0,0 0,60,13,2,3,2,2,2 0,14,2,0,0,0,0,0
