obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<pfh_susan_2015-05-28_10-55-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46791: 'http://tycho:46791/'}
rosversion: '1.11.10

  '
run_id: a33bf3a0-06bd-11e5-a103-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-33-04.pcd 0.00268003 0.00136634 0.000424639 1 3 1 -1 378972 43 55 -1 -1 43 55 -1 -1 378929,34,6,3 -1 0,34,6,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-29_10-33-07.pcd 0.00249227 0.00125532 0.00027814 1 2 1 -1 405768 45 55 -1 -1 45 55 -1 -1 405723,35,10 -1 0,35,10 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-29_10-33-09.pcd 0.00266119 0.00058089 0.000224819 1 2 1 -1 389400 45 55 -1 -1 45 55 -1 -1 389355,35,10 -1 0,35,10 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-29_10-33-12.pcd 0.00257227 0.000543064 0.000177879 1 3 1 -1 390456 44 55 -1 -1 44 55 -1 -1 390412,36,5,3 -1 0,36,5,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-15.pcd 0.0022874 0.000826299 0.000180807 1 3 1 -1 397188 46 55 -1 -1 46 55 -1 -1 397142,38,7,1 -1 0,38,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-19.pcd 0.00211387 0.000519935 0.000234154 1 4 1 -1 354368 40 55 -1 -1 40 55 -1 -1 354328,29,8,2,1 -1 0,29,8,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-21.pcd 0.00213706 0.000818036 0.000180495 1 3 1 -1 404976 46 55 -1 -1 46 55 -1 -1 404930,39,5,2 -1 0,39,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-24.pcd 0.0021501 0.000509481 0.000174295 1 3 1 -1 384087 45 55 -1 -1 45 55 -1 -1 384042,38,4,3 -1 0,38,4,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-29_10-33-27.pcd 0.00112044 0.000425487 0.000349485 1 3 1 -1 399960 44 55 -1 -1 44 55 -1 -1 399916,34,9,1 -1 0,34,9,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-29_10-33-28.pcd 0.00192876 0.000429382 0.000180863 1 4 1 -1 389400 45 55 -1 -1 45 55 -1 -1 389355,38,5,1,1 -1 0,38,5,1,1 -1
